	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
392	Saccade	176.0	591.0	3.59	1.0	7.0	5429912.280701754
393	Saccade	176.0	591.0	3.59	7.0	7.0	5443947.368421053
394	Saccade	176.0	591.0	3.59	9.0	18.0	5457982.456140351
395	Saccade	176.0	591.0	3.59	7.0	8.0	5472017.5438596485
396	Fixation	176.0	591.0	3.59	6.0	2.0	5486052.6315789465
397	Fixation	176.0	591.0	3.59	5.0	7.0	5500087.719298245
398	Fixation	176.0	591.0	3.59	3.0	3.0	5514122.807017543
399	Fixation	176.0	591.0	3.59	9.0	19.0	5528157.894736841
400	Fixation	176.0	591.0	3.59	2.0	18.0	5542192.98245614
401	Fixation	176.0	591.0	3.59	8.0	10.0	5556228.070175438
402	Fixation	176.0	591.0	3.59	0.0	9.0	5570263.157894737
403	Fixation	176.0	591.0	3.59	6.0	15.0	5584298.245614034
404	Fixation	176.0	591.0	3.59	7.0	3.0	5598333.333333333
405	Fixation	176.0	591.0	3.59	9.0	17.0	5612368.421052631
406	Fixation	176.0	591.0	3.59	8.0	1.0	5626403.508771929
407	Fixation	176.0	591.0	3.59	3.0	18.0	5640438.596491227
408	Fixation	176.0	591.0	3.59	6.0	16.0	5654473.684210526
409	Fixation	176.0	591.0	3.59	8.0	11.0	5668508.771929825
410	Fixation	176.0	591.0	3.59	1.0	5.0	5682543.859649122
411	Fixation	176.0	591.0	3.59	7.0	13.0	5696578.947368421
412	Fixation	176.0	591.0	3.59	0.0	19.0	5710614.035087719
413	Fixation	176.0	591.0	3.59	4.0	14.0	5724649.1228070175
414	Fixation	176.0	591.0	3.59	2.0	17.0	5738684.210526315
415	Fixation	176.0	591.0	3.59	3.0	12.0	5752719.298245613
416	Fixation	176.0	591.0	3.59	1.0	15.0	5766754.385964912
417	Fixation	176.0	591.0	3.59	2.0	8.0	5780789.47368421
418	Fixation	176.0	591.0	3.59	7.0	0.0	5794824.561403508
419	Fixation	176.0	591.0	3.59	5.0	10.0	5808859.649122806
420	Fixation	176.0	591.0	3.59	6.0	1.0	5822894.736842105
421	Fixation	176.0	591.0	3.59	4.0	15.0	5836929.824561403
422	Fixation	176.0	591.0	3.59	7.0	7.0	5850964.912280701
423	Fixation	176.0	591.0	3.59	1.0	11.0	5865000.0
424	Fixation	176.0	591.0	3.59	7.0	0.0	5879035.087719298
425	Fixation	176.0	591.0	3.59	2.0	8.0	5893070.175438596
426	Fixation	176.0	591.0	3.59	1.0	13.0	5907105.263157894
427	Fixation	176.0	591.0	3.59	1.0	16.0	5921140.350877193
428	Fixation	176.0	591.0	3.59	3.0	5.0	5935175.438596491
429	Fixation	176.0	591.0	3.59	1.0	1.0	5949210.526315789
430	Fixation	176.0	591.0	3.59	9.0	9.0	5963245.614035088
431	Fixation	176.0	591.0	3.59	6.0	6.0	5977280.701754386
432	Fixation	176.0	591.0	3.59	7.0	1.0	5991315.7894736845
433	Fixation	176.0	591.0	3.59	2.0	17.0	6005350.877192982
434	Fixation	176.0	591.0	3.59	0.0	16.0	6019385.96491228
435	Fixation	176.0	591.0	3.59	7.0	11.0	6033421.052631578
436	Fixation	176.0	591.0	3.59	2.0	9.0	6047456.140350877
437	Fixation	176.0	591.0	3.59	4.0	18.0	6061491.228070175
438	Fixation	176.0	591.0	3.59	6.0	9.0	6075526.315789473
439	Fixation	176.0	591.0	3.59	2.0	6.0	6089561.403508772
440	Fixation	176.0	591.0	3.59	2.0	11.0	6103596.49122807
441	Fixation	176.0	591.0	3.59	4.0	10.0	6117631.578947368
442	Fixation	176.0	591.0	3.59	6.0	6.0	6131666.666666666
443	Fixation	176.0	591.0	3.59	8.0	10.0	6145701.754385965
444	Fixation	176.0	591.0	3.59	8.0	7.0	6159736.842105263
445	Fixation	176.0	591.0	3.59	9.0	12.0	6173771.929824561
446	Fixation	176.0	591.0	3.59	0.0	13.0	6187807.01754386
447	Fixation	176.0	591.0	3.59	6.0	13.0	6201842.105263158
448	Fixation	176.0	591.0	3.59	2.0	7.0	6215877.192982456
449	Fixation	176.0	591.0	3.59	2.0	6.0	6229912.280701754
450	Fixation	176.0	591.0	3.59	5.0	5.0	6243947.368421053
451	Fixation	176.0	591.0	3.59	9.0	17.0	6257982.4561403515
452	Fixation	176.0	591.0	3.59	2.0	6.0	6272017.5438596485
453	Fixation	176.0	591.0	3.59	3.0	14.0	6286052.631578947
454	Fixation	176.0	591.0	3.59	5.0	16.0	6300087.719298245
455	Fixation	176.0	591.0	3.59	7.0	14.0	6314122.807017544
456	Fixation	176.0	591.0	3.59	4.0	14.0	6328157.894736841
457	Fixation	176.0	591.0	3.59	4.0	7.0	6342192.98245614
458	Fixation	176.0	591.0	3.59	7.0	11.0	6356228.070175439
459	Fixation	176.0	591.0	3.59	5.0	12.0	6370263.157894737
460	Fixation	176.0	591.0	3.59	4.0	0.0	6384298.245614035
461	Fixation	176.0	591.0	3.59	0.0	15.0	6398333.333333333
462	Fixation	176.0	591.0	3.59	6.0	18.0	6412368.421052632
463	Fixation	176.0	591.0	3.59	2.0	13.0	6426403.508771929
464	Fixation	176.0	591.0	3.59	2.0	8.0	6440438.596491228
465	Fixation	176.0	591.0	3.59	1.0	13.0	6454473.684210527
466	Fixation	176.0	591.0	3.59	7.0	9.0	6468508.771929825
467	Fixation	176.0	591.0	3.59	8.0	15.0	6482543.859649122
468	Fixation	176.0	591.0	3.59	0.0	2.0	6496578.947368421
469	Fixation	176.0	591.0	3.59	6.0	16.0	6510614.03508772
470	Fixation	176.0	591.0	3.59	4.0	19.0	6524649.1228070175
471	Fixation	176.0	591.0	3.59	7.0	17.0	6538684.2105263155
472	Fixation	176.0	591.0	3.59	1.0	11.0	6552719.298245614
473	Fixation	176.0	591.0	3.59	8.0	5.0	6566754.385964912
474	Fixation	176.0	591.0	3.59	9.0	4.0	6580789.47368421
475	Fixation	176.0	591.0	3.59	5.0	13.0	6594824.561403508
476	Fixation	176.0	591.0	3.59	8.0	11.0	6608859.649122807
477	Fixation	176.0	591.0	3.59	6.0	17.0	6622894.736842105
478	Fixation	176.0	591.0	3.59	7.0	6.0	6636929.824561404
479	Fixation	176.0	591.0	3.59	1.0	18.0	6650964.912280702
480	Fixation	176.0	591.0	3.59	4.0	2.0	6665000.0
481	Saccade	226.0	337.0	5.72	1.0	12.0	6665000.0
482	Saccade	226.0	337.0	5.72	8.0	11.0	6680151.515151515
483	Saccade	226.0	337.0	5.72	3.0	11.0	6695303.03030303
484	Saccade	226.0	337.0	5.72	8.0	14.0	6710454.545454545
485	Fixation	226.0	337.0	5.72	6.0	11.0	6725606.060606061
486	Fixation	226.0	337.0	5.72	0.0	15.0	6740757.575757576
487	Fixation	226.0	337.0	5.72	2.0	11.0	6755909.090909091
488	Fixation	226.0	337.0	5.72	0.0	15.0	6771060.606060606
489	Fixation	226.0	337.0	5.72	2.0	16.0	6786212.121212121
490	Fixation	226.0	337.0	5.72	6.0	9.0	6801363.636363636
491	Fixation	226.0	337.0	5.72	7.0	19.0	6816515.151515152
492	Fixation	226.0	337.0	5.72	6.0	19.0	6831666.666666667
493	Fixation	226.0	337.0	5.72	5.0	19.0	6846818.181818182
494	Fixation	226.0	337.0	5.72	3.0	12.0	6861969.696969697
495	Fixation	226.0	337.0	5.72	9.0	6.0	6877121.212121212
496	Fixation	226.0	337.0	5.72	5.0	3.0	6892272.727272727
497	Fixation	226.0	337.0	5.72	2.0	1.0	6907424.242424242
498	Fixation	226.0	337.0	5.72	0.0	6.0	6922575.757575758
499	Fixation	226.0	337.0	5.72	5.0	10.0	6937727.272727273
500	Fixation	226.0	337.0	5.72	7.0	2.0	6952878.787878788
501	Fixation	226.0	337.0	5.72	6.0	14.0	6968030.303030303
502	Fixation	226.0	337.0	5.72	8.0	18.0	6983181.818181818
503	Fixation	226.0	337.0	5.72	3.0	2.0	6998333.333333333
504	Fixation	226.0	337.0	5.72	7.0	7.0	7013484.848484848
505	Fixation	226.0	337.0	5.72	6.0	1.0	7028636.363636364
506	Fixation	226.0	337.0	5.72	7.0	16.0	7043787.878787879
507	Fixation	226.0	337.0	5.72	5.0	8.0	7058939.393939394
508	Fixation	226.0	337.0	5.72	4.0	6.0	7074090.909090909
509	Fixation	226.0	337.0	5.72	2.0	9.0	7089242.424242424
510	Fixation	226.0	337.0	5.72	9.0	8.0	7104393.939393939
511	Fixation	226.0	337.0	5.72	3.0	13.0	7119545.454545454
512	Fixation	226.0	337.0	5.72	8.0	11.0	7134696.96969697
513	Fixation	226.0	337.0	5.72	0.0	15.0	7149848.484848485
514	Fixation	226.0	337.0	5.72	2.0	4.0	7165000.0
515	Fixation	226.0	337.0	5.72	7.0	18.0	7180151.515151515
516	Fixation	226.0	337.0	5.72	4.0	5.0	7195303.03030303
517	Fixation	226.0	337.0	5.72	2.0	14.0	7210454.545454545
518	Fixation	226.0	337.0	5.72	4.0	2.0	7225606.06060606
519	Fixation	226.0	337.0	5.72	0.0	0.0	7240757.575757576
520	Fixation	226.0	337.0	5.72	9.0	9.0	7255909.090909091
521	Fixation	226.0	337.0	5.72	1.0	17.0	7271060.606060606
522	Fixation	226.0	337.0	5.72	0.0	9.0	7286212.121212121
523	Fixation	226.0	337.0	5.72	5.0	5.0	7301363.636363636
524	Fixation	226.0	337.0	5.72	6.0	19.0	7316515.151515151
525	Fixation	226.0	337.0	5.72	5.0	10.0	7331666.666666666
526	Fixation	226.0	337.0	5.72	5.0	14.0	7346818.181818182
527	Fixation	226.0	337.0	5.72	4.0	0.0	7361969.696969697
528	Fixation	226.0	337.0	5.72	5.0	11.0	7377121.212121212
529	Fixation	226.0	337.0	5.72	9.0	19.0	7392272.727272727
530	Fixation	226.0	337.0	5.72	1.0	16.0	7407424.242424242
531	Fixation	226.0	337.0	5.72	9.0	16.0	7422575.757575757
532	Fixation	226.0	337.0	5.72	2.0	5.0	7437727.272727273
533	Fixation	226.0	337.0	5.72	1.0	10.0	7452878.787878788
534	Fixation	226.0	337.0	5.72	2.0	0.0	7468030.303030303
535	Fixation	226.0	337.0	5.72	2.0	18.0	7483181.818181818
536	Fixation	226.0	337.0	5.72	7.0	6.0	7498333.333333333
537	Fixation	226.0	337.0	5.72	3.0	16.0	7513484.848484848
538	Fixation	226.0	337.0	5.72	8.0	1.0	7528636.363636364
539	Fixation	226.0	337.0	5.72	4.0	17.0	7543787.878787879
540	Fixation	226.0	337.0	5.72	8.0	2.0	7558939.393939394
541	Fixation	226.0	337.0	5.72	8.0	1.0	7574090.909090909
542	Fixation	226.0	337.0	5.72	9.0	16.0	7589242.424242424
543	Fixation	226.0	337.0	5.72	7.0	12.0	7604393.939393939
544	Fixation	226.0	337.0	5.72	8.0	18.0	7619545.454545454
545	Fixation	226.0	337.0	5.72	8.0	13.0	7634696.96969697
546	Fixation	226.0	337.0	5.72	4.0	7.0	7649848.484848485
547	Fixation	226.0	337.0	5.72	8.0	9.0	7665000.0
548	Fixation	226.0	337.0	5.72	5.0	4.0	7680151.515151515
549	Fixation	226.0	337.0	5.72	1.0	6.0	7695303.03030303
550	Fixation	226.0	337.0	5.72	9.0	12.0	7710454.545454545
551	Fixation	226.0	337.0	5.72	8.0	1.0	7725606.06060606
552	Fixation	226.0	337.0	5.72	7.0	14.0	7740757.575757576
553	Fixation	226.0	337.0	5.72	5.0	17.0	7755909.090909091
554	Fixation	226.0	337.0	5.72	1.0	15.0	7771060.606060606
555	Fixation	226.0	337.0	5.72	6.0	5.0	7786212.121212121
556	Fixation	226.0	337.0	5.72	4.0	14.0	7801363.636363636
557	Fixation	226.0	337.0	5.72	2.0	17.0	7816515.151515151
558	Fixation	226.0	337.0	5.72	1.0	13.0	7831666.666666666
559	Fixation	226.0	337.0	5.72	3.0	7.0	7846818.181818182
560	Fixation	226.0	337.0	5.72	1.0	3.0	7861969.696969697
561	Fixation	226.0	337.0	5.72	2.0	4.0	7877121.212121212
562	Fixation	226.0	337.0	5.72	0.0	12.0	7892272.727272727
563	Fixation	226.0	337.0	5.72	1.0	13.0	7907424.242424242
564	Fixation	226.0	337.0	5.72	3.0	7.0	7922575.757575757
565	Fixation	226.0	337.0	5.72	1.0	1.0	7937727.2727272725
566	Fixation	226.0	337.0	5.72	5.0	10.0	7952878.787878788
567	Fixation	226.0	337.0	5.72	6.0	6.0	7968030.303030303
568	Fixation	226.0	337.0	5.72	8.0	15.0	7983181.818181818
569	Fixation	226.0	337.0	5.72	8.0	8.0	7998333.333333333
570	Saccade	765.0	182.0	3.62	6.0	2.0	7998333.333333333
571	Saccade	765.0	182.0	3.62	9.0	1.0	8021321.839080459
572	Saccade	765.0	182.0	3.62	3.0	14.0	8044310.344827586
573	Saccade	765.0	182.0	3.62	6.0	1.0	8067298.850574712
574	Saccade	765.0	182.0	3.62	0.0	10.0	8090287.356321839
575	Fixation	765.0	182.0	3.62	2.0	14.0	8113275.862068966
576	Fixation	765.0	182.0	3.62	6.0	3.0	8136264.3678160915
577	Fixation	765.0	182.0	3.62	2.0	16.0	8159252.873563218
578	Fixation	765.0	182.0	3.62	3.0	2.0	8182241.379310344
579	Fixation	765.0	182.0	3.62	5.0	4.0	8205229.885057472
580	Fixation	765.0	182.0	3.62	6.0	16.0	8228218.390804597
581	Fixation	765.0	182.0	3.62	9.0	18.0	8251206.8965517245
582	Fixation	765.0	182.0	3.62	4.0	6.0	8274195.40229885
583	Fixation	765.0	182.0	3.62	1.0	14.0	8297183.9080459755
584	Fixation	765.0	182.0	3.62	2.0	4.0	8320172.413793103
585	Fixation	765.0	182.0	3.62	1.0	7.0	8343160.919540229
586	Fixation	765.0	182.0	3.62	4.0	3.0	8366149.425287357
587	Fixation	765.0	182.0	3.62	1.0	19.0	8389137.931034481
588	Fixation	765.0	182.0	3.62	8.0	5.0	8412126.43678161
589	Fixation	765.0	182.0	3.62	1.0	2.0	8435114.942528734
590	Fixation	765.0	182.0	3.62	5.0	0.0	8458103.448275862
591	Fixation	765.0	182.0	3.62	6.0	7.0	8481091.954022989
592	Fixation	765.0	182.0	3.62	8.0	14.0	8504080.459770115
593	Fixation	765.0	182.0	3.62	1.0	3.0	8527068.965517242
594	Fixation	765.0	182.0	3.62	9.0	7.0	8550057.471264368
595	Fixation	765.0	182.0	3.62	8.0	16.0	8573045.977011494
596	Fixation	765.0	182.0	3.62	3.0	14.0	8596034.482758619
597	Fixation	765.0	182.0	3.62	3.0	19.0	8619022.988505747
598	Fixation	765.0	182.0	3.62	5.0	14.0	8642011.494252872
599	Fixation	765.0	182.0	3.62	4.0	3.0	8665000.0
600	Fixation	765.0	182.0	3.62	6.0	9.0	8687988.505747126
601	Fixation	765.0	182.0	3.62	7.0	15.0	8710977.011494253
602	Fixation	765.0	182.0	3.62	7.0	6.0	8733965.51724138
603	Fixation	765.0	182.0	3.62	2.0	11.0	8756954.022988506
604	Fixation	765.0	182.0	3.62	2.0	18.0	8779942.528735632
605	Fixation	765.0	182.0	3.62	9.0	16.0	8802931.034482757
606	Fixation	765.0	182.0	3.62	4.0	1.0	8825919.540229885
607	Fixation	765.0	182.0	3.62	5.0	8.0	8848908.04597701
608	Fixation	765.0	182.0	3.62	4.0	2.0	8871896.551724138
609	Fixation	765.0	182.0	3.62	7.0	13.0	8894885.057471264
610	Fixation	765.0	182.0	3.62	5.0	5.0	8917873.56321839
611	Fixation	765.0	182.0	3.62	3.0	16.0	8940862.068965517
612	Fixation	765.0	182.0	3.62	0.0	11.0	8963850.574712643
613	Fixation	765.0	182.0	3.62	2.0	3.0	8986839.08045977
614	Fixation	765.0	182.0	3.62	0.0	9.0	9009827.586206896
615	Fixation	765.0	182.0	3.62	3.0	15.0	9032816.091954023
616	Fixation	765.0	182.0	3.62	9.0	0.0	9055804.597701149
617	Fixation	765.0	182.0	3.62	8.0	19.0	9078793.103448275
618	Fixation	765.0	182.0	3.62	7.0	5.0	9101781.6091954
619	Fixation	765.0	182.0	3.62	0.0	7.0	9124770.114942528
620	Fixation	765.0	182.0	3.62	2.0	19.0	9147758.620689655
621	Fixation	765.0	182.0	3.62	5.0	18.0	9170747.126436781
622	Fixation	765.0	182.0	3.62	5.0	1.0	9193735.632183908
623	Fixation	765.0	182.0	3.62	2.0	3.0	9216724.137931034
624	Fixation	765.0	182.0	3.62	3.0	8.0	9239712.64367816
625	Fixation	765.0	182.0	3.62	7.0	5.0	9262701.149425287
626	Fixation	765.0	182.0	3.62	0.0	16.0	9285689.655172413
627	Fixation	765.0	182.0	3.62	7.0	10.0	9308678.160919538
628	Fixation	765.0	182.0	3.62	5.0	6.0	9331666.666666666
629	Saccade	888.0	573.0	5.76	8.0	15.0	9331666.666666666
630	Saccade	888.0	573.0	5.76	2.0	15.0	9351274.509803921
631	Saccade	888.0	573.0	5.76	3.0	1.0	9370882.352941176
632	Saccade	888.0	573.0	5.76	7.0	11.0	9390490.19607843
633	Saccade	888.0	573.0	5.76	5.0	2.0	9410098.039215686
634	Saccade	888.0	573.0	5.76	4.0	2.0	9429705.88235294
635	Fixation	888.0	573.0	5.76	3.0	5.0	9449313.725490196
636	Fixation	888.0	573.0	5.76	0.0	3.0	9468921.56862745
637	Fixation	888.0	573.0	5.76	3.0	1.0	9488529.411764704
638	Fixation	888.0	573.0	5.76	4.0	11.0	9508137.25490196
639	Fixation	888.0	573.0	5.76	3.0	15.0	9527745.098039215
640	Fixation	888.0	573.0	5.76	4.0	7.0	9547352.94117647
641	Fixation	888.0	573.0	5.76	0.0	18.0	9566960.784313725
642	Fixation	888.0	573.0	5.76	1.0	18.0	9586568.62745098
643	Fixation	888.0	573.0	5.76	5.0	4.0	9606176.470588233
644	Fixation	888.0	573.0	5.76	6.0	15.0	9625784.31372549
645	Fixation	888.0	573.0	5.76	0.0	17.0	9645392.156862745
646	Fixation	888.0	573.0	5.76	7.0	15.0	9665000.0
647	Fixation	888.0	573.0	5.76	5.0	6.0	9684607.843137255
648	Fixation	888.0	573.0	5.76	3.0	3.0	9704215.686274508
649	Fixation	888.0	573.0	5.76	4.0	11.0	9723823.529411765
650	Fixation	888.0	573.0	5.76	4.0	11.0	9743431.37254902
651	Fixation	888.0	573.0	5.76	3.0	15.0	9763039.215686275
652	Fixation	888.0	573.0	5.76	2.0	1.0	9782647.05882353
653	Fixation	888.0	573.0	5.76	6.0	16.0	9802254.901960783
654	Fixation	888.0	573.0	5.76	3.0	12.0	9821862.745098038
655	Fixation	888.0	573.0	5.76	5.0	11.0	9841470.588235294
656	Fixation	888.0	573.0	5.76	7.0	14.0	9861078.43137255
657	Fixation	888.0	573.0	5.76	3.0	10.0	9880686.274509804
658	Fixation	888.0	573.0	5.76	9.0	14.0	9900294.117647057
659	Fixation	888.0	573.0	5.76	6.0	6.0	9919901.960784312
660	Fixation	888.0	573.0	5.76	5.0	6.0	9939509.803921567
661	Fixation	888.0	573.0	5.76	7.0	9.0	9959117.647058824
662	Fixation	888.0	573.0	5.76	4.0	5.0	9978725.490196079
663	Fixation	888.0	573.0	5.76	4.0	15.0	9998333.333333332
664	Fixation	888.0	573.0	5.76	1.0	15.0	10017941.176470587
665	Fixation	888.0	573.0	5.76	2.0	19.0	10037549.019607842
666	Fixation	888.0	573.0	5.76	1.0	18.0	10057156.862745099
667	Fixation	888.0	573.0	5.76	1.0	7.0	10076764.705882354
668	Fixation	888.0	573.0	5.76	3.0	19.0	10096372.549019609
669	Fixation	888.0	573.0	5.76	9.0	19.0	10115980.392156862
670	Fixation	888.0	573.0	5.76	7.0	10.0	10135588.235294117
671	Fixation	888.0	573.0	5.76	3.0	12.0	10155196.078431372
672	Fixation	888.0	573.0	5.76	1.0	10.0	10174803.921568628
673	Fixation	888.0	573.0	5.76	5.0	14.0	10194411.764705883
674	Fixation	888.0	573.0	5.76	0.0	11.0	10214019.607843136
675	Fixation	888.0	573.0	5.76	8.0	3.0	10233627.450980391
676	Fixation	888.0	573.0	5.76	4.0	9.0	10253235.294117646
677	Fixation	888.0	573.0	5.76	9.0	1.0	10272843.137254901
678	Fixation	888.0	573.0	5.76	9.0	10.0	10292450.980392158
679	Fixation	888.0	573.0	5.76	3.0	2.0	10312058.823529411
680	Fixation	888.0	573.0	5.76	0.0	1.0	10331666.666666666
681	Fixation	888.0	573.0	5.76	7.0	8.0	10351274.509803921
682	Fixation	888.0	573.0	5.76	9.0	3.0	10370882.352941176
683	Fixation	888.0	573.0	5.76	5.0	12.0	10390490.196078433
684	Fixation	888.0	573.0	5.76	8.0	2.0	10410098.039215686
685	Fixation	888.0	573.0	5.76	4.0	13.0	10429705.88235294
686	Fixation	888.0	573.0	5.76	7.0	12.0	10449313.725490196
687	Fixation	888.0	573.0	5.76	1.0	8.0	10468921.56862745
688	Fixation	888.0	573.0	5.76	8.0	15.0	10488529.411764706
689	Fixation	888.0	573.0	5.76	0.0	3.0	10508137.254901962
690	Fixation	888.0	573.0	5.76	5.0	1.0	10527745.098039215
691	Fixation	888.0	573.0	5.76	0.0	16.0	10547352.94117647
692	Fixation	888.0	573.0	5.76	6.0	0.0	10566960.784313725
693	Fixation	888.0	573.0	5.76	5.0	3.0	10586568.62745098
694	Fixation	888.0	573.0	5.76	5.0	18.0	10606176.470588233
695	Fixation	888.0	573.0	5.76	4.0	15.0	10625784.31372549
696	Fixation	888.0	573.0	5.76	9.0	11.0	10645392.156862745
697	Fixation	888.0	573.0	5.76	5.0	14.0	10665000.0
698	Saccade	744.0	439.0	6.22	6.0	9.0	10665000.0
699	Saccade	744.0	439.0	6.22	9.0	17.0	10671144.444444444
700	Saccade	744.0	439.0	6.22	7.0	6.0	10677288.888888888
701	Saccade	744.0	439.0	6.22	8.0	3.0	10683433.333333332
702	Saccade	744.0	439.0	6.22	1.0	14.0	10689577.777777778
703	Saccade	744.0	439.0	6.22	5.0	6.0	10695722.222222222
704	Saccade	744.0	439.0	6.22	5.0	11.0	10701866.666666666
705	Saccade	744.0	439.0	6.22	2.0	6.0	10708011.11111111
706	Saccade	744.0	439.0	6.22	9.0	1.0	10714155.555555556
707	Saccade	744.0	439.0	6.22	9.0	6.0	10720300.0
708	Saccade	744.0	439.0	6.22	5.0	7.0	10726444.444444446
709	Saccade	744.0	439.0	6.22	9.0	16.0	10732588.88888889
710	Saccade	744.0	439.0	6.22	6.0	11.0	10738733.333333334
711	Saccade	744.0	439.0	6.22	1.0	6.0	10744877.777777778
712	Saccade	744.0	439.0	6.22	7.0	7.0	10751022.222222222
713	Saccade	744.0	439.0	6.22	0.0	10.0	10757166.666666666
714	Saccade	744.0	439.0	6.22	6.0	11.0	10763311.11111111
715	Saccade	744.0	439.0	6.22	1.0	17.0	10769455.555555556
716	Saccade	744.0	439.0	6.22	2.0	5.0	10775600.0
717	Saccade	744.0	439.0	6.22	1.0	6.0	10781744.444444444
718	Saccade	744.0	439.0	6.22	5.0	15.0	10787888.888888888
719	Saccade	744.0	439.0	6.22	9.0	6.0	10794033.333333332
720	Saccade	744.0	439.0	6.22	8.0	0.0	10800177.777777776
721	Saccade	744.0	439.0	6.22	9.0	7.0	10806322.222222224
722	Saccade	744.0	439.0	6.22	7.0	10.0	10812466.666666668
723	Saccade	744.0	439.0	6.22	8.0	4.0	10818611.111111112
724	Saccade	744.0	439.0	6.22	1.0	18.0	10824755.555555556
725	Saccade	744.0	439.0	6.22	5.0	2.0	10830900.0
726	Saccade	744.0	439.0	6.22	2.0	6.0	10837044.444444444
727	Saccade	744.0	439.0	6.22	6.0	19.0	10843188.88888889
728	Saccade	744.0	439.0	6.22	4.0	0.0	10849333.333333334
729	Saccade	744.0	439.0	6.22	2.0	5.0	10855477.777777778
730	Saccade	744.0	439.0	6.22	4.0	1.0	10861622.222222222
731	Saccade	744.0	439.0	6.22	4.0	13.0	10867766.666666666
732	Saccade	744.0	439.0	6.22	3.0	16.0	10873911.11111111
733	Saccade	744.0	439.0	6.22	3.0	0.0	10880055.555555554
734	Saccade	744.0	439.0	6.22	1.0	19.0	10886200.0
735	Saccade	744.0	439.0	6.22	7.0	14.0	10892344.444444444
736	Saccade	744.0	439.0	6.22	6.0	14.0	10898488.88888889
737	Saccade	744.0	439.0	6.22	6.0	15.0	10904633.333333334
738	Saccade	744.0	439.0	6.22	6.0	17.0	10910777.777777778
739	Saccade	744.0	439.0	6.22	4.0	13.0	10916922.222222222
740	Saccade	744.0	439.0	6.22	2.0	6.0	10923066.666666668
741	Fixation	744.0	439.0	6.22	3.0	18.0	10929211.111111112
742	Fixation	744.0	439.0	6.22	2.0	8.0	10935355.555555556
743	Fixation	744.0	439.0	6.22	8.0	15.0	10941500.0
744	Fixation	744.0	439.0	6.22	8.0	19.0	10947644.444444444
745	Fixation	744.0	439.0	6.22	3.0	6.0	10953788.888888888
746	Fixation	744.0	439.0	6.22	1.0	9.0	10959933.333333332
747	Fixation	744.0	439.0	6.22	6.0	16.0	10966077.777777778
748	Fixation	744.0	439.0	6.22	8.0	17.0	10972222.222222222
749	Fixation	744.0	439.0	6.22	1.0	7.0	10978366.666666666
750	Fixation	744.0	439.0	6.22	1.0	10.0	10984511.11111111
751	Fixation	744.0	439.0	6.22	6.0	14.0	10990655.555555556
752	Fixation	744.0	439.0	6.22	8.0	13.0	10996800.0
753	Fixation	744.0	439.0	6.22	2.0	1.0	11002944.444444446
754	Fixation	744.0	439.0	6.22	4.0	16.0	11009088.88888889
755	Fixation	744.0	439.0	6.22	8.0	7.0	11015233.333333334
756	Fixation	744.0	439.0	6.22	8.0	15.0	11021377.777777778
757	Fixation	744.0	439.0	6.22	0.0	3.0	11027522.222222222
758	Fixation	744.0	439.0	6.22	2.0	19.0	11033666.666666666
759	Fixation	744.0	439.0	6.22	1.0	2.0	11039811.11111111
760	Fixation	744.0	439.0	6.22	7.0	18.0	11045955.555555556
761	Fixation	744.0	439.0	6.22	3.0	18.0	11052100.0
762	Fixation	744.0	439.0	6.22	1.0	11.0	11058244.444444444
763	Fixation	744.0	439.0	6.22	5.0	12.0	11064388.888888888
764	Fixation	744.0	439.0	6.22	7.0	15.0	11070533.333333332
765	Fixation	744.0	439.0	6.22	3.0	12.0	11076677.777777776
766	Fixation	744.0	439.0	6.22	2.0	9.0	11082822.222222224
767	Fixation	744.0	439.0	6.22	3.0	8.0	11088966.666666668
768	Fixation	744.0	439.0	6.22	2.0	16.0	11095111.111111112
769	Fixation	744.0	439.0	6.22	3.0	2.0	11101255.555555556
770	Fixation	744.0	439.0	6.22	3.0	2.0	11107400.0
771	Fixation	744.0	439.0	6.22	5.0	7.0	11113544.444444444
772	Fixation	744.0	439.0	6.22	3.0	13.0	11119688.88888889
773	Fixation	744.0	439.0	6.22	1.0	15.0	11125833.333333334
774	Fixation	744.0	439.0	6.22	1.0	2.0	11131977.777777778
775	Fixation	744.0	439.0	6.22	7.0	4.0	11138122.222222222
776	Fixation	744.0	439.0	6.22	7.0	14.0	11144266.666666666
777	Fixation	744.0	439.0	6.22	0.0	1.0	11150411.11111111
778	Fixation	744.0	439.0	6.22	8.0	19.0	11156555.555555554
779	Fixation	744.0	439.0	6.22	0.0	6.0	11162700.0
780	Fixation	744.0	439.0	6.22	2.0	18.0	11168844.444444444
781	Fixation	744.0	439.0	6.22	5.0	13.0	11174988.88888889
782	Fixation	744.0	439.0	6.22	4.0	17.0	11181133.333333334
783	Fixation	744.0	439.0	6.22	3.0	7.0	11187277.777777778
784	Fixation	744.0	439.0	6.22	7.0	5.0	11193422.222222222
785	Fixation	744.0	439.0	6.22	1.0	13.0	11199566.666666668
786	Fixation	744.0	439.0	6.22	2.0	18.0	11205711.111111112
787	Fixation	744.0	439.0	6.22	4.0	3.0	11211855.555555556
788	Fixation	744.0	439.0	6.22	7.0	10.0	11218000.0
789	Saccade	113.0	470.0	3.21	5.0	13.0	11218000.0
790	Saccade	113.0	470.0	3.21	5.0	10.0	11232285.714285715
