	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
410	Fixation	69.0	275.0	3.18	6.0	12.0	6401555.55556
411	Fixation	69.0	275.0	3.18	2.0	9.0	6415444.44444
412	Fixation	69.0	275.0	3.18	4.0	14.0	6429333.33333
413	Fixation	69.0	275.0	3.18	7.0	2.0	6443222.22222
414	Fixation	69.0	275.0	3.18	8.0	7.0	6457111.11111
415	Fixation	69.0	275.0	3.18	6.0	10.0	6471000.0
416	Fixation	69.0	275.0	3.18	9.0	11.0	6484888.88889
417	Fixation	69.0	275.0	3.18	9.0	3.0	6498777.77778
418	Fixation	69.0	275.0	3.18	4.0	12.0	6512666.66667
419	Fixation	69.0	275.0	3.18	5.0	10.0	6526555.55556
420	Fixation	69.0	275.0	3.18	7.0	15.0	6540444.44444
421	Fixation	69.0	275.0	3.18	4.0	18.0	6554333.33333
422	Fixation	69.0	275.0	3.18	5.0	17.0	6568222.22222
423	Fixation	69.0	275.0	3.18	3.0	9.0	6582111.11111
424	Fixation	69.0	275.0	3.18	1.0	5.0	6596000.0
425	Fixation	69.0	275.0	3.18	4.0	6.0	6609888.88889
426	Fixation	69.0	275.0	3.18	6.0	10.0	6623777.77778
427	Fixation	69.0	275.0	3.18	6.0	5.0	6637666.66667
428	Fixation	69.0	275.0	3.18	5.0	8.0	6651555.55556
429	Fixation	69.0	275.0	3.18	8.0	6.0	6665444.44444
430	Fixation	69.0	275.0	3.18	7.0	14.0	6679333.33333
431	Fixation	69.0	275.0	3.18	9.0	5.0	6693222.22222
432	Fixation	69.0	275.0	3.18	6.0	12.0	6707111.11111
433	Fixation	69.0	275.0	3.18	5.0	2.0	6721000.0
434	Fixation	69.0	275.0	3.18	0.0	5.0	6734888.88889
435	Fixation	69.0	275.0	3.18	2.0	15.0	6748777.77778
436	Fixation	69.0	275.0	3.18	1.0	11.0	6762666.66667
437	Fixation	69.0	275.0	3.18	2.0	11.0	6776555.55556
438	Fixation	69.0	275.0	3.18	4.0	9.0	6790444.44444
439	Fixation	69.0	275.0	3.18	1.0	4.0	6804333.33333
440	Fixation	69.0	275.0	3.18	0.0	17.0	6818222.22222
441	Fixation	69.0	275.0	3.18	1.0	9.0	6832111.11111
442	Fixation	69.0	275.0	3.18	2.0	5.0	6846000.0
443	Fixation	69.0	275.0	3.18	7.0	17.0	6859888.88889
444	Fixation	69.0	275.0	3.18	1.0	1.0	6873777.77778
445	Fixation	69.0	275.0	3.18	9.0	13.0	6887666.66667
446	Fixation	69.0	275.0	3.18	6.0	14.0	6901555.55556
447	Fixation	69.0	275.0	3.18	0.0	4.0	6915444.44444
448	Fixation	69.0	275.0	3.18	6.0	16.0	6929333.33333
449	Fixation	69.0	275.0	3.18	2.0	3.0	6943222.22222
450	Fixation	69.0	275.0	3.18	9.0	12.0	6957111.11111
451	Fixation	69.0	275.0	3.18	0.0	13.0	6971000.0
452	Fixation	69.0	275.0	3.18	5.0	2.0	6984888.88889
453	Fixation	69.0	275.0	3.18	8.0	17.0	6998777.77778
454	Fixation	69.0	275.0	3.18	0.0	14.0	7012666.66667
455	Fixation	69.0	275.0	3.18	4.0	18.0	7026555.55556
456	Fixation	69.0	275.0	3.18	1.0	4.0	7040444.44444
457	Fixation	69.0	275.0	3.18	0.0	2.0	7054333.33333
458	Fixation	69.0	275.0	3.18	7.0	3.0	7068222.22222
459	Fixation	69.0	275.0	3.18	4.0	2.0	7082111.11111
460	Fixation	69.0	275.0	3.18	5.0	17.0	7096000.0
461	Fixation	69.0	275.0	3.18	8.0	1.0	7109888.88889
462	Fixation	69.0	275.0	3.18	6.0	2.0	7123777.77778
463	Fixation	69.0	275.0	3.18	4.0	1.0	7137666.66667
464	Fixation	69.0	275.0	3.18	9.0	9.0	7151555.55556
465	Fixation	69.0	275.0	3.18	0.0	11.0	7165444.44444
466	Fixation	69.0	275.0	3.18	8.0	6.0	7179333.33333
467	Fixation	69.0	275.0	3.18	1.0	1.0	7193222.22222
468	Fixation	69.0	275.0	3.18	1.0	12.0	7207111.11111
469	Fixation	69.0	275.0	3.18	7.0	9.0	7221000.0
470	Saccade	167.0	184.0	5.62	7.0	13.0	7221000.0
471	Saccade	167.0	184.0	5.62	2.0	10.0	7232904.7619
472	Saccade	167.0	184.0	5.62	2.0	8.0	7244809.52381
473	Saccade	167.0	184.0	5.62	9.0	10.0	7256714.28571
474	Saccade	167.0	184.0	5.62	1.0	13.0	7268619.04762
475	Saccade	167.0	184.0	5.62	0.0	10.0	7280523.80952
476	Saccade	167.0	184.0	5.62	2.0	15.0	7292428.57143
477	Saccade	167.0	184.0	5.62	9.0	16.0	7304333.33333
478	Saccade	167.0	184.0	5.62	6.0	12.0	7316238.09524
479	Saccade	167.0	184.0	5.62	6.0	4.0	7328142.85714
480	Saccade	167.0	184.0	5.62	1.0	16.0	7340047.61905
481	Saccade	167.0	184.0	5.62	0.0	10.0	7351952.38095
482	Saccade	167.0	184.0	5.62	7.0	1.0	7363857.14286
483	Saccade	167.0	184.0	5.62	1.0	8.0	7375761.90476
484	Saccade	167.0	184.0	5.62	5.0	12.0	7387666.66667
485	Saccade	167.0	184.0	5.62	9.0	6.0	7399571.42857
486	Saccade	167.0	184.0	5.62	3.0	15.0	7411476.19048
487	Saccade	167.0	184.0	5.62	6.0	19.0	7423380.95238
488	Saccade	167.0	184.0	5.62	0.0	0.0	7435285.71429
489	Saccade	167.0	184.0	5.62	6.0	0.0	7447190.47619
490	Saccade	167.0	184.0	5.62	5.0	9.0	7459095.2381
491	Saccade	167.0	184.0	5.62	1.0	1.0	7471000.0
492	Saccade	167.0	184.0	5.62	6.0	12.0	7482904.7619
493	Saccade	167.0	184.0	5.62	8.0	12.0	7494809.52381
494	Saccade	167.0	184.0	5.62	1.0	0.0	7506714.28571
495	Saccade	167.0	184.0	5.62	7.0	7.0	7518619.04762
496	Saccade	167.0	184.0	5.62	5.0	15.0	7530523.80952
497	Saccade	167.0	184.0	5.62	2.0	13.0	7542428.57143
498	Saccade	167.0	184.0	5.62	1.0	6.0	7554333.33333
499	Saccade	167.0	184.0	5.62	3.0	0.0	7566238.09524
500	Saccade	167.0	184.0	5.62	4.0	14.0	7578142.85714
501	Fixation	167.0	184.0	5.62	2.0	7.0	7590047.61905
502	Fixation	167.0	184.0	5.62	9.0	14.0	7601952.38095
503	Fixation	167.0	184.0	5.62	2.0	9.0	7613857.14286
504	Fixation	167.0	184.0	5.62	9.0	11.0	7625761.90476
505	Fixation	167.0	184.0	5.62	2.0	16.0	7637666.66667
506	Fixation	167.0	184.0	5.62	9.0	2.0	7649571.42857
507	Fixation	167.0	184.0	5.62	1.0	4.0	7661476.19048
508	Fixation	167.0	184.0	5.62	8.0	10.0	7673380.95238
509	Fixation	167.0	184.0	5.62	3.0	13.0	7685285.71429
510	Fixation	167.0	184.0	5.62	8.0	1.0	7697190.47619
511	Fixation	167.0	184.0	5.62	7.0	17.0	7709095.2381
512	Fixation	167.0	184.0	5.62	2.0	15.0	7721000.0
513	Fixation	167.0	184.0	5.62	4.0	10.0	7732904.7619
514	Fixation	167.0	184.0	5.62	1.0	8.0	7744809.52381
515	Fixation	167.0	184.0	5.62	5.0	4.0	7756714.28571
516	Fixation	167.0	184.0	5.62	1.0	14.0	7768619.04762
517	Fixation	167.0	184.0	5.62	6.0	13.0	7780523.80952
518	Fixation	167.0	184.0	5.62	3.0	5.0	7792428.57143
519	Fixation	167.0	184.0	5.62	1.0	2.0	7804333.33333
520	Fixation	167.0	184.0	5.62	3.0	10.0	7816238.09524
521	Fixation	167.0	184.0	5.62	1.0	11.0	7828142.85714
522	Fixation	167.0	184.0	5.62	7.0	14.0	7840047.61905
523	Fixation	167.0	184.0	5.62	5.0	16.0	7851952.38095
524	Fixation	167.0	184.0	5.62	5.0	7.0	7863857.14286
525	Fixation	167.0	184.0	5.62	5.0	6.0	7875761.90476
526	Fixation	167.0	184.0	5.62	5.0	7.0	7887666.66667
527	Fixation	167.0	184.0	5.62	3.0	9.0	7899571.42857
528	Fixation	167.0	184.0	5.62	9.0	12.0	7911476.19048
529	Fixation	167.0	184.0	5.62	6.0	4.0	7923380.95238
530	Fixation	167.0	184.0	5.62	1.0	18.0	7935285.71429
531	Fixation	167.0	184.0	5.62	5.0	10.0	7947190.47619
532	Fixation	167.0	184.0	5.62	3.0	8.0	7959095.2381
533	Fixation	167.0	184.0	5.62	7.0	11.0	7971000.0
534	Fixation	167.0	184.0	5.62	6.0	11.0	7982904.7619
535	Fixation	167.0	184.0	5.62	1.0	19.0	7994809.52381
536	Fixation	167.0	184.0	5.62	7.0	2.0	8006714.28571
537	Fixation	167.0	184.0	5.62	5.0	19.0	8018619.04762
538	Fixation	167.0	184.0	5.62	2.0	13.0	8030523.80952
539	Fixation	167.0	184.0	5.62	5.0	6.0	8042428.57143
540	Fixation	167.0	184.0	5.62	7.0	4.0	8054333.33333
541	Fixation	167.0	184.0	5.62	5.0	18.0	8066238.09524
542	Fixation	167.0	184.0	5.62	9.0	19.0	8078142.85714
543	Fixation	167.0	184.0	5.62	0.0	15.0	8090047.61905
544	Fixation	167.0	184.0	5.62	2.0	0.0	8101952.38095
545	Fixation	167.0	184.0	5.62	7.0	12.0	8113857.14286
546	Fixation	167.0	184.0	5.62	5.0	7.0	8125761.90476
547	Fixation	167.0	184.0	5.62	5.0	2.0	8137666.66667
548	Fixation	167.0	184.0	5.62	2.0	8.0	8149571.42857
549	Fixation	167.0	184.0	5.62	0.0	12.0	8161476.19048
550	Fixation	167.0	184.0	5.62	7.0	16.0	8173380.95238
551	Fixation	167.0	184.0	5.62	6.0	6.0	8185285.71429
552	Fixation	167.0	184.0	5.62	2.0	9.0	8197190.47619
553	Fixation	167.0	184.0	5.62	5.0	3.0	8209095.2381
554	Fixation	167.0	184.0	5.62	1.0	0.0	8221000.0
555	Saccade	18.0	104.0	3.25	3.0	17.0	8221000.0
556	Saccade	18.0	104.0	3.25	7.0	2.0	8238241.37931
557	Saccade	18.0	104.0	3.25	2.0	7.0	8255482.75862
558	Saccade	18.0	104.0	3.25	9.0	1.0	8272724.13793
559	Saccade	18.0	104.0	3.25	4.0	7.0	8289965.51724
560	Saccade	18.0	104.0	3.25	5.0	0.0	8307206.89655
561	Saccade	18.0	104.0	3.25	5.0	4.0	8324448.27586
562	Saccade	18.0	104.0	3.25	7.0	8.0	8341689.65517
563	Fixation	18.0	104.0	3.25	2.0	4.0	8358931.03448
564	Fixation	18.0	104.0	3.25	3.0	18.0	8376172.41379
565	Fixation	18.0	104.0	3.25	6.0	7.0	8393413.7931
566	Fixation	18.0	104.0	3.25	0.0	6.0	8410655.17241
567	Fixation	18.0	104.0	3.25	1.0	8.0	8427896.55172
568	Fixation	18.0	104.0	3.25	5.0	6.0	8445137.93103
569	Fixation	18.0	104.0	3.25	7.0	5.0	8462379.31034
570	Fixation	18.0	104.0	3.25	7.0	6.0	8479620.68966
571	Fixation	18.0	104.0	3.25	0.0	10.0	8496862.06897
572	Fixation	18.0	104.0	3.25	9.0	11.0	8514103.44828
573	Fixation	18.0	104.0	3.25	9.0	8.0	8531344.82759
574	Fixation	18.0	104.0	3.25	2.0	19.0	8548586.2069
575	Fixation	18.0	104.0	3.25	7.0	16.0	8565827.58621
576	Fixation	18.0	104.0	3.25	9.0	18.0	8583068.96552
577	Fixation	18.0	104.0	3.25	4.0	5.0	8600310.34483
578	Fixation	18.0	104.0	3.25	2.0	16.0	8617551.72414
579	Fixation	18.0	104.0	3.25	7.0	17.0	8634793.10345
580	Fixation	18.0	104.0	3.25	8.0	18.0	8652034.48276
581	Fixation	18.0	104.0	3.25	7.0	6.0	8669275.86207
582	Fixation	18.0	104.0	3.25	6.0	13.0	8686517.24138
583	Fixation	18.0	104.0	3.25	3.0	16.0	8703758.62069
584	Fixation	18.0	104.0	3.25	2.0	8.0	8721000.0
585	Fixation	18.0	104.0	3.25	7.0	1.0	8738241.37931
586	Fixation	18.0	104.0	3.25	1.0	11.0	8755482.75862
587	Fixation	18.0	104.0	3.25	1.0	13.0	8772724.13793
588	Fixation	18.0	104.0	3.25	1.0	19.0	8789965.51724
589	Fixation	18.0	104.0	3.25	3.0	12.0	8807206.89655
590	Fixation	18.0	104.0	3.25	8.0	0.0	8824448.27586
591	Fixation	18.0	104.0	3.25	3.0	1.0	8841689.65517
592	Fixation	18.0	104.0	3.25	9.0	14.0	8858931.03448
593	Fixation	18.0	104.0	3.25	7.0	10.0	8876172.41379
594	Fixation	18.0	104.0	3.25	5.0	18.0	8893413.7931
595	Fixation	18.0	104.0	3.25	2.0	17.0	8910655.17241
596	Fixation	18.0	104.0	3.25	4.0	3.0	8927896.55172
597	Fixation	18.0	104.0	3.25	9.0	8.0	8945137.93103
598	Fixation	18.0	104.0	3.25	8.0	3.0	8962379.31034
599	Fixation	18.0	104.0	3.25	9.0	1.0	8979620.68966
600	Fixation	18.0	104.0	3.25	6.0	3.0	8996862.06897
601	Fixation	18.0	104.0	3.25	5.0	10.0	9014103.44828
602	Fixation	18.0	104.0	3.25	7.0	19.0	9031344.82759
603	Fixation	18.0	104.0	3.25	9.0	12.0	9048586.2069
604	Fixation	18.0	104.0	3.25	8.0	16.0	9065827.58621
605	Fixation	18.0	104.0	3.25	5.0	6.0	9083068.96552
606	Fixation	18.0	104.0	3.25	0.0	0.0	9100310.34483
607	Fixation	18.0	104.0	3.25	2.0	15.0	9117551.72414
608	Fixation	18.0	104.0	3.25	6.0	2.0	9134793.10345
609	Fixation	18.0	104.0	3.25	2.0	0.0	9152034.48276
610	Fixation	18.0	104.0	3.25	5.0	2.0	9169275.86207
611	Fixation	18.0	104.0	3.25	0.0	4.0	9186517.24138
612	Fixation	18.0	104.0	3.25	2.0	6.0	9203758.62069
613	Fixation	18.0	104.0	3.25	0.0	7.0	9221000.0
614	Saccade	126.0	577.0	6.64	4.0	7.0	9221000.0
615	Saccade	126.0	577.0	6.64	5.0	11.0	9238316.01732
616	Saccade	126.0	577.0	6.64	5.0	17.0	9255632.03463
617	Saccade	126.0	577.0	6.64	2.0	0.0	9272948.05195
618	Saccade	126.0	577.0	6.64	5.0	5.0	9290264.06926
619	Saccade	126.0	577.0	6.64	1.0	17.0	9307580.08658
620	Saccade	126.0	577.0	6.64	6.0	5.0	9324896.1039
621	Fixation	126.0	577.0	6.64	5.0	5.0	9342212.12121
622	Fixation	126.0	577.0	6.64	3.0	12.0	9359528.13853
623	Fixation	126.0	577.0	6.64	1.0	13.0	9376844.15584
624	Fixation	126.0	577.0	6.64	3.0	11.0	9394160.17316
625	Fixation	126.0	577.0	6.64	1.0	17.0	9411476.19048
626	Fixation	126.0	577.0	6.64	4.0	5.0	9428792.20779
627	Fixation	126.0	577.0	6.64	3.0	10.0	9446108.22511
628	Fixation	126.0	577.0	6.64	2.0	16.0	9463424.24242
629	Fixation	126.0	577.0	6.64	2.0	16.0	9480740.25974
630	Fixation	126.0	577.0	6.64	3.0	2.0	9498056.27706
631	Fixation	126.0	577.0	6.64	6.0	15.0	9515372.29437
632	Fixation	126.0	577.0	6.64	6.0	13.0	9532688.31169
633	Fixation	126.0	577.0	6.64	9.0	3.0	9550004.329
634	Fixation	126.0	577.0	6.64	3.0	10.0	9567320.34632
635	Fixation	126.0	577.0	6.64	4.0	1.0	9584636.36364
636	Fixation	126.0	577.0	6.64	1.0	6.0	9601952.38095
637	Fixation	126.0	577.0	6.64	6.0	16.0	9619268.39827
638	Fixation	126.0	577.0	6.64	3.0	18.0	9636584.41558
639	Fixation	126.0	577.0	6.64	3.0	6.0	9653900.4329
640	Fixation	126.0	577.0	6.64	7.0	2.0	9671216.45022
641	Fixation	126.0	577.0	6.64	4.0	18.0	9688532.46753
642	Fixation	126.0	577.0	6.64	8.0	6.0	9705848.48485
643	Fixation	126.0	577.0	6.64	5.0	16.0	9723164.50216
644	Fixation	126.0	577.0	6.64	3.0	7.0	9740480.51948
645	Fixation	126.0	577.0	6.64	3.0	16.0	9757796.5368
646	Fixation	126.0	577.0	6.64	2.0	11.0	9775112.55411
647	Fixation	126.0	577.0	6.64	0.0	2.0	9792428.57143
648	Fixation	126.0	577.0	6.64	7.0	6.0	9809744.58874
649	Fixation	126.0	577.0	6.64	9.0	9.0	9827060.60606
650	Fixation	126.0	577.0	6.64	1.0	5.0	9844376.62338
651	Fixation	126.0	577.0	6.64	9.0	4.0	9861692.64069
652	Fixation	126.0	577.0	6.64	5.0	1.0	9879008.65801
653	Fixation	126.0	577.0	6.64	0.0	8.0	9896324.67532
654	Fixation	126.0	577.0	6.64	6.0	9.0	9913640.69264
655	Fixation	126.0	577.0	6.64	9.0	8.0	9930956.70996
656	Fixation	126.0	577.0	6.64	1.0	5.0	9948272.72727
657	Fixation	126.0	577.0	6.64	8.0	6.0	9965588.74459
658	Fixation	126.0	577.0	6.64	4.0	13.0	9982904.7619
659	Fixation	126.0	577.0	6.64	8.0	6.0	10000220.7792
660	Fixation	126.0	577.0	6.64	9.0	15.0	10017536.7965
661	Fixation	126.0	577.0	6.64	8.0	8.0	10034852.8139
662	Fixation	126.0	577.0	6.64	4.0	4.0	10052168.8312
663	Fixation	126.0	577.0	6.64	6.0	17.0	10069484.8485
664	Fixation	126.0	577.0	6.64	8.0	9.0	10086800.8658
665	Fixation	126.0	577.0	6.64	7.0	7.0	10104116.8831
666	Fixation	126.0	577.0	6.64	3.0	15.0	10121432.9004
667	Fixation	126.0	577.0	6.64	9.0	7.0	10138748.9177
668	Fixation	126.0	577.0	6.64	7.0	4.0	10156064.9351
669	Fixation	126.0	577.0	6.64	0.0	0.0	10173380.9524
670	Fixation	126.0	577.0	6.64	1.0	19.0	10190696.9697
671	Fixation	126.0	577.0	6.64	8.0	16.0	10208012.987
672	Fixation	126.0	577.0	6.64	8.0	19.0	10225329.0043
673	Fixation	126.0	577.0	6.64	9.0	9.0	10242645.0216
674	Fixation	126.0	577.0	6.64	9.0	14.0	10259961.039
675	Fixation	126.0	577.0	6.64	8.0	19.0	10277277.0563
676	Fixation	126.0	577.0	6.64	1.0	8.0	10294593.0736
677	Fixation	126.0	577.0	6.64	3.0	8.0	10311909.0909
678	Fixation	126.0	577.0	6.64	6.0	8.0	10329225.1082
679	Fixation	126.0	577.0	6.64	3.0	18.0	10346541.1255
680	Fixation	126.0	577.0	6.64	7.0	5.0	10363857.1429
681	Fixation	126.0	577.0	6.64	3.0	15.0	10381173.1602
682	Fixation	126.0	577.0	6.64	4.0	2.0	10398489.1775
683	Fixation	126.0	577.0	6.64	4.0	15.0	10415805.1948
684	Fixation	126.0	577.0	6.64	3.0	7.0	10433121.2121
685	Fixation	126.0	577.0	6.64	5.0	2.0	10450437.2294
686	Fixation	126.0	577.0	6.64	5.0	2.0	10467753.2468
687	Fixation	126.0	577.0	6.64	0.0	19.0	10485069.2641
688	Fixation	126.0	577.0	6.64	3.0	17.0	10502385.2814
689	Fixation	126.0	577.0	6.64	3.0	7.0	10519701.2987
690	Fixation	126.0	577.0	6.64	4.0	11.0	10537017.316
691	Fixation	126.0	577.0	6.64	1.0	15.0	10554333.3333
692	Saccade	414.0	342.0	3.61	9.0	17.0	10554333.3333
693	Saccade	414.0	342.0	3.61	9.0	6.0	10573112.6761
694	Saccade	414.0	342.0	3.61	5.0	16.0	10591892.0188
695	Saccade	414.0	342.0	3.61	3.0	9.0	10610671.3615
696	Saccade	414.0	342.0	3.61	4.0	5.0	10629450.7042
697	Saccade	414.0	342.0	3.61	0.0	16.0	10648230.0469
698	Saccade	414.0	342.0	3.61	0.0	15.0	10667009.3897
699	Saccade	414.0	342.0	3.61	0.0	1.0	10685788.7324
700	Saccade	414.0	342.0	3.61	7.0	19.0	10704568.0751
701	Saccade	414.0	342.0	3.61	7.0	6.0	10723347.4178
702	Saccade	414.0	342.0	3.61	2.0	3.0	10742126.7606
703	Fixation	414.0	342.0	3.61	1.0	8.0	10760906.1033
704	Fixation	414.0	342.0	3.61	7.0	17.0	10779685.446
705	Fixation	414.0	342.0	3.61	4.0	10.0	10798464.7887
706	Fixation	414.0	342.0	3.61	5.0	18.0	10817244.1315
707	Fixation	414.0	342.0	3.61	1.0	15.0	10836023.4742
708	Fixation	414.0	342.0	3.61	4.0	6.0	10854802.8169
709	Fixation	414.0	342.0	3.61	0.0	17.0	10873582.1596
710	Fixation	414.0	342.0	3.61	3.0	2.0	10892361.5023
711	Fixation	414.0	342.0	3.61	1.0	9.0	10911140.8451
712	Fixation	414.0	342.0	3.61	2.0	19.0	10929920.1878
713	Fixation	414.0	342.0	3.61	5.0	15.0	10948699.5305
714	Fixation	414.0	342.0	3.61	1.0	19.0	10967478.8732
715	Fixation	414.0	342.0	3.61	3.0	12.0	10986258.216
716	Fixation	414.0	342.0	3.61	0.0	6.0	11005037.5587
717	Fixation	414.0	342.0	3.61	7.0	0.0	11023816.9014
718	Fixation	414.0	342.0	3.61	9.0	11.0	11042596.2441
719	Fixation	414.0	342.0	3.61	8.0	5.0	11061375.5869
720	Fixation	414.0	342.0	3.61	9.0	17.0	11080154.9296
721	Fixation	414.0	342.0	3.61	1.0	13.0	11098934.2723
722	Fixation	414.0	342.0	3.61	5.0	4.0	11117713.615
723	Fixation	414.0	342.0	3.61	5.0	8.0	11136492.9577
724	Fixation	414.0	342.0	3.61	9.0	9.0	11155272.3005
725	Fixation	414.0	342.0	3.61	7.0	7.0	11174051.6432
726	Fixation	414.0	342.0	3.61	9.0	1.0	11192830.9859
727	Fixation	414.0	342.0	3.61	6.0	17.0	11211610.3286
728	Fixation	414.0	342.0	3.61	6.0	13.0	11230389.6714
729	Fixation	414.0	342.0	3.61	9.0	1.0	11249169.0141
730	Fixation	414.0	342.0	3.61	7.0	5.0	11267948.3568
731	Fixation	414.0	342.0	3.61	0.0	12.0	11286727.6995
732	Fixation	414.0	342.0	3.61	7.0	19.0	11305507.0423
733	Fixation	414.0	342.0	3.61	8.0	9.0	11324286.385
734	Fixation	414.0	342.0	3.61	5.0	2.0	11343065.7277
735	Fixation	414.0	342.0	3.61	2.0	0.0	11361845.0704
736	Fixation	414.0	342.0	3.61	8.0	12.0	11380624.4131
737	Fixation	414.0	342.0	3.61	7.0	11.0	11399403.7559
738	Fixation	414.0	342.0	3.61	4.0	1.0	11418183.0986
739	Fixation	414.0	342.0	3.61	6.0	11.0	11436962.4413
740	Fixation	414.0	342.0	3.61	5.0	15.0	11455741.784
741	Fixation	414.0	342.0	3.61	9.0	14.0	11474521.1268
742	Fixation	414.0	342.0	3.61	2.0	7.0	11493300.4695
743	Fixation	414.0	342.0	3.61	7.0	9.0	11512079.8122
744	Fixation	414.0	342.0	3.61	2.0	3.0	11530859.1549
745	Fixation	414.0	342.0	3.61	9.0	9.0	11549638.4977
746	Fixation	414.0	342.0	3.61	1.0	18.0	11568417.8404
747	Fixation	414.0	342.0	3.61	2.0	10.0	11587197.1831
748	Fixation	414.0	342.0	3.61	0.0	16.0	11605976.5258
749	Fixation	414.0	342.0	3.61	6.0	3.0	11624755.8685
750	Fixation	414.0	342.0	3.61	8.0	13.0	11643535.2113
751	Fixation	414.0	342.0	3.61	8.0	8.0	11662314.554
752	Fixation	414.0	342.0	3.61	7.0	6.0	11681093.8967
753	Fixation	414.0	342.0	3.61	2.0	4.0	11699873.2394
754	Fixation	414.0	342.0	3.61	1.0	16.0	11718652.5822
755	Fixation	414.0	342.0	3.61	9.0	10.0	11737431.9249
756	Fixation	414.0	342.0	3.61	1.0	11.0	11756211.2676
757	Fixation	414.0	342.0	3.61	6.0	19.0	11774990.6103
758	Fixation	414.0	342.0	3.61	7.0	7.0	11793769.9531
759	Fixation	414.0	342.0	3.61	8.0	11.0	11812549.2958
760	Fixation	414.0	342.0	3.61	9.0	9.0	11831328.6385
761	Fixation	414.0	342.0	3.61	9.0	8.0	11850107.9812
762	Fixation	414.0	342.0	3.61	2.0	4.0	11868887.3239
763	Fixation	414.0	342.0	3.61	8.0	4.0	11887666.6667
764	Saccade	949.0	198.0	3.96	1.0	9.0	11887666.6667
765	Saccade	949.0	198.0	3.96	9.0	18.0	11914877.551
766	Saccade	949.0	198.0	3.96	8.0	10.0	11942088.4354
767	Saccade	949.0	198.0	3.96	1.0	12.0	11969299.3197
768	Saccade	949.0	198.0	3.96	9.0	11.0	11996510.2041
769	Fixation	949.0	198.0	3.96	4.0	7.0	12023721.0884
770	Fixation	949.0	198.0	3.96	1.0	14.0	12050931.9728
771	Fixation	949.0	198.0	3.96	3.0	5.0	12078142.8571
772	Fixation	949.0	198.0	3.96	4.0	18.0	12105353.7415
773	Fixation	949.0	198.0	3.96	9.0	10.0	12132564.6259
774	Fixation	949.0	198.0	3.96	6.0	19.0	12159775.5102
775	Fixation	949.0	198.0	3.96	9.0	18.0	12186986.3946
776	Fixation	949.0	198.0	3.96	9.0	0.0	12214197.2789
777	Fixation	949.0	198.0	3.96	1.0	19.0	12241408.1633
778	Fixation	949.0	198.0	3.96	1.0	0.0	12268619.0476
779	Fixation	949.0	198.0	3.96	4.0	12.0	12295829.932
780	Fixation	949.0	198.0	3.96	3.0	14.0	12323040.8163
781	Fixation	949.0	198.0	3.96	6.0	19.0	12350251.7007
782	Fixation	949.0	198.0	3.96	1.0	1.0	12377462.585
783	Fixation	949.0	198.0	3.96	9.0	3.0	12404673.4694
784	Fixation	949.0	198.0	3.96	3.0	11.0	12431884.3537
785	Fixation	949.0	198.0	3.96	8.0	18.0	12459095.2381
786	Fixation	949.0	198.0	3.96	6.0	10.0	12486306.1224
787	Fixation	949.0	198.0	3.96	9.0	15.0	12513517.0068
788	Fixation	949.0	198.0	3.96	7.0	11.0	12540727.8912
789	Fixation	949.0	198.0	3.96	8.0	4.0	12567938.7755
790	Fixation	949.0	198.0	3.96	6.0	14.0	12595149.6599
791	Fixation	949.0	198.0	3.96	0.0	9.0	12622360.5442
792	Fixation	949.0	198.0	3.96	2.0	18.0	12649571.4286
793	Fixation	949.0	198.0	3.96	7.0	10.0	12676782.3129
794	Fixation	949.0	198.0	3.96	5.0	11.0	12703993.1973
795	Fixation	949.0	198.0	3.96	5.0	15.0	12731204.0816
796	Fixation	949.0	198.0	3.96	3.0	4.0	12758414.966
797	Fixation	949.0	198.0	3.96	5.0	1.0	12785625.8503
798	Fixation	949.0	198.0	3.96	2.0	12.0	12812836.7347
799	Fixation	949.0	198.0	3.96	8.0	14.0	12840047.619
800	Fixation	949.0	198.0	3.96	7.0	13.0	12867258.5034
801	Fixation	949.0	198.0	3.96	6.0	6.0	12894469.3878
802	Fixation	949.0	198.0	3.96	6.0	15.0	12921680.2721
803	Fixation	949.0	198.0	3.96	5.0	13.0	12948891.1565
804	Fixation	949.0	198.0	3.96	3.0	9.0	12976102.0408
805	Fixation	949.0	198.0	3.96	1.0	13.0	13003312.9252
806	Fixation	949.0	198.0	3.96	8.0	16.0	13030523.8095
807	Fixation	949.0	198.0	3.96	8.0	6.0	13057734.6939
808	Fixation	949.0	198.0	3.96	7.0	13.0	13084945.5782
809	Fixation	949.0	198.0	3.96	6.0	11.0	13112156.4626
810	Fixation	949.0	198.0	3.96	2.0	2.0	13139367.3469
811	Fixation	949.0	198.0	3.96	3.0	6.0	13166578.2313
812	Fixation	949.0	198.0	3.96	9.0	17.0	13193789.1156
813	Fixation	949.0	198.0	3.96	8.0	14.0	13221000.0
814	Saccade	724.0	499.0	5.23	1.0	4.0	13221000.0
815	Saccade	724.0	499.0	5.23	9.0	6.0	13234698.6301
816	Saccade	724.0	499.0	5.23	1.0	13.0	13248397.2603
817	Saccade	724.0	499.0	5.23	8.0	2.0	13262095.8904
818	Saccade	724.0	499.0	5.23	7.0	8.0	13275794.5205
819	Saccade	724.0	499.0	5.23	1.0	19.0	13289493.1507
820	Saccade	724.0	499.0	5.23	3.0	6.0	13303191.7808
