99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
