	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
408	Saccade	458.0	249.0	6.06	6.0	6.0	9592292.30769
409	Saccade	458.0	249.0	6.06	7.0	17.0	9605476.92308
410	Saccade	458.0	249.0	6.06	1.0	6.0	9618661.53846
411	Saccade	458.0	249.0	6.06	0.0	5.0	9631846.15385
412	Saccade	458.0	249.0	6.06	1.0	1.0	9645030.76923
413	Saccade	458.0	249.0	6.06	3.0	18.0	9658215.38462
414	Fixation	458.0	249.0	6.06	8.0	5.0	9671400.0
415	Fixation	458.0	249.0	6.06	5.0	11.0	9684584.61538
416	Fixation	458.0	249.0	6.06	7.0	10.0	9697769.23077
417	Fixation	458.0	249.0	6.06	0.0	15.0	9710953.84615
418	Fixation	458.0	249.0	6.06	5.0	2.0	9724138.46154
419	Fixation	458.0	249.0	6.06	5.0	18.0	9737323.07692
420	Fixation	458.0	249.0	6.06	6.0	18.0	9750507.69231
421	Fixation	458.0	249.0	6.06	2.0	1.0	9763692.30769
422	Fixation	458.0	249.0	6.06	5.0	5.0	9776876.92308
423	Fixation	458.0	249.0	6.06	1.0	12.0	9790061.53846
424	Fixation	458.0	249.0	6.06	8.0	8.0	9803246.15385
425	Fixation	458.0	249.0	6.06	5.0	6.0	9816430.76923
426	Fixation	458.0	249.0	6.06	8.0	10.0	9829615.38462
427	Fixation	458.0	249.0	6.06	0.0	6.0	9842800.0
428	Fixation	458.0	249.0	6.06	2.0	7.0	9855984.61538
429	Fixation	458.0	249.0	6.06	0.0	3.0	9869169.23077
430	Fixation	458.0	249.0	6.06	3.0	14.0	9882353.84615
431	Fixation	458.0	249.0	6.06	8.0	5.0	9895538.46154
432	Fixation	458.0	249.0	6.06	6.0	1.0	9908723.07692
433	Fixation	458.0	249.0	6.06	7.0	7.0	9921907.69231
434	Fixation	458.0	249.0	6.06	3.0	1.0	9935092.30769
435	Fixation	458.0	249.0	6.06	6.0	19.0	9948276.92308
436	Fixation	458.0	249.0	6.06	7.0	19.0	9961461.53846
437	Fixation	458.0	249.0	6.06	1.0	14.0	9974646.15385
438	Fixation	458.0	249.0	6.06	6.0	0.0	9987830.76923
439	Fixation	458.0	249.0	6.06	3.0	3.0	10001015.3846
440	Fixation	458.0	249.0	6.06	4.0	12.0	10014200.0
441	Fixation	458.0	249.0	6.06	3.0	8.0	10027384.6154
442	Fixation	458.0	249.0	6.06	9.0	10.0	10040569.2308
443	Fixation	458.0	249.0	6.06	9.0	9.0	10053753.8462
444	Fixation	458.0	249.0	6.06	6.0	15.0	10066938.4615
445	Fixation	458.0	249.0	6.06	5.0	12.0	10080123.0769
446	Fixation	458.0	249.0	6.06	3.0	10.0	10093307.6923
447	Fixation	458.0	249.0	6.06	6.0	9.0	10106492.3077
448	Fixation	458.0	249.0	6.06	8.0	18.0	10119676.9231
449	Fixation	458.0	249.0	6.06	0.0	19.0	10132861.5385
450	Fixation	458.0	249.0	6.06	1.0	12.0	10146046.1538
451	Fixation	458.0	249.0	6.06	1.0	15.0	10159230.7692
452	Fixation	458.0	249.0	6.06	1.0	9.0	10172415.3846
453	Fixation	458.0	249.0	6.06	4.0	10.0	10185600.0
454	Fixation	458.0	249.0	6.06	5.0	10.0	10198784.6154
455	Fixation	458.0	249.0	6.06	0.0	0.0	10211969.2308
456	Fixation	458.0	249.0	6.06	2.0	16.0	10225153.8462
457	Fixation	458.0	249.0	6.06	9.0	2.0	10238338.4615
458	Fixation	458.0	249.0	6.06	4.0	8.0	10251523.0769
459	Fixation	458.0	249.0	6.06	2.0	9.0	10264707.6923
460	Fixation	458.0	249.0	6.06	4.0	6.0	10277892.3077
461	Fixation	458.0	249.0	6.06	9.0	0.0	10291076.9231
462	Fixation	458.0	249.0	6.06	4.0	19.0	10304261.5385
463	Fixation	458.0	249.0	6.06	6.0	0.0	10317446.1538
464	Fixation	458.0	249.0	6.06	2.0	14.0	10330630.7692
465	Fixation	458.0	249.0	6.06	0.0	18.0	10343815.3846
466	Fixation	458.0	249.0	6.06	6.0	18.0	10357000.0
467	Saccade	282.0	324.0	4.09	2.0	10.0	10357000.0
468	Saccade	282.0	324.0	4.09	3.0	14.0	10359171.7172
469	Saccade	282.0	324.0	4.09	8.0	12.0	10361343.4343
470	Saccade	282.0	324.0	4.09	1.0	2.0	10363515.1515
471	Saccade	282.0	324.0	4.09	4.0	5.0	10365686.8687
472	Saccade	282.0	324.0	4.09	6.0	0.0	10367858.5859
473	Saccade	282.0	324.0	4.09	6.0	4.0	10370030.303
474	Saccade	282.0	324.0	4.09	0.0	8.0	10372202.0202
475	Saccade	282.0	324.0	4.09	5.0	15.0	10374373.7374
476	Saccade	282.0	324.0	4.09	8.0	0.0	10376545.4545
477	Saccade	282.0	324.0	4.09	2.0	5.0	10378717.1717
478	Saccade	282.0	324.0	4.09	0.0	16.0	10380888.8889
479	Saccade	282.0	324.0	4.09	6.0	3.0	10383060.6061
480	Saccade	282.0	324.0	4.09	5.0	14.0	10385232.3232
481	Saccade	282.0	324.0	4.09	5.0	9.0	10387404.0404
482	Saccade	282.0	324.0	4.09	8.0	16.0	10389575.7576
483	Saccade	282.0	324.0	4.09	2.0	14.0	10391747.4747
484	Saccade	282.0	324.0	4.09	6.0	8.0	10393919.1919
485	Saccade	282.0	324.0	4.09	4.0	14.0	10396090.9091
486	Saccade	282.0	324.0	4.09	7.0	18.0	10398262.6263
487	Saccade	282.0	324.0	4.09	0.0	12.0	10400434.3434
488	Saccade	282.0	324.0	4.09	6.0	10.0	10402606.0606
489	Saccade	282.0	324.0	4.09	5.0	12.0	10404777.7778
490	Saccade	282.0	324.0	4.09	2.0	6.0	10406949.4949
491	Saccade	282.0	324.0	4.09	5.0	1.0	10409121.2121
492	Saccade	282.0	324.0	4.09	9.0	3.0	10411292.9293
493	Saccade	282.0	324.0	4.09	7.0	5.0	10413464.6465
494	Saccade	282.0	324.0	4.09	7.0	11.0	10415636.3636
495	Saccade	282.0	324.0	4.09	5.0	12.0	10417808.0808
496	Saccade	282.0	324.0	4.09	8.0	1.0	10419979.798
497	Saccade	282.0	324.0	4.09	9.0	11.0	10422151.5152
498	Saccade	282.0	324.0	4.09	6.0	1.0	10424323.2323
499	Saccade	282.0	324.0	4.09	5.0	19.0	10426494.9495
500	Saccade	282.0	324.0	4.09	5.0	13.0	10428666.6667
501	Saccade	282.0	324.0	4.09	7.0	12.0	10430838.3838
502	Saccade	282.0	324.0	4.09	0.0	1.0	10433010.101
503	Saccade	282.0	324.0	4.09	2.0	11.0	10435181.8182
504	Saccade	282.0	324.0	4.09	8.0	6.0	10437353.5354
505	Saccade	282.0	324.0	4.09	7.0	4.0	10439525.2525
506	Saccade	282.0	324.0	4.09	3.0	17.0	10441696.9697
507	Saccade	282.0	324.0	4.09	1.0	8.0	10443868.6869
508	Saccade	282.0	324.0	4.09	4.0	16.0	10446040.404
509	Saccade	282.0	324.0	4.09	3.0	8.0	10448212.1212
510	Saccade	282.0	324.0	4.09	4.0	0.0	10450383.8384
511	Saccade	282.0	324.0	4.09	8.0	15.0	10452555.5556
512	Fixation	282.0	324.0	4.09	3.0	7.0	10454727.2727
513	Fixation	282.0	324.0	4.09	2.0	14.0	10456898.9899
514	Fixation	282.0	324.0	4.09	2.0	18.0	10459070.7071
515	Fixation	282.0	324.0	4.09	3.0	9.0	10461242.4242
516	Fixation	282.0	324.0	4.09	3.0	8.0	10463414.1414
517	Fixation	282.0	324.0	4.09	1.0	8.0	10465585.8586
518	Fixation	282.0	324.0	4.09	3.0	10.0	10467757.5758
519	Fixation	282.0	324.0	4.09	1.0	2.0	10469929.2929
520	Fixation	282.0	324.0	4.09	9.0	13.0	10472101.0101
521	Fixation	282.0	324.0	4.09	4.0	6.0	10474272.7273
522	Fixation	282.0	324.0	4.09	7.0	13.0	10476444.4444
523	Fixation	282.0	324.0	4.09	6.0	13.0	10478616.1616
524	Fixation	282.0	324.0	4.09	1.0	9.0	10480787.8788
525	Fixation	282.0	324.0	4.09	3.0	11.0	10482959.596
526	Fixation	282.0	324.0	4.09	5.0	13.0	10485131.3131
527	Fixation	282.0	324.0	4.09	7.0	13.0	10487303.0303
528	Fixation	282.0	324.0	4.09	9.0	16.0	10489474.7475
529	Fixation	282.0	324.0	4.09	4.0	16.0	10491646.4646
530	Fixation	282.0	324.0	4.09	9.0	0.0	10493818.1818
531	Fixation	282.0	324.0	4.09	1.0	14.0	10495989.899
532	Fixation	282.0	324.0	4.09	4.0	2.0	10498161.6162
533	Fixation	282.0	324.0	4.09	4.0	11.0	10500333.3333
534	Fixation	282.0	324.0	4.09	5.0	17.0	10502505.0505
535	Fixation	282.0	324.0	4.09	5.0	9.0	10504676.7677
536	Fixation	282.0	324.0	4.09	0.0	4.0	10506848.4848
537	Fixation	282.0	324.0	4.09	9.0	19.0	10509020.202
538	Fixation	282.0	324.0	4.09	9.0	7.0	10511191.9192
539	Fixation	282.0	324.0	4.09	3.0	6.0	10513363.6364
540	Fixation	282.0	324.0	4.09	2.0	14.0	10515535.3535
541	Fixation	282.0	324.0	4.09	7.0	17.0	10517707.0707
542	Fixation	282.0	324.0	4.09	6.0	11.0	10519878.7879
543	Fixation	282.0	324.0	4.09	6.0	12.0	10522050.5051
544	Fixation	282.0	324.0	4.09	4.0	19.0	10524222.2222
545	Fixation	282.0	324.0	4.09	9.0	10.0	10526393.9394
546	Fixation	282.0	324.0	4.09	9.0	19.0	10528565.6566
547	Fixation	282.0	324.0	4.09	8.0	2.0	10530737.3737
548	Fixation	282.0	324.0	4.09	9.0	14.0	10532909.0909
549	Fixation	282.0	324.0	4.09	3.0	10.0	10535080.8081
550	Fixation	282.0	324.0	4.09	9.0	6.0	10537252.5253
551	Fixation	282.0	324.0	4.09	5.0	17.0	10539424.2424
552	Fixation	282.0	324.0	4.09	5.0	9.0	10541595.9596
553	Fixation	282.0	324.0	4.09	9.0	3.0	10543767.6768
554	Fixation	282.0	324.0	4.09	0.0	7.0	10545939.3939
555	Fixation	282.0	324.0	4.09	3.0	16.0	10548111.1111
556	Fixation	282.0	324.0	4.09	4.0	1.0	10550282.8283
557	Fixation	282.0	324.0	4.09	2.0	7.0	10552454.5455
558	Fixation	282.0	324.0	4.09	3.0	14.0	10554626.2626
559	Fixation	282.0	324.0	4.09	6.0	1.0	10556797.9798
560	Fixation	282.0	324.0	4.09	5.0	10.0	10558969.697
561	Fixation	282.0	324.0	4.09	2.0	11.0	10561141.4141
562	Fixation	282.0	324.0	4.09	9.0	1.0	10563313.1313
563	Fixation	282.0	324.0	4.09	7.0	4.0	10565484.8485
564	Fixation	282.0	324.0	4.09	4.0	5.0	10567656.5657
565	Fixation	282.0	324.0	4.09	5.0	18.0	10569828.2828
566	Fixation	282.0	324.0	4.09	8.0	16.0	10572000.0
567	Saccade	649.0	257.0	5.09	1.0	8.0	10572000.0
568	Saccade	649.0	257.0	5.09	5.0	6.0	10588393.4426
569	Saccade	649.0	257.0	5.09	5.0	6.0	10604786.8852
570	Saccade	649.0	257.0	5.09	7.0	17.0	10621180.3279
571	Saccade	649.0	257.0	5.09	3.0	10.0	10637573.7705
572	Saccade	649.0	257.0	5.09	1.0	6.0	10653967.2131
573	Saccade	649.0	257.0	5.09	3.0	0.0	10670360.6557
574	Fixation	649.0	257.0	5.09	7.0	12.0	10686754.0984
575	Fixation	649.0	257.0	5.09	7.0	6.0	10703147.541
576	Fixation	649.0	257.0	5.09	4.0	4.0	10719540.9836
577	Fixation	649.0	257.0	5.09	1.0	7.0	10735934.4262
578	Fixation	649.0	257.0	5.09	5.0	2.0	10752327.8689
579	Fixation	649.0	257.0	5.09	1.0	14.0	10768721.3115
580	Fixation	649.0	257.0	5.09	4.0	18.0	10785114.7541
581	Fixation	649.0	257.0	5.09	2.0	19.0	10801508.1967
582	Fixation	649.0	257.0	5.09	0.0	18.0	10817901.6393
583	Fixation	649.0	257.0	5.09	1.0	14.0	10834295.082
584	Fixation	649.0	257.0	5.09	5.0	15.0	10850688.5246
585	Fixation	649.0	257.0	5.09	7.0	11.0	10867081.9672
586	Fixation	649.0	257.0	5.09	2.0	4.0	10883475.4098
587	Fixation	649.0	257.0	5.09	2.0	6.0	10899868.8525
588	Fixation	649.0	257.0	5.09	9.0	16.0	10916262.2951
589	Fixation	649.0	257.0	5.09	2.0	4.0	10932655.7377
590	Fixation	649.0	257.0	5.09	0.0	4.0	10949049.1803
591	Fixation	649.0	257.0	5.09	2.0	10.0	10965442.623
592	Fixation	649.0	257.0	5.09	6.0	16.0	10981836.0656
593	Fixation	649.0	257.0	5.09	0.0	5.0	10998229.5082
594	Fixation	649.0	257.0	5.09	2.0	11.0	11014622.9508
595	Fixation	649.0	257.0	5.09	7.0	0.0	11031016.3934
596	Fixation	649.0	257.0	5.09	1.0	4.0	11047409.8361
597	Fixation	649.0	257.0	5.09	5.0	5.0	11063803.2787
598	Fixation	649.0	257.0	5.09	5.0	14.0	11080196.7213
599	Fixation	649.0	257.0	5.09	8.0	5.0	11096590.1639
600	Fixation	649.0	257.0	5.09	0.0	11.0	11112983.6066
601	Fixation	649.0	257.0	5.09	8.0	4.0	11129377.0492
602	Fixation	649.0	257.0	5.09	8.0	1.0	11145770.4918
603	Fixation	649.0	257.0	5.09	1.0	8.0	11162163.9344
604	Fixation	649.0	257.0	5.09	0.0	8.0	11178557.377
605	Fixation	649.0	257.0	5.09	6.0	8.0	11194950.8197
606	Fixation	649.0	257.0	5.09	4.0	16.0	11211344.2623
607	Fixation	649.0	257.0	5.09	7.0	2.0	11227737.7049
608	Fixation	649.0	257.0	5.09	4.0	18.0	11244131.1475
609	Fixation	649.0	257.0	5.09	9.0	10.0	11260524.5902
610	Fixation	649.0	257.0	5.09	6.0	19.0	11276918.0328
611	Fixation	649.0	257.0	5.09	2.0	6.0	11293311.4754
612	Fixation	649.0	257.0	5.09	8.0	1.0	11309704.918
613	Fixation	649.0	257.0	5.09	1.0	11.0	11326098.3607
614	Fixation	649.0	257.0	5.09	1.0	2.0	11342491.8033
615	Fixation	649.0	257.0	5.09	0.0	4.0	11358885.2459
616	Fixation	649.0	257.0	5.09	3.0	15.0	11375278.6885
617	Fixation	649.0	257.0	5.09	9.0	0.0	11391672.1311
618	Fixation	649.0	257.0	5.09	2.0	2.0	11408065.5738
619	Fixation	649.0	257.0	5.09	8.0	1.0	11424459.0164
620	Fixation	649.0	257.0	5.09	2.0	19.0	11440852.459
621	Fixation	649.0	257.0	5.09	3.0	8.0	11457245.9016
622	Fixation	649.0	257.0	5.09	3.0	7.0	11473639.3443
623	Fixation	649.0	257.0	5.09	8.0	9.0	11490032.7869
624	Fixation	649.0	257.0	5.09	6.0	5.0	11506426.2295
625	Fixation	649.0	257.0	5.09	9.0	16.0	11522819.6721
626	Fixation	649.0	257.0	5.09	4.0	3.0	11539213.1148
627	Fixation	649.0	257.0	5.09	0.0	5.0	11555606.5574
628	Fixation	649.0	257.0	5.09	2.0	8.0	11572000.0
629	Saccade	750.0	202.0	3.9	8.0	17.0	11572000.0
630	Saccade	750.0	202.0	3.9	1.0	10.0	11584658.2278
631	Saccade	750.0	202.0	3.9	1.0	6.0	11597316.4557
632	Saccade	750.0	202.0	3.9	1.0	0.0	11609974.6835
633	Saccade	750.0	202.0	3.9	0.0	0.0	11622632.9114
634	Saccade	750.0	202.0	3.9	9.0	8.0	11635291.1392
635	Saccade	750.0	202.0	3.9	1.0	18.0	11647949.3671
636	Saccade	750.0	202.0	3.9	1.0	10.0	11660607.5949
637	Saccade	750.0	202.0	3.9	4.0	4.0	11673265.8228
638	Saccade	750.0	202.0	3.9	2.0	5.0	11685924.0506
639	Saccade	750.0	202.0	3.9	4.0	10.0	11698582.2785
640	Saccade	750.0	202.0	3.9	6.0	4.0	11711240.5063
641	Saccade	750.0	202.0	3.9	0.0	13.0	11723898.7342
642	Saccade	750.0	202.0	3.9	0.0	13.0	11736556.962
643	Saccade	750.0	202.0	3.9	2.0	9.0	11749215.1899
644	Saccade	750.0	202.0	3.9	2.0	4.0	11761873.4177
645	Saccade	750.0	202.0	3.9	0.0	15.0	11774531.6456
646	Saccade	750.0	202.0	3.9	2.0	2.0	11787189.8734
647	Saccade	750.0	202.0	3.9	3.0	16.0	11799848.1013
648	Saccade	750.0	202.0	3.9	4.0	15.0	11812506.3291
649	Fixation	750.0	202.0	3.9	9.0	1.0	11825164.557
650	Fixation	750.0	202.0	3.9	7.0	6.0	11837822.7848
651	Fixation	750.0	202.0	3.9	0.0	11.0	11850481.0127
652	Fixation	750.0	202.0	3.9	4.0	8.0	11863139.2405
653	Fixation	750.0	202.0	3.9	2.0	2.0	11875797.4684
654	Fixation	750.0	202.0	3.9	5.0	15.0	11888455.6962
655	Fixation	750.0	202.0	3.9	5.0	7.0	11901113.9241
656	Fixation	750.0	202.0	3.9	8.0	11.0	11913772.1519
657	Fixation	750.0	202.0	3.9	4.0	11.0	11926430.3797
658	Fixation	750.0	202.0	3.9	3.0	5.0	11939088.6076
659	Fixation	750.0	202.0	3.9	6.0	2.0	11951746.8354
660	Fixation	750.0	202.0	3.9	4.0	6.0	11964405.0633
661	Fixation	750.0	202.0	3.9	2.0	15.0	11977063.2911
662	Fixation	750.0	202.0	3.9	8.0	1.0	11989721.519
663	Fixation	750.0	202.0	3.9	4.0	5.0	12002379.7468
664	Fixation	750.0	202.0	3.9	8.0	19.0	12015037.9747
665	Fixation	750.0	202.0	3.9	9.0	11.0	12027696.2025
666	Fixation	750.0	202.0	3.9	7.0	1.0	12040354.4304
667	Fixation	750.0	202.0	3.9	4.0	18.0	12053012.6582
668	Fixation	750.0	202.0	3.9	8.0	9.0	12065670.8861
669	Fixation	750.0	202.0	3.9	5.0	4.0	12078329.1139
670	Fixation	750.0	202.0	3.9	8.0	6.0	12090987.3418
671	Fixation	750.0	202.0	3.9	8.0	16.0	12103645.5696
672	Fixation	750.0	202.0	3.9	1.0	14.0	12116303.7975
673	Fixation	750.0	202.0	3.9	9.0	16.0	12128962.0253
674	Fixation	750.0	202.0	3.9	1.0	17.0	12141620.2532
675	Fixation	750.0	202.0	3.9	8.0	5.0	12154278.481
676	Fixation	750.0	202.0	3.9	3.0	0.0	12166936.7089
677	Fixation	750.0	202.0	3.9	6.0	19.0	12179594.9367
678	Fixation	750.0	202.0	3.9	6.0	5.0	12192253.1646
679	Fixation	750.0	202.0	3.9	0.0	4.0	12204911.3924
680	Fixation	750.0	202.0	3.9	8.0	15.0	12217569.6203
681	Fixation	750.0	202.0	3.9	3.0	14.0	12230227.8481
682	Fixation	750.0	202.0	3.9	5.0	2.0	12242886.0759
683	Fixation	750.0	202.0	3.9	6.0	2.0	12255544.3038
684	Fixation	750.0	202.0	3.9	7.0	13.0	12268202.5316
685	Fixation	750.0	202.0	3.9	4.0	14.0	12280860.7595
686	Fixation	750.0	202.0	3.9	8.0	18.0	12293518.9873
687	Fixation	750.0	202.0	3.9	8.0	12.0	12306177.2152
688	Fixation	750.0	202.0	3.9	2.0	7.0	12318835.443
689	Fixation	750.0	202.0	3.9	3.0	6.0	12331493.6709
690	Fixation	750.0	202.0	3.9	9.0	5.0	12344151.8987
691	Fixation	750.0	202.0	3.9	6.0	8.0	12356810.1266
692	Fixation	750.0	202.0	3.9	7.0	5.0	12369468.3544
693	Fixation	750.0	202.0	3.9	7.0	10.0	12382126.5823
694	Fixation	750.0	202.0	3.9	3.0	9.0	12394784.8101
695	Fixation	750.0	202.0	3.9	6.0	16.0	12407443.038
696	Fixation	750.0	202.0	3.9	7.0	11.0	12420101.2658
697	Fixation	750.0	202.0	3.9	3.0	8.0	12432759.4937
698	Fixation	750.0	202.0	3.9	4.0	3.0	12445417.7215
699	Fixation	750.0	202.0	3.9	2.0	14.0	12458075.9494
700	Fixation	750.0	202.0	3.9	5.0	15.0	12470734.1772
701	Fixation	750.0	202.0	3.9	5.0	15.0	12483392.4051
702	Fixation	750.0	202.0	3.9	0.0	15.0	12496050.6329
703	Fixation	750.0	202.0	3.9	7.0	1.0	12508708.8608
704	Fixation	750.0	202.0	3.9	6.0	13.0	12521367.0886
705	Fixation	750.0	202.0	3.9	4.0	17.0	12534025.3165
706	Fixation	750.0	202.0	3.9	0.0	5.0	12546683.5443
707	Fixation	750.0	202.0	3.9	1.0	15.0	12559341.7722
708	Fixation	750.0	202.0	3.9	1.0	3.0	12572000.0
709	Saccade	435.0	235.0	3.94	8.0	14.0	12572000.0
710	Saccade	435.0	235.0	3.94	2.0	10.0	12584345.679
711	Saccade	435.0	235.0	3.94	8.0	14.0	12596691.358
712	Saccade	435.0	235.0	3.94	9.0	19.0	12609037.037
713	Saccade	435.0	235.0	3.94	0.0	2.0	12621382.716
714	Saccade	435.0	235.0	3.94	8.0	8.0	12633728.3951
715	Saccade	435.0	235.0	3.94	7.0	15.0	12646074.0741
716	Saccade	435.0	235.0	3.94	7.0	3.0	12658419.7531
717	Saccade	435.0	235.0	3.94	3.0	16.0	12670765.4321
718	Saccade	435.0	235.0	3.94	1.0	11.0	12683111.1111
719	Saccade	435.0	235.0	3.94	4.0	1.0	12695456.7901
720	Saccade	435.0	235.0	3.94	6.0	15.0	12707802.4691
721	Saccade	435.0	235.0	3.94	6.0	8.0	12720148.1481
722	Saccade	435.0	235.0	3.94	3.0	12.0	12732493.8272
723	Saccade	435.0	235.0	3.94	2.0	0.0	12744839.5062
724	Saccade	435.0	235.0	3.94	0.0	5.0	12757185.1852
725	Saccade	435.0	235.0	3.94	7.0	4.0	12769530.8642
726	Saccade	435.0	235.0	3.94	3.0	19.0	12781876.5432
727	Saccade	435.0	235.0	3.94	6.0	1.0	12794222.2222
728	Saccade	435.0	235.0	3.94	0.0	7.0	12806567.9012
729	Saccade	435.0	235.0	3.94	6.0	5.0	12818913.5802
730	Saccade	435.0	235.0	3.94	7.0	3.0	12831259.2593
731	Saccade	435.0	235.0	3.94	8.0	19.0	12843604.9383
732	Saccade	435.0	235.0	3.94	4.0	7.0	12855950.6173
733	Saccade	435.0	235.0	3.94	7.0	7.0	12868296.2963
734	Saccade	435.0	235.0	3.94	2.0	18.0	12880641.9753
735	Saccade	435.0	235.0	3.94	5.0	7.0	12892987.6543
736	Saccade	435.0	235.0	3.94	2.0	8.0	12905333.3333
737	Saccade	435.0	235.0	3.94	2.0	3.0	12917679.0123
738	Saccade	435.0	235.0	3.94	0.0	3.0	12930024.6914
739	Saccade	435.0	235.0	3.94	4.0	2.0	12942370.3704
740	Saccade	435.0	235.0	3.94	1.0	2.0	12954716.0494
741	Saccade	435.0	235.0	3.94	2.0	10.0	12967061.7284
742	Fixation	435.0	235.0	3.94	2.0	15.0	12979407.4074
743	Fixation	435.0	235.0	3.94	6.0	6.0	12991753.0864
744	Fixation	435.0	235.0	3.94	1.0	14.0	13004098.7654
745	Fixation	435.0	235.0	3.94	2.0	3.0	13016444.4444
746	Fixation	435.0	235.0	3.94	7.0	11.0	13028790.1235
747	Fixation	435.0	235.0	3.94	4.0	12.0	13041135.8025
748	Fixation	435.0	235.0	3.94	9.0	16.0	13053481.4815
749	Fixation	435.0	235.0	3.94	1.0	17.0	13065827.1605
750	Fixation	435.0	235.0	3.94	0.0	6.0	13078172.8395
751	Fixation	435.0	235.0	3.94	0.0	16.0	13090518.5185
752	Fixation	435.0	235.0	3.94	5.0	9.0	13102864.1975
753	Fixation	435.0	235.0	3.94	2.0	14.0	13115209.8765
754	Fixation	435.0	235.0	3.94	1.0	7.0	13127555.5556
755	Fixation	435.0	235.0	3.94	7.0	13.0	13139901.2346
756	Fixation	435.0	235.0	3.94	0.0	6.0	13152246.9136
757	Fixation	435.0	235.0	3.94	6.0	19.0	13164592.5926
758	Fixation	435.0	235.0	3.94	6.0	15.0	13176938.2716
759	Fixation	435.0	235.0	3.94	1.0	1.0	13189283.9506
760	Fixation	435.0	235.0	3.94	1.0	11.0	13201629.6296
761	Fixation	435.0	235.0	3.94	3.0	16.0	13213975.3086
762	Fixation	435.0	235.0	3.94	8.0	9.0	13226320.9877
763	Fixation	435.0	235.0	3.94	1.0	1.0	13238666.6667
764	Fixation	435.0	235.0	3.94	6.0	4.0	13251012.3457
765	Fixation	435.0	235.0	3.94	2.0	19.0	13263358.0247
766	Fixation	435.0	235.0	3.94	9.0	10.0	13275703.7037
767	Fixation	435.0	235.0	3.94	1.0	15.0	13288049.3827
768	Fixation	435.0	235.0	3.94	7.0	15.0	13300395.0617
769	Fixation	435.0	235.0	3.94	6.0	18.0	13312740.7407
770	Fixation	435.0	235.0	3.94	1.0	2.0	13325086.4198
771	Fixation	435.0	235.0	3.94	9.0	12.0	13337432.0988
772	Fixation	435.0	235.0	3.94	7.0	12.0	13349777.7778
773	Fixation	435.0	235.0	3.94	2.0	14.0	13362123.4568
774	Fixation	435.0	235.0	3.94	6.0	6.0	13374469.1358
775	Fixation	435.0	235.0	3.94	9.0	18.0	13386814.8148
776	Fixation	435.0	235.0	3.94	8.0	13.0	13399160.4938
777	Fixation	435.0	235.0	3.94	2.0	11.0	13411506.1728
778	Fixation	435.0	235.0	3.94	1.0	4.0	13423851.8519
779	Fixation	435.0	235.0	3.94	9.0	7.0	13436197.5309
780	Fixation	435.0	235.0	3.94	1.0	14.0	13448543.2099
781	Fixation	435.0	235.0	3.94	6.0	10.0	13460888.8889
782	Fixation	435.0	235.0	3.94	9.0	8.0	13473234.5679
783	Fixation	435.0	235.0	3.94	3.0	12.0	13485580.2469
784	Fixation	435.0	235.0	3.94	0.0	8.0	13497925.9259
785	Fixation	435.0	235.0	3.94	3.0	16.0	13510271.6049
786	Fixation	435.0	235.0	3.94	2.0	18.0	13522617.284
787	Fixation	435.0	235.0	3.94	4.0	19.0	13534962.963
788	Fixation	435.0	235.0	3.94	3.0	11.0	13547308.642
789	Fixation	435.0	235.0	3.94	3.0	16.0	13559654.321
790	Fixation	435.0	235.0	3.94	6.0	9.0	13572000.0
791	Saccade	460.0	152.0	6.62	6.0	4.0	13572000.0
792	Saccade	460.0	152.0	6.62	3.0	4.0	13591230.7692
793	Saccade	460.0	152.0	6.62	0.0	3.0	13610461.5385
794	Saccade	460.0	152.0	6.62	8.0	0.0	13629692.3077
795	Saccade	460.0	152.0	6.62	7.0	19.0	13648923.0769
796	Saccade	460.0	152.0	6.62	0.0	15.0	13668153.8462
797	Saccade	460.0	152.0	6.62	5.0	3.0	13687384.6154
798	Saccade	460.0	152.0	6.62	6.0	19.0	13706615.3846
799	Fixation	460.0	152.0	6.62	4.0	7.0	13725846.1538
800	Fixation	460.0	152.0	6.62	2.0	14.0	13745076.9231
801	Fixation	460.0	152.0	6.62	9.0	6.0	13764307.6923
802	Fixation	460.0	152.0	6.62	3.0	7.0	13783538.4615
803	Fixation	460.0	152.0	6.62	5.0	18.0	13802769.2308
804	Fixation	460.0	152.0	6.62	8.0	7.0	13822000.0
805	Fixation	460.0	152.0	6.62	1.0	13.0	13841230.7692
806	Fixation	460.0	152.0	6.62	5.0	9.0	13860461.5385
807	Fixation	460.0	152.0	6.62	6.0	14.0	13879692.3077
808	Fixation	460.0	152.0	6.62	5.0	18.0	13898923.0769
809	Fixation	460.0	152.0	6.62	1.0	13.0	13918153.8462
810	Fixation	460.0	152.0	6.62	4.0	17.0	13937384.6154
811	Fixation	460.0	152.0	6.62	5.0	13.0	13956615.3846
812	Fixation	460.0	152.0	6.62	2.0	5.0	13975846.1538
813	Fixation	460.0	152.0	6.62	7.0	9.0	13995076.9231
814	Fixation	460.0	152.0	6.62	2.0	17.0	14014307.6923
815	Fixation	460.0	152.0	6.62	6.0	2.0	14033538.4615
816	Fixation	460.0	152.0	6.62	8.0	8.0	14052769.2308
817	Fixation	460.0	152.0	6.62	3.0	1.0	14072000.0
818	Fixation	460.0	152.0	6.62	7.0	19.0	14091230.7692
