	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
410	Fixation	348.0	256.0	5.54	3.0	11.0	7824570.88123
411	Fixation	348.0	256.0	5.54	2.0	2.0	7839896.55172
412	Fixation	348.0	256.0	5.54	4.0	4.0	7855222.22222
413	Fixation	348.0	256.0	5.54	1.0	1.0	7870547.89272
414	Fixation	348.0	256.0	5.54	4.0	9.0	7885873.56322
415	Fixation	348.0	256.0	5.54	3.0	17.0	7901199.23372
416	Fixation	348.0	256.0	5.54	1.0	13.0	7916524.90421
417	Fixation	348.0	256.0	5.54	0.0	16.0	7931850.57471
418	Fixation	348.0	256.0	5.54	1.0	8.0	7947176.24521
419	Fixation	348.0	256.0	5.54	8.0	7.0	7962501.91571
420	Fixation	348.0	256.0	5.54	7.0	13.0	7977827.58621
421	Fixation	348.0	256.0	5.54	6.0	1.0	7993153.2567
422	Fixation	348.0	256.0	5.54	1.0	3.0	8008478.9272
423	Fixation	348.0	256.0	5.54	5.0	3.0	8023804.5977
424	Fixation	348.0	256.0	5.54	0.0	16.0	8039130.2682
425	Fixation	348.0	256.0	5.54	8.0	3.0	8054455.9387
426	Fixation	348.0	256.0	5.54	2.0	10.0	8069781.6092
427	Fixation	348.0	256.0	5.54	9.0	8.0	8085107.27969
428	Fixation	348.0	256.0	5.54	2.0	2.0	8100432.95019
429	Fixation	348.0	256.0	5.54	7.0	10.0	8115758.62069
430	Fixation	348.0	256.0	5.54	3.0	0.0	8131084.29119
431	Fixation	348.0	256.0	5.54	5.0	19.0	8146409.96169
432	Fixation	348.0	256.0	5.54	5.0	15.0	8161735.63218
433	Fixation	348.0	256.0	5.54	5.0	12.0	8177061.30268
434	Fixation	348.0	256.0	5.54	4.0	5.0	8192386.97318
435	Fixation	348.0	256.0	5.54	9.0	14.0	8207712.64368
436	Fixation	348.0	256.0	5.54	7.0	13.0	8223038.31418
437	Fixation	348.0	256.0	5.54	6.0	17.0	8238363.98467
438	Fixation	348.0	256.0	5.54	8.0	19.0	8253689.65517
439	Fixation	348.0	256.0	5.54	9.0	3.0	8269015.32567
440	Fixation	348.0	256.0	5.54	7.0	0.0	8284340.99617
441	Fixation	348.0	256.0	5.54	8.0	5.0	8299666.66667
442	Fixation	116.0	496.0	6.8	0.0	18.0	8299666.66667
443	Fixation	116.0	496.0	6.8	6.0	5.0	8315170.54264
444	Fixation	116.0	496.0	6.8	1.0	10.0	8330674.4186
445	Fixation	116.0	496.0	6.8	5.0	3.0	8346178.29457
446	Fixation	116.0	496.0	6.8	1.0	19.0	8361682.17054
447	Fixation	116.0	496.0	6.8	0.0	7.0	8377186.04651
448	Fixation	116.0	496.0	6.8	2.0	19.0	8392689.92248
449	Fixation	116.0	496.0	6.8	5.0	11.0	8408193.79845
450	Fixation	116.0	496.0	6.8	4.0	10.0	8423697.67442
451	Fixation	116.0	496.0	6.8	2.0	11.0	8439201.55039
452	Fixation	116.0	496.0	6.8	1.0	12.0	8454705.42636
453	Fixation	116.0	496.0	6.8	5.0	0.0	8470209.30233
454	Fixation	116.0	496.0	6.8	1.0	15.0	8485713.17829
455	Fixation	116.0	496.0	6.8	5.0	2.0	8501217.05426
456	Fixation	116.0	496.0	6.8	9.0	10.0	8516720.93023
457	Fixation	116.0	496.0	6.8	4.0	3.0	8532224.8062
458	Fixation	116.0	496.0	6.8	7.0	3.0	8547728.68217
459	Fixation	116.0	496.0	6.8	6.0	11.0	8563232.55814
460	Fixation	116.0	496.0	6.8	0.0	8.0	8578736.43411
461	Fixation	116.0	496.0	6.8	8.0	15.0	8594240.31008
462	Fixation	116.0	496.0	6.8	1.0	2.0	8609744.18605
463	Fixation	116.0	496.0	6.8	2.0	17.0	8625248.06202
464	Fixation	116.0	496.0	6.8	3.0	16.0	8640751.93798
465	Fixation	116.0	496.0	6.8	4.0	15.0	8656255.81395
466	Fixation	116.0	496.0	6.8	7.0	5.0	8671759.68992
467	Fixation	116.0	496.0	6.8	6.0	1.0	8687263.56589
468	Fixation	116.0	496.0	6.8	2.0	16.0	8702767.44186
469	Fixation	116.0	496.0	6.8	0.0	4.0	8718271.31783
470	Fixation	116.0	496.0	6.8	4.0	18.0	8733775.1938
471	Fixation	116.0	496.0	6.8	6.0	18.0	8749279.06977
472	Fixation	116.0	496.0	6.8	2.0	17.0	8764782.94574
473	Fixation	116.0	496.0	6.8	8.0	4.0	8780286.82171
474	Fixation	116.0	496.0	6.8	8.0	5.0	8795790.69767
475	Fixation	116.0	496.0	6.8	5.0	17.0	8811294.57364
476	Fixation	116.0	496.0	6.8	8.0	2.0	8826798.44961
477	Fixation	116.0	496.0	6.8	4.0	15.0	8842302.32558
478	Fixation	116.0	496.0	6.8	0.0	12.0	8857806.20155
479	Fixation	116.0	496.0	6.8	7.0	2.0	8873310.07752
480	Fixation	116.0	496.0	6.8	0.0	18.0	8888813.95349
481	Fixation	116.0	496.0	6.8	5.0	4.0	8904317.82946
482	Fixation	116.0	496.0	6.8	8.0	13.0	8919821.70543
483	Fixation	116.0	496.0	6.8	2.0	6.0	8935325.5814
484	Fixation	116.0	496.0	6.8	0.0	18.0	8950829.45736
485	Fixation	116.0	496.0	6.8	6.0	0.0	8966333.33333
486	Fixation	116.0	496.0	6.8	6.0	7.0	8981837.2093
487	Fixation	116.0	496.0	6.8	0.0	2.0	8997341.08527
488	Fixation	116.0	496.0	6.8	7.0	14.0	9012844.96124
489	Fixation	116.0	496.0	6.8	7.0	15.0	9028348.83721
490	Fixation	116.0	496.0	6.8	7.0	18.0	9043852.71318
491	Fixation	116.0	496.0	6.8	7.0	15.0	9059356.58915
492	Fixation	116.0	496.0	6.8	1.0	11.0	9074860.46512
493	Fixation	116.0	496.0	6.8	6.0	9.0	9090364.34109
494	Fixation	116.0	496.0	6.8	9.0	6.0	9105868.21705
495	Fixation	116.0	496.0	6.8	6.0	11.0	9121372.09302
496	Fixation	116.0	496.0	6.8	0.0	17.0	9136875.96899
497	Fixation	116.0	496.0	6.8	8.0	14.0	9152379.84496
498	Fixation	116.0	496.0	6.8	7.0	7.0	9167883.72093
499	Fixation	116.0	496.0	6.8	0.0	0.0	9183387.5969
500	Fixation	116.0	496.0	6.8	9.0	14.0	9198891.47287
501	Fixation	116.0	496.0	6.8	7.0	6.0	9214395.34884
502	Fixation	116.0	496.0	6.8	1.0	17.0	9229899.22481
503	Fixation	116.0	496.0	6.8	8.0	4.0	9245403.10078
504	Fixation	116.0	496.0	6.8	4.0	0.0	9260906.97674
505	Fixation	116.0	496.0	6.8	7.0	10.0	9276410.85271
506	Fixation	116.0	496.0	6.8	7.0	2.0	9291914.72868
507	Fixation	116.0	496.0	6.8	6.0	4.0	9307418.60465
508	Fixation	116.0	496.0	6.8	6.0	11.0	9322922.48062
509	Fixation	116.0	496.0	6.8	6.0	8.0	9338426.35659
510	Fixation	116.0	496.0	6.8	8.0	19.0	9353930.23256
511	Fixation	116.0	496.0	6.8	1.0	3.0	9369434.10853
512	Fixation	116.0	496.0	6.8	2.0	1.0	9384937.9845
513	Fixation	116.0	496.0	6.8	4.0	6.0	9400441.86047
514	Fixation	116.0	496.0	6.8	0.0	14.0	9415945.73643
515	Fixation	116.0	496.0	6.8	0.0	6.0	9431449.6124
516	Fixation	116.0	496.0	6.8	4.0	2.0	9446953.48837
517	Fixation	116.0	496.0	6.8	7.0	16.0	9462457.36434
518	Fixation	116.0	496.0	6.8	0.0	13.0	9477961.24031
519	Fixation	116.0	496.0	6.8	5.0	1.0	9493465.11628
520	Fixation	116.0	496.0	6.8	1.0	5.0	9508968.99225
521	Fixation	116.0	496.0	6.8	7.0	7.0	9524472.86822
522	Fixation	116.0	496.0	6.8	1.0	2.0	9539976.74419
523	Fixation	116.0	496.0	6.8	1.0	0.0	9555480.62016
524	Fixation	116.0	496.0	6.8	0.0	2.0	9570984.49612
525	Fixation	116.0	496.0	6.8	2.0	16.0	9586488.37209
526	Fixation	116.0	496.0	6.8	9.0	6.0	9601992.24806
527	Fixation	116.0	496.0	6.8	9.0	5.0	9617496.12403
528	Fixation	116.0	496.0	6.8	4.0	7.0	9633000.0
529	Saccade	294.0	392.0	6.22	9.0	18.0	9633000.0
530	Saccade	294.0	392.0	6.22	6.0	10.0	9644494.25287
531	Saccade	294.0	392.0	6.22	4.0	2.0	9655988.50575
532	Saccade	294.0	392.0	6.22	6.0	6.0	9667482.75862
533	Saccade	294.0	392.0	6.22	6.0	14.0	9678977.01149
534	Saccade	294.0	392.0	6.22	3.0	16.0	9690471.26437
535	Saccade	294.0	392.0	6.22	1.0	14.0	9701965.51724
536	Saccade	294.0	392.0	6.22	8.0	16.0	9713459.77011
537	Saccade	294.0	392.0	6.22	1.0	15.0	9724954.02299
538	Saccade	294.0	392.0	6.22	1.0	13.0	9736448.27586
539	Saccade	294.0	392.0	6.22	1.0	12.0	9747942.52874
540	Saccade	294.0	392.0	6.22	8.0	17.0	9759436.78161
541	Saccade	294.0	392.0	6.22	2.0	7.0	9770931.03448
542	Saccade	294.0	392.0	6.22	5.0	1.0	9782425.28736
543	Saccade	294.0	392.0	6.22	5.0	2.0	9793919.54023
544	Saccade	294.0	392.0	6.22	2.0	9.0	9805413.7931
545	Saccade	294.0	392.0	6.22	6.0	8.0	9816908.04598
546	Saccade	294.0	392.0	6.22	6.0	15.0	9828402.29885
547	Saccade	294.0	392.0	6.22	3.0	5.0	9839896.55172
548	Saccade	294.0	392.0	6.22	5.0	12.0	9851390.8046
549	Saccade	294.0	392.0	6.22	1.0	11.0	9862885.05747
550	Saccade	294.0	392.0	6.22	3.0	12.0	9874379.31034
551	Saccade	294.0	392.0	6.22	3.0	9.0	9885873.56322
552	Saccade	294.0	392.0	6.22	6.0	12.0	9897367.81609
553	Saccade	294.0	392.0	6.22	5.0	9.0	9908862.06897
554	Saccade	294.0	392.0	6.22	0.0	12.0	9920356.32184
555	Saccade	294.0	392.0	6.22	9.0	8.0	9931850.57471
556	Saccade	294.0	392.0	6.22	7.0	2.0	9943344.82759
557	Saccade	294.0	392.0	6.22	4.0	5.0	9954839.08046
558	Saccade	294.0	392.0	6.22	8.0	13.0	9966333.33333
559	Saccade	294.0	392.0	6.22	0.0	14.0	9977827.58621
560	Fixation	294.0	392.0	6.22	6.0	12.0	9989321.83908
561	Fixation	294.0	392.0	6.22	9.0	0.0	10000816.092
562	Fixation	294.0	392.0	6.22	1.0	12.0	10012310.3448
563	Fixation	294.0	392.0	6.22	8.0	15.0	10023804.5977
564	Fixation	294.0	392.0	6.22	1.0	8.0	10035298.8506
565	Fixation	294.0	392.0	6.22	3.0	18.0	10046793.1034
566	Fixation	294.0	392.0	6.22	2.0	12.0	10058287.3563
567	Fixation	294.0	392.0	6.22	5.0	19.0	10069781.6092
568	Fixation	294.0	392.0	6.22	5.0	5.0	10081275.8621
569	Fixation	294.0	392.0	6.22	0.0	4.0	10092770.1149
570	Fixation	294.0	392.0	6.22	4.0	12.0	10104264.3678
571	Fixation	294.0	392.0	6.22	8.0	15.0	10115758.6207
572	Fixation	294.0	392.0	6.22	6.0	5.0	10127252.8736
573	Fixation	294.0	392.0	6.22	7.0	17.0	10138747.1264
574	Fixation	294.0	392.0	6.22	2.0	6.0	10150241.3793
575	Fixation	294.0	392.0	6.22	8.0	4.0	10161735.6322
576	Fixation	294.0	392.0	6.22	1.0	18.0	10173229.8851
577	Fixation	294.0	392.0	6.22	9.0	15.0	10184724.1379
578	Fixation	294.0	392.0	6.22	3.0	10.0	10196218.3908
579	Fixation	294.0	392.0	6.22	6.0	4.0	10207712.6437
580	Fixation	294.0	392.0	6.22	1.0	10.0	10219206.8966
581	Fixation	294.0	392.0	6.22	4.0	15.0	10230701.1494
582	Fixation	294.0	392.0	6.22	4.0	17.0	10242195.4023
583	Fixation	294.0	392.0	6.22	0.0	15.0	10253689.6552
584	Fixation	294.0	392.0	6.22	1.0	17.0	10265183.908
585	Fixation	294.0	392.0	6.22	5.0	1.0	10276678.1609
586	Fixation	294.0	392.0	6.22	7.0	1.0	10288172.4138
587	Fixation	294.0	392.0	6.22	9.0	17.0	10299666.6667
588	Fixation	294.0	392.0	6.22	8.0	14.0	10311160.9195
589	Fixation	294.0	392.0	6.22	4.0	0.0	10322655.1724
590	Fixation	294.0	392.0	6.22	6.0	2.0	10334149.4253
591	Fixation	294.0	392.0	6.22	9.0	13.0	10345643.6782
592	Fixation	294.0	392.0	6.22	1.0	10.0	10357137.931
593	Fixation	294.0	392.0	6.22	2.0	16.0	10368632.1839
594	Fixation	294.0	392.0	6.22	3.0	19.0	10380126.4368
595	Fixation	294.0	392.0	6.22	4.0	13.0	10391620.6897
596	Fixation	294.0	392.0	6.22	4.0	6.0	10403114.9425
597	Fixation	294.0	392.0	6.22	8.0	14.0	10414609.1954
598	Fixation	294.0	392.0	6.22	8.0	6.0	10426103.4483
599	Fixation	294.0	392.0	6.22	2.0	15.0	10437597.7011
600	Fixation	294.0	392.0	6.22	0.0	14.0	10449091.954
601	Fixation	294.0	392.0	6.22	1.0	13.0	10460586.2069
602	Fixation	294.0	392.0	6.22	8.0	16.0	10472080.4598
603	Fixation	294.0	392.0	6.22	6.0	9.0	10483574.7126
604	Fixation	294.0	392.0	6.22	1.0	1.0	10495068.9655
605	Fixation	294.0	392.0	6.22	6.0	16.0	10506563.2184
606	Fixation	294.0	392.0	6.22	9.0	7.0	10518057.4713
607	Fixation	294.0	392.0	6.22	9.0	17.0	10529551.7241
608	Fixation	294.0	392.0	6.22	3.0	6.0	10541045.977
609	Fixation	294.0	392.0	6.22	0.0	16.0	10552540.2299
610	Fixation	294.0	392.0	6.22	1.0	10.0	10564034.4828
611	Fixation	294.0	392.0	6.22	4.0	12.0	10575528.7356
612	Fixation	294.0	392.0	6.22	7.0	0.0	10587022.9885
613	Fixation	294.0	392.0	6.22	4.0	3.0	10598517.2414
614	Fixation	294.0	392.0	6.22	3.0	11.0	10610011.4943
615	Fixation	294.0	392.0	6.22	4.0	15.0	10621505.7471
616	Fixation	294.0	392.0	6.22	9.0	0.0	10633000.0
617	Saccade	800.0	86.0	3.79	3.0	8.0	10633000.0
618	Saccade	800.0	86.0	3.79	8.0	15.0	10646701.7544
619	Saccade	800.0	86.0	3.79	8.0	9.0	10660403.5088
620	Fixation	800.0	86.0	3.79	6.0	13.0	10674105.2632
621	Fixation	800.0	86.0	3.79	7.0	1.0	10687807.0175
622	Fixation	800.0	86.0	3.79	5.0	2.0	10701508.7719
623	Fixation	800.0	86.0	3.79	0.0	19.0	10715210.5263
624	Fixation	800.0	86.0	3.79	7.0	7.0	10728912.2807
625	Fixation	800.0	86.0	3.79	0.0	19.0	10742614.0351
626	Fixation	800.0	86.0	3.79	6.0	2.0	10756315.7895
627	Fixation	800.0	86.0	3.79	4.0	14.0	10770017.5439
628	Fixation	800.0	86.0	3.79	0.0	16.0	10783719.2982
629	Fixation	800.0	86.0	3.79	3.0	18.0	10797421.0526
630	Fixation	800.0	86.0	3.79	5.0	8.0	10811122.807
631	Fixation	800.0	86.0	3.79	3.0	10.0	10824824.5614
632	Fixation	800.0	86.0	3.79	4.0	14.0	10838526.3158
633	Fixation	800.0	86.0	3.79	8.0	2.0	10852228.0702
634	Fixation	800.0	86.0	3.79	6.0	14.0	10865929.8246
635	Fixation	800.0	86.0	3.79	3.0	0.0	10879631.5789
636	Fixation	800.0	86.0	3.79	9.0	8.0	10893333.3333
637	Fixation	800.0	86.0	3.79	7.0	11.0	10907035.0877
638	Fixation	800.0	86.0	3.79	9.0	11.0	10920736.8421
639	Fixation	800.0	86.0	3.79	9.0	15.0	10934438.5965
640	Fixation	800.0	86.0	3.79	2.0	15.0	10948140.3509
641	Fixation	800.0	86.0	3.79	8.0	1.0	10961842.1053
642	Fixation	800.0	86.0	3.79	6.0	6.0	10975543.8596
643	Fixation	800.0	86.0	3.79	2.0	2.0	10989245.614
644	Fixation	800.0	86.0	3.79	2.0	4.0	11002947.3684
645	Fixation	800.0	86.0	3.79	3.0	1.0	11016649.1228
646	Fixation	800.0	86.0	3.79	2.0	4.0	11030350.8772
647	Fixation	800.0	86.0	3.79	1.0	14.0	11044052.6316
648	Fixation	800.0	86.0	3.79	8.0	3.0	11057754.386
649	Fixation	800.0	86.0	3.79	2.0	13.0	11071456.1404
650	Fixation	800.0	86.0	3.79	5.0	9.0	11085157.8947
651	Fixation	800.0	86.0	3.79	6.0	4.0	11098859.6491
652	Fixation	800.0	86.0	3.79	8.0	19.0	11112561.4035
653	Fixation	800.0	86.0	3.79	6.0	12.0	11126263.1579
654	Fixation	800.0	86.0	3.79	9.0	18.0	11139964.9123
655	Fixation	800.0	86.0	3.79	0.0	12.0	11153666.6667
656	Fixation	800.0	86.0	3.79	9.0	17.0	11167368.4211
657	Fixation	800.0	86.0	3.79	3.0	10.0	11181070.1754
658	Fixation	800.0	86.0	3.79	9.0	10.0	11194771.9298
659	Fixation	800.0	86.0	3.79	0.0	10.0	11208473.6842
660	Fixation	800.0	86.0	3.79	8.0	8.0	11222175.4386
661	Fixation	800.0	86.0	3.79	1.0	5.0	11235877.193
662	Fixation	800.0	86.0	3.79	8.0	16.0	11249578.9474
663	Fixation	800.0	86.0	3.79	5.0	6.0	11263280.7018
664	Fixation	800.0	86.0	3.79	1.0	9.0	11276982.4561
665	Fixation	800.0	86.0	3.79	8.0	10.0	11290684.2105
666	Fixation	800.0	86.0	3.79	9.0	2.0	11304385.9649
667	Fixation	800.0	86.0	3.79	8.0	5.0	11318087.7193
668	Fixation	800.0	86.0	3.79	1.0	13.0	11331789.4737
669	Fixation	800.0	86.0	3.79	0.0	7.0	11345491.2281
670	Fixation	800.0	86.0	3.79	0.0	4.0	11359192.9825
671	Fixation	800.0	86.0	3.79	0.0	4.0	11372894.7368
672	Fixation	800.0	86.0	3.79	2.0	8.0	11386596.4912
673	Fixation	800.0	86.0	3.79	8.0	15.0	11400298.2456
674	Fixation	800.0	86.0	3.79	4.0	16.0	11414000.0
675	Saccade	878.0	538.0	3.02	1.0	10.0	11414000.0
676	Saccade	878.0	538.0	3.02	1.0	1.0	11427888.8889
677	Saccade	878.0	538.0	3.02	4.0	1.0	11441777.7778
678	Saccade	878.0	538.0	3.02	6.0	11.0	11455666.6667
679	Saccade	878.0	538.0	3.02	0.0	2.0	11469555.5556
680	Saccade	878.0	538.0	3.02	8.0	2.0	11483444.4444
681	Saccade	878.0	538.0	3.02	1.0	3.0	11497333.3333
682	Saccade	878.0	538.0	3.02	7.0	14.0	11511222.2222
683	Saccade	878.0	538.0	3.02	2.0	6.0	11525111.1111
684	Saccade	878.0	538.0	3.02	1.0	16.0	11539000.0
685	Saccade	878.0	538.0	3.02	4.0	3.0	11552888.8889
686	Fixation	878.0	538.0	3.02	8.0	2.0	11566777.7778
687	Fixation	878.0	538.0	3.02	7.0	2.0	11580666.6667
688	Fixation	878.0	538.0	3.02	7.0	3.0	11594555.5556
689	Fixation	878.0	538.0	3.02	9.0	17.0	11608444.4444
690	Fixation	878.0	538.0	3.02	6.0	16.0	11622333.3333
691	Fixation	878.0	538.0	3.02	1.0	1.0	11636222.2222
692	Fixation	878.0	538.0	3.02	8.0	16.0	11650111.1111
693	Fixation	878.0	538.0	3.02	4.0	13.0	11664000.0
694	Fixation	878.0	538.0	3.02	7.0	1.0	11677888.8889
695	Fixation	878.0	538.0	3.02	3.0	3.0	11691777.7778
696	Fixation	878.0	538.0	3.02	3.0	19.0	11705666.6667
697	Fixation	878.0	538.0	3.02	7.0	0.0	11719555.5556
698	Fixation	878.0	538.0	3.02	7.0	8.0	11733444.4444
699	Fixation	878.0	538.0	3.02	0.0	2.0	11747333.3333
700	Fixation	878.0	538.0	3.02	5.0	17.0	11761222.2222
701	Fixation	878.0	538.0	3.02	4.0	17.0	11775111.1111
702	Fixation	878.0	538.0	3.02	0.0	9.0	11789000.0
703	Fixation	878.0	538.0	3.02	5.0	5.0	11802888.8889
704	Fixation	878.0	538.0	3.02	8.0	4.0	11816777.7778
705	Fixation	878.0	538.0	3.02	8.0	13.0	11830666.6667
706	Fixation	878.0	538.0	3.02	3.0	17.0	11844555.5556
707	Fixation	878.0	538.0	3.02	2.0	19.0	11858444.4444
708	Fixation	878.0	538.0	3.02	8.0	15.0	11872333.3333
709	Fixation	878.0	538.0	3.02	7.0	2.0	11886222.2222
710	Fixation	878.0	538.0	3.02	2.0	1.0	11900111.1111
711	Fixation	878.0	538.0	3.02	2.0	7.0	11914000.0
712	Fixation	878.0	538.0	3.02	6.0	7.0	11927888.8889
713	Fixation	878.0	538.0	3.02	6.0	3.0	11941777.7778
714	Fixation	878.0	538.0	3.02	9.0	9.0	11955666.6667
715	Fixation	878.0	538.0	3.02	1.0	17.0	11969555.5556
716	Fixation	878.0	538.0	3.02	9.0	17.0	11983444.4444
717	Fixation	878.0	538.0	3.02	8.0	6.0	11997333.3333
718	Fixation	878.0	538.0	3.02	7.0	1.0	12011222.2222
719	Fixation	878.0	538.0	3.02	8.0	0.0	12025111.1111
720	Fixation	878.0	538.0	3.02	7.0	1.0	12039000.0
721	Fixation	878.0	538.0	3.02	2.0	3.0	12052888.8889
722	Fixation	878.0	538.0	3.02	9.0	19.0	12066777.7778
723	Fixation	878.0	538.0	3.02	7.0	0.0	12080666.6667
724	Fixation	878.0	538.0	3.02	3.0	7.0	12094555.5556
725	Fixation	878.0	538.0	3.02	4.0	5.0	12108444.4444
726	Fixation	878.0	538.0	3.02	0.0	3.0	12122333.3333
727	Fixation	878.0	538.0	3.02	2.0	6.0	12136222.2222
728	Fixation	878.0	538.0	3.02	0.0	6.0	12150111.1111
729	Fixation	878.0	538.0	3.02	6.0	5.0	12164000.0
730	Fixation	878.0	538.0	3.02	7.0	7.0	12177888.8889
731	Fixation	878.0	538.0	3.02	3.0	15.0	12191777.7778
732	Fixation	878.0	538.0	3.02	7.0	15.0	12205666.6667
733	Fixation	878.0	538.0	3.02	6.0	18.0	12219555.5556
734	Fixation	878.0	538.0	3.02	8.0	7.0	12233444.4444
735	Fixation	878.0	538.0	3.02	5.0	19.0	12247333.3333
736	Fixation	878.0	538.0	3.02	4.0	13.0	12261222.2222
737	Fixation	878.0	538.0	3.02	1.0	8.0	12275111.1111
738	Fixation	878.0	538.0	3.02	8.0	3.0	12289000.0
739	Fixation	878.0	538.0	3.02	2.0	15.0	12302888.8889
740	Fixation	878.0	538.0	3.02	7.0	3.0	12316777.7778
741	Fixation	878.0	538.0	3.02	8.0	3.0	12330666.6667
742	Fixation	878.0	538.0	3.02	2.0	2.0	12344555.5556
743	Fixation	878.0	538.0	3.02	3.0	10.0	12358444.4444
744	Fixation	878.0	538.0	3.02	5.0	10.0	12372333.3333
745	Fixation	878.0	538.0	3.02	4.0	0.0	12386222.2222
746	Fixation	878.0	538.0	3.02	0.0	12.0	12400111.1111
747	Fixation	878.0	538.0	3.02	4.0	19.0	12414000.0
748	Saccade	936.0	573.0	5.34	0.0	9.0	12414000.0
749	Fixation	936.0	573.0	5.34	6.0	5.0	12434202.0202
750	Fixation	936.0	573.0	5.34	0.0	4.0	12454404.0404
751	Fixation	936.0	573.0	5.34	3.0	7.0	12474606.0606
752	Fixation	936.0	573.0	5.34	8.0	2.0	12494808.0808
753	Fixation	936.0	573.0	5.34	5.0	13.0	12515010.101
754	Fixation	936.0	573.0	5.34	6.0	11.0	12535212.1212
755	Fixation	936.0	573.0	5.34	0.0	5.0	12555414.1414
756	Fixation	936.0	573.0	5.34	6.0	17.0	12575616.1616
757	Fixation	936.0	573.0	5.34	6.0	6.0	12595818.1818
758	Fixation	936.0	573.0	5.34	0.0	4.0	12616020.202
759	Fixation	936.0	573.0	5.34	5.0	15.0	12636222.2222
760	Fixation	936.0	573.0	5.34	0.0	15.0	12656424.2424
761	Fixation	936.0	573.0	5.34	7.0	5.0	12676626.2626
762	Fixation	936.0	573.0	5.34	9.0	4.0	12696828.2828
763	Fixation	936.0	573.0	5.34	3.0	7.0	12717030.303
764	Fixation	936.0	573.0	5.34	8.0	3.0	12737232.3232
765	Fixation	936.0	573.0	5.34	7.0	8.0	12757434.3434
766	Fixation	936.0	573.0	5.34	5.0	11.0	12777636.3636
767	Fixation	936.0	573.0	5.34	7.0	3.0	12797838.3838
768	Fixation	936.0	573.0	5.34	2.0	14.0	12818040.404
769	Fixation	936.0	573.0	5.34	6.0	19.0	12838242.4242
770	Fixation	936.0	573.0	5.34	0.0	19.0	12858444.4444
771	Fixation	936.0	573.0	5.34	9.0	7.0	12878646.4646
772	Fixation	936.0	573.0	5.34	5.0	2.0	12898848.4848
773	Fixation	936.0	573.0	5.34	9.0	6.0	12919050.5051
774	Fixation	936.0	573.0	5.34	2.0	9.0	12939252.5253
775	Fixation	936.0	573.0	5.34	2.0	5.0	12959454.5455
776	Fixation	936.0	573.0	5.34	9.0	7.0	12979656.5657
777	Fixation	936.0	573.0	5.34	5.0	7.0	12999858.5859
778	Fixation	936.0	573.0	5.34	9.0	0.0	13020060.6061
779	Fixation	936.0	573.0	5.34	7.0	7.0	13040262.6263
780	Fixation	936.0	573.0	5.34	4.0	8.0	13060464.6465
781	Fixation	936.0	573.0	5.34	8.0	12.0	13080666.6667
782	Fixation	936.0	573.0	5.34	4.0	1.0	13100868.6869
783	Fixation	936.0	573.0	5.34	9.0	0.0	13121070.7071
784	Fixation	936.0	573.0	5.34	3.0	12.0	13141272.7273
785	Fixation	936.0	573.0	5.34	1.0	18.0	13161474.7475
786	Fixation	936.0	573.0	5.34	4.0	10.0	13181676.7677
787	Fixation	936.0	573.0	5.34	4.0	16.0	13201878.7879
788	Fixation	936.0	573.0	5.34	2.0	18.0	13222080.8081
789	Fixation	936.0	573.0	5.34	6.0	7.0	13242282.8283
790	Fixation	936.0	573.0	5.34	6.0	9.0	13262484.8485
791	Fixation	936.0	573.0	5.34	1.0	13.0	13282686.8687
792	Fixation	936.0	573.0	5.34	9.0	16.0	13302888.8889
793	Fixation	936.0	573.0	5.34	1.0	3.0	13323090.9091
794	Fixation	936.0	573.0	5.34	7.0	5.0	13343292.9293
795	Fixation	936.0	573.0	5.34	6.0	0.0	13363494.9495
796	Fixation	936.0	573.0	5.34	3.0	12.0	13383696.9697
797	Fixation	936.0	573.0	5.34	0.0	2.0	13403898.9899
798	Fixation	936.0	573.0	5.34	2.0	17.0	13424101.0101
799	Fixation	936.0	573.0	5.34	2.0	9.0	13444303.0303
800	Fixation	936.0	573.0	5.34	6.0	1.0	13464505.0505
801	Fixation	936.0	573.0	5.34	1.0	19.0	13484707.0707
802	Fixation	936.0	573.0	5.34	3.0	11.0	13504909.0909
803	Fixation	936.0	573.0	5.34	6.0	7.0	13525111.1111
804	Fixation	936.0	573.0	5.34	4.0	19.0	13545313.1313
805	Fixation	936.0	573.0	5.34	0.0	12.0	13565515.1515
806	Fixation	936.0	573.0	5.34	9.0	18.0	13585717.1717
807	Fixation	936.0	573.0	5.34	7.0	12.0	13605919.1919
808	Fixation	936.0	573.0	5.34	8.0	4.0	13626121.2121
809	Fixation	936.0	573.0	5.34	0.0	16.0	13646323.2323
810	Fixation	936.0	573.0	5.34	1.0	10.0	13666525.2525
811	Fixation	936.0	573.0	5.34	0.0	9.0	13686727.2727
812	Fixation	936.0	573.0	5.34	1.0	12.0	13706929.2929
813	Fixation	936.0	573.0	5.34	0.0	11.0	13727131.3131
814	Fixation	936.0	573.0	5.34	7.0	6.0	13747333.3333
815	Saccade	407.0	590.0	3.15	0.0	0.0	13747333.3333
816	Saccade	407.0	590.0	3.15	3.0	7.0	13762148.1481
817	Saccade	407.0	590.0	3.15	3.0	12.0	13776962.963
818	Saccade	407.0	590.0	3.15	0.0	0.0	13791777.7778
819	Saccade	407.0	590.0	3.15	8.0	15.0	13806592.5926
820	Saccade	407.0	590.0	3.15	0.0	17.0	13821407.4074
