	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
400	Fixation	767.0	236.0	3.78	0.0	2.0	6486181.818181818
401	Fixation	767.0	236.0	3.78	9.0	13.0	6490000.0
402	Fixation	767.0	236.0	3.78	5.0	0.0	6493818.181818182
403	Fixation	767.0	236.0	3.78	7.0	17.0	6497636.363636364
404	Fixation	767.0	236.0	3.78	4.0	13.0	6501454.545454545
405	Fixation	767.0	236.0	3.78	2.0	13.0	6505272.727272727
406	Fixation	767.0	236.0	3.78	1.0	7.0	6509090.909090909
407	Fixation	767.0	236.0	3.78	3.0	14.0	6512909.090909091
408	Fixation	767.0	236.0	3.78	1.0	9.0	6516727.272727273
409	Fixation	767.0	236.0	3.78	0.0	1.0	6520545.454545455
410	Fixation	767.0	236.0	3.78	3.0	1.0	6524363.636363636
411	Fixation	767.0	236.0	3.78	0.0	8.0	6528181.818181818
412	Fixation	767.0	236.0	3.78	4.0	12.0	6532000.0
413	Fixation	767.0	236.0	3.78	5.0	6.0	6535818.181818182
414	Fixation	767.0	236.0	3.78	6.0	1.0	6539636.363636364
415	Fixation	767.0	236.0	3.78	8.0	7.0	6543454.545454546
416	Fixation	767.0	236.0	3.78	8.0	0.0	6547272.727272727
417	Fixation	767.0	236.0	3.78	1.0	19.0	6551090.909090909
418	Fixation	767.0	236.0	3.78	2.0	2.0	6554909.090909091
419	Fixation	767.0	236.0	3.78	9.0	0.0	6558727.272727273
420	Fixation	767.0	236.0	3.78	3.0	6.0	6562545.454545455
421	Fixation	767.0	236.0	3.78	8.0	4.0	6566363.636363636
422	Fixation	767.0	236.0	3.78	7.0	7.0	6570181.818181818
423	Fixation	767.0	236.0	3.78	7.0	18.0	6574000.0
424	Fixation	767.0	236.0	3.78	3.0	4.0	6577818.181818182
425	Fixation	767.0	236.0	3.78	8.0	7.0	6581636.363636364
426	Fixation	767.0	236.0	3.78	6.0	15.0	6585454.545454546
427	Fixation	767.0	236.0	3.78	9.0	11.0	6589272.727272727
428	Fixation	767.0	236.0	3.78	0.0	17.0	6593090.909090909
429	Fixation	767.0	236.0	3.78	6.0	15.0	6596909.090909091
430	Fixation	767.0	236.0	3.78	7.0	1.0	6600727.272727273
431	Fixation	767.0	236.0	3.78	9.0	5.0	6604545.454545455
432	Fixation	767.0	236.0	3.78	0.0	5.0	6608363.636363636
433	Fixation	767.0	236.0	3.78	5.0	7.0	6612181.818181818
434	Fixation	767.0	236.0	3.78	8.0	19.0	6616000.0
435	Saccade	668.0	707.0	4.79	6.0	19.0	6616000.0
436	Saccade	668.0	707.0	4.79	4.0	9.0	6634518.518518519
437	Saccade	668.0	707.0	4.79	5.0	19.0	6653037.037037037
438	Saccade	668.0	707.0	4.79	2.0	0.0	6671555.555555556
439	Saccade	668.0	707.0	4.79	1.0	12.0	6690074.074074074
440	Saccade	668.0	707.0	4.79	8.0	4.0	6708592.592592592
441	Saccade	668.0	707.0	4.79	0.0	6.0	6727111.111111111
442	Saccade	668.0	707.0	4.79	3.0	0.0	6745629.62962963
443	Saccade	668.0	707.0	4.79	8.0	17.0	6764148.148148147
444	Saccade	668.0	707.0	4.79	3.0	16.0	6782666.666666667
445	Saccade	668.0	707.0	4.79	6.0	3.0	6801185.185185186
446	Saccade	668.0	707.0	4.79	2.0	4.0	6819703.703703703
447	Saccade	668.0	707.0	4.79	8.0	19.0	6838222.222222223
448	Saccade	668.0	707.0	4.79	3.0	12.0	6856740.740740741
449	Saccade	668.0	707.0	4.79	2.0	17.0	6875259.259259259
450	Saccade	668.0	707.0	4.79	5.0	14.0	6893777.777777777
451	Saccade	668.0	707.0	4.79	2.0	13.0	6912296.296296297
452	Saccade	668.0	707.0	4.79	1.0	0.0	6930814.814814814
453	Saccade	668.0	707.0	4.79	0.0	1.0	6949333.333333333
454	Saccade	668.0	707.0	4.79	2.0	5.0	6967851.851851853
455	Saccade	668.0	707.0	4.79	1.0	15.0	6986370.37037037
456	Fixation	668.0	707.0	4.79	9.0	19.0	7004888.888888889
457	Fixation	668.0	707.0	4.79	4.0	6.0	7023407.407407407
458	Fixation	668.0	707.0	4.79	4.0	0.0	7041925.925925926
459	Fixation	668.0	707.0	4.79	9.0	13.0	7060444.444444444
460	Fixation	668.0	707.0	4.79	9.0	19.0	7078962.962962963
461	Fixation	668.0	707.0	4.79	9.0	0.0	7097481.481481481
462	Fixation	668.0	707.0	4.79	6.0	1.0	7116000.0
463	Fixation	668.0	707.0	4.79	9.0	0.0	7134518.518518519
464	Fixation	668.0	707.0	4.79	0.0	10.0	7153037.037037037
465	Fixation	668.0	707.0	4.79	3.0	3.0	7171555.555555556
466	Fixation	668.0	707.0	4.79	4.0	11.0	7190074.074074074
467	Fixation	668.0	707.0	4.79	1.0	11.0	7208592.592592593
468	Fixation	668.0	707.0	4.79	1.0	3.0	7227111.111111111
469	Fixation	668.0	707.0	4.79	3.0	7.0	7245629.62962963
470	Fixation	668.0	707.0	4.79	3.0	1.0	7264148.148148147
471	Fixation	668.0	707.0	4.79	3.0	12.0	7282666.666666667
472	Fixation	668.0	707.0	4.79	3.0	17.0	7301185.185185186
473	Fixation	668.0	707.0	4.79	4.0	12.0	7319703.703703703
474	Fixation	668.0	707.0	4.79	6.0	11.0	7338222.222222223
475	Fixation	668.0	707.0	4.79	5.0	0.0	7356740.740740741
476	Fixation	668.0	707.0	4.79	5.0	13.0	7375259.259259259
477	Fixation	668.0	707.0	4.79	3.0	6.0	7393777.777777777
478	Fixation	668.0	707.0	4.79	2.0	11.0	7412296.296296297
479	Fixation	668.0	707.0	4.79	9.0	16.0	7430814.814814814
480	Fixation	668.0	707.0	4.79	9.0	4.0	7449333.333333333
481	Fixation	668.0	707.0	4.79	9.0	9.0	7467851.851851853
482	Fixation	668.0	707.0	4.79	2.0	19.0	7486370.37037037
483	Fixation	668.0	707.0	4.79	2.0	16.0	7504888.888888889
484	Fixation	668.0	707.0	4.79	1.0	17.0	7523407.407407407
485	Fixation	668.0	707.0	4.79	7.0	14.0	7541925.925925926
486	Fixation	668.0	707.0	4.79	1.0	5.0	7560444.444444444
487	Fixation	668.0	707.0	4.79	3.0	16.0	7578962.962962964
488	Fixation	668.0	707.0	4.79	0.0	7.0	7597481.481481481
489	Fixation	668.0	707.0	4.79	3.0	7.0	7616000.0
490	Saccade	1016.0	246.0	6.62	0.0	19.0	7616000.0
491	Saccade	1016.0	246.0	6.62	1.0	4.0	7625885.057471264
492	Saccade	1016.0	246.0	6.62	7.0	11.0	7635770.114942528
493	Saccade	1016.0	246.0	6.62	4.0	1.0	7645655.172413793
494	Saccade	1016.0	246.0	6.62	3.0	10.0	7655540.229885058
495	Saccade	1016.0	246.0	6.62	1.0	9.0	7665425.287356322
496	Saccade	1016.0	246.0	6.62	7.0	15.0	7675310.344827586
497	Saccade	1016.0	246.0	6.62	9.0	18.0	7685195.40229885
498	Saccade	1016.0	246.0	6.62	9.0	3.0	7695080.459770115
499	Saccade	1016.0	246.0	6.62	7.0	8.0	7704965.517241379
500	Saccade	1016.0	246.0	6.62	4.0	7.0	7714850.574712643
501	Saccade	1016.0	246.0	6.62	1.0	17.0	7724735.632183908
502	Saccade	1016.0	246.0	6.62	5.0	16.0	7734620.689655172
503	Fixation	1016.0	246.0	6.62	2.0	8.0	7744505.747126437
504	Fixation	1016.0	246.0	6.62	5.0	0.0	7754390.804597701
505	Fixation	1016.0	246.0	6.62	7.0	10.0	7764275.862068966
506	Fixation	1016.0	246.0	6.62	7.0	8.0	7774160.91954023
507	Fixation	1016.0	246.0	6.62	2.0	17.0	7784045.977011494
508	Fixation	1016.0	246.0	6.62	8.0	2.0	7793931.034482759
509	Fixation	1016.0	246.0	6.62	6.0	13.0	7803816.091954024
510	Fixation	1016.0	246.0	6.62	5.0	13.0	7813701.149425288
511	Fixation	1016.0	246.0	6.62	8.0	2.0	7823586.206896552
512	Fixation	1016.0	246.0	6.62	6.0	2.0	7833471.264367816
513	Fixation	1016.0	246.0	6.62	1.0	19.0	7843356.321839081
514	Fixation	1016.0	246.0	6.62	8.0	11.0	7853241.379310345
515	Fixation	1016.0	246.0	6.62	5.0	13.0	7863126.436781609
516	Fixation	1016.0	246.0	6.62	2.0	5.0	7873011.494252874
517	Fixation	1016.0	246.0	6.62	5.0	2.0	7882896.551724138
518	Fixation	1016.0	246.0	6.62	8.0	2.0	7892781.609195403
519	Fixation	1016.0	246.0	6.62	0.0	5.0	7902666.666666667
520	Fixation	1016.0	246.0	6.62	1.0	14.0	7912551.724137931
521	Fixation	1016.0	246.0	6.62	3.0	11.0	7922436.781609195
522	Fixation	1016.0	246.0	6.62	3.0	4.0	7932321.839080459
523	Fixation	1016.0	246.0	6.62	4.0	8.0	7942206.896551724
524	Fixation	1016.0	246.0	6.62	5.0	4.0	7952091.954022989
525	Fixation	1016.0	246.0	6.62	8.0	16.0	7961977.011494253
526	Fixation	1016.0	246.0	6.62	6.0	19.0	7971862.068965517
527	Fixation	1016.0	246.0	6.62	1.0	15.0	7981747.126436781
528	Fixation	1016.0	246.0	6.62	0.0	5.0	7991632.183908045
529	Fixation	1016.0	246.0	6.62	0.0	19.0	8001517.24137931
530	Fixation	1016.0	246.0	6.62	8.0	17.0	8011402.2988505745
531	Fixation	1016.0	246.0	6.62	4.0	1.0	8021287.356321839
532	Fixation	1016.0	246.0	6.62	5.0	9.0	8031172.413793103
533	Fixation	1016.0	246.0	6.62	4.0	19.0	8041057.471264367
534	Fixation	1016.0	246.0	6.62	2.0	0.0	8050942.528735633
535	Fixation	1016.0	246.0	6.62	3.0	19.0	8060827.586206897
536	Fixation	1016.0	246.0	6.62	2.0	4.0	8070712.643678161
537	Fixation	1016.0	246.0	6.62	5.0	7.0	8080597.7011494255
538	Fixation	1016.0	246.0	6.62	2.0	13.0	8090482.75862069
539	Fixation	1016.0	246.0	6.62	0.0	15.0	8100367.816091955
540	Fixation	1016.0	246.0	6.62	0.0	3.0	8110252.873563219
541	Fixation	1016.0	246.0	6.62	7.0	16.0	8120137.931034483
542	Fixation	1016.0	246.0	6.62	3.0	14.0	8130022.988505747
543	Fixation	1016.0	246.0	6.62	7.0	17.0	8139908.045977011
544	Fixation	1016.0	246.0	6.62	0.0	1.0	8149793.1034482755
545	Fixation	1016.0	246.0	6.62	7.0	15.0	8159678.160919541
546	Fixation	1016.0	246.0	6.62	9.0	4.0	8169563.218390805
547	Fixation	1016.0	246.0	6.62	8.0	17.0	8179448.275862069
548	Fixation	1016.0	246.0	6.62	3.0	2.0	8189333.333333333
549	Fixation	1016.0	246.0	6.62	8.0	13.0	8199218.390804597
550	Fixation	1016.0	246.0	6.62	0.0	7.0	8209103.448275862
551	Fixation	1016.0	246.0	6.62	8.0	0.0	8218988.5057471255
552	Fixation	1016.0	246.0	6.62	9.0	3.0	8228873.563218391
553	Fixation	1016.0	246.0	6.62	8.0	7.0	8238758.620689656
554	Fixation	1016.0	246.0	6.62	9.0	5.0	8248643.678160919
555	Fixation	1016.0	246.0	6.62	5.0	16.0	8258528.735632184
556	Fixation	1016.0	246.0	6.62	0.0	13.0	8268413.793103447
557	Fixation	1016.0	246.0	6.62	1.0	14.0	8278298.850574712
558	Fixation	1016.0	246.0	6.62	3.0	8.0	8288183.908045977
559	Fixation	1016.0	246.0	6.62	2.0	13.0	8298068.965517241
560	Fixation	1016.0	246.0	6.62	9.0	4.0	8307954.022988506
561	Fixation	1016.0	246.0	6.62	8.0	4.0	8317839.080459769
562	Fixation	1016.0	246.0	6.62	9.0	1.0	8327724.137931034
563	Fixation	1016.0	246.0	6.62	9.0	13.0	8337609.1954023
564	Fixation	1016.0	246.0	6.62	1.0	13.0	8347494.252873563
565	Fixation	1016.0	246.0	6.62	4.0	14.0	8357379.310344828
566	Fixation	1016.0	246.0	6.62	5.0	8.0	8367264.3678160915
567	Fixation	1016.0	246.0	6.62	4.0	17.0	8377149.425287357
568	Fixation	1016.0	246.0	6.62	1.0	7.0	8387034.482758622
569	Fixation	1016.0	246.0	6.62	4.0	0.0	8396919.540229885
570	Fixation	1016.0	246.0	6.62	9.0	13.0	8406804.597701149
571	Fixation	1016.0	246.0	6.62	5.0	12.0	8416689.655172413
572	Fixation	1016.0	246.0	6.62	0.0	17.0	8426574.712643677
573	Fixation	1016.0	246.0	6.62	1.0	14.0	8436459.770114943
574	Fixation	1016.0	246.0	6.62	3.0	0.0	8446344.827586206
575	Fixation	1016.0	246.0	6.62	7.0	0.0	8456229.885057472
576	Fixation	1016.0	246.0	6.62	0.0	15.0	8466114.942528734
577	Fixation	1016.0	246.0	6.62	9.0	6.0	8476000.0
578	Saccade	638.0	147.0	4.1	8.0	3.0	8476000.0
579	Saccade	638.0	147.0	4.1	6.0	18.0	8490084.507042253
580	Saccade	638.0	147.0	4.1	2.0	13.0	8504169.014084507
581	Saccade	638.0	147.0	4.1	3.0	18.0	8518253.52112676
582	Saccade	638.0	147.0	4.1	1.0	8.0	8532338.028169014
583	Fixation	638.0	147.0	4.1	3.0	5.0	8546422.535211269
584	Fixation	638.0	147.0	4.1	7.0	13.0	8560507.04225352
585	Fixation	638.0	147.0	4.1	5.0	3.0	8574591.549295774
586	Fixation	638.0	147.0	4.1	1.0	3.0	8588676.056338029
587	Fixation	638.0	147.0	4.1	1.0	17.0	8602760.56338028
588	Fixation	638.0	147.0	4.1	4.0	18.0	8616845.070422536
589	Fixation	638.0	147.0	4.1	1.0	8.0	8630929.57746479
590	Fixation	638.0	147.0	4.1	6.0	9.0	8645014.084507043
591	Fixation	638.0	147.0	4.1	3.0	13.0	8659098.591549296
592	Fixation	638.0	147.0	4.1	2.0	19.0	8673183.09859155
593	Fixation	638.0	147.0	4.1	6.0	0.0	8687267.605633803
594	Fixation	638.0	147.0	4.1	3.0	3.0	8701352.112676056
595	Fixation	638.0	147.0	4.1	0.0	14.0	8715436.61971831
596	Fixation	638.0	147.0	4.1	9.0	4.0	8729521.126760563
597	Fixation	638.0	147.0	4.1	5.0	1.0	8743605.633802818
598	Fixation	638.0	147.0	4.1	0.0	9.0	8757690.14084507
599	Fixation	638.0	147.0	4.1	2.0	8.0	8771774.647887323
600	Fixation	638.0	147.0	4.1	1.0	3.0	8785859.154929578
601	Fixation	638.0	147.0	4.1	4.0	4.0	8799943.661971832
602	Fixation	638.0	147.0	4.1	3.0	6.0	8814028.169014083
603	Fixation	638.0	147.0	4.1	8.0	12.0	8828112.676056338
604	Fixation	638.0	147.0	4.1	0.0	5.0	8842197.183098592
605	Fixation	638.0	147.0	4.1	1.0	2.0	8856281.690140845
606	Fixation	638.0	147.0	4.1	3.0	11.0	8870366.197183099
607	Fixation	638.0	147.0	4.1	0.0	2.0	8884450.704225352
608	Fixation	638.0	147.0	4.1	3.0	7.0	8898535.211267607
609	Fixation	638.0	147.0	4.1	1.0	15.0	8912619.718309859
610	Fixation	638.0	147.0	4.1	8.0	0.0	8926704.225352112
611	Fixation	638.0	147.0	4.1	9.0	19.0	8940788.732394367
612	Fixation	638.0	147.0	4.1	6.0	18.0	8954873.239436619
613	Fixation	638.0	147.0	4.1	2.0	9.0	8968957.746478872
614	Fixation	638.0	147.0	4.1	4.0	10.0	8983042.253521128
615	Fixation	638.0	147.0	4.1	8.0	9.0	8997126.760563381
616	Fixation	638.0	147.0	4.1	1.0	18.0	9011211.267605633
617	Fixation	638.0	147.0	4.1	9.0	11.0	9025295.774647888
618	Fixation	638.0	147.0	4.1	6.0	9.0	9039380.281690141
619	Fixation	638.0	147.0	4.1	7.0	4.0	9053464.788732393
620	Fixation	638.0	147.0	4.1	5.0	8.0	9067549.295774648
621	Fixation	638.0	147.0	4.1	0.0	19.0	9081633.802816901
622	Fixation	638.0	147.0	4.1	3.0	14.0	9095718.309859157
623	Fixation	638.0	147.0	4.1	2.0	15.0	9109802.816901408
624	Fixation	638.0	147.0	4.1	6.0	8.0	9123887.323943662
625	Fixation	638.0	147.0	4.1	7.0	11.0	9137971.830985917
626	Fixation	638.0	147.0	4.1	0.0	1.0	9152056.338028168
627	Fixation	638.0	147.0	4.1	2.0	15.0	9166140.845070422
628	Fixation	638.0	147.0	4.1	5.0	11.0	9180225.352112677
629	Fixation	638.0	147.0	4.1	6.0	5.0	9194309.85915493
630	Fixation	638.0	147.0	4.1	0.0	13.0	9208394.366197182
631	Fixation	638.0	147.0	4.1	3.0	3.0	9222478.873239437
632	Fixation	638.0	147.0	4.1	3.0	19.0	9236563.38028169
633	Fixation	638.0	147.0	4.1	8.0	0.0	9250647.887323944
634	Fixation	638.0	147.0	4.1	1.0	9.0	9264732.394366197
635	Fixation	638.0	147.0	4.1	0.0	0.0	9278816.90140845
636	Fixation	638.0	147.0	4.1	7.0	12.0	9292901.408450704
637	Fixation	638.0	147.0	4.1	7.0	10.0	9306985.915492957
638	Fixation	638.0	147.0	4.1	8.0	10.0	9321070.42253521
639	Fixation	638.0	147.0	4.1	5.0	1.0	9335154.929577464
640	Fixation	638.0	147.0	4.1	2.0	2.0	9349239.43661972
641	Fixation	638.0	147.0	4.1	5.0	12.0	9363323.943661971
642	Fixation	638.0	147.0	4.1	0.0	15.0	9377408.450704226
643	Fixation	638.0	147.0	4.1	6.0	1.0	9391492.95774648
644	Fixation	638.0	147.0	4.1	0.0	13.0	9405577.464788731
645	Fixation	638.0	147.0	4.1	5.0	3.0	9419661.971830986
646	Fixation	638.0	147.0	4.1	0.0	10.0	9433746.47887324
647	Fixation	638.0	147.0	4.1	3.0	1.0	9447830.985915493
648	Fixation	638.0	147.0	4.1	9.0	14.0	9461915.492957747
649	Fixation	638.0	147.0	4.1	1.0	7.0	9476000.0
650	Saccade	910.0	102.0	3.74	6.0	3.0	9476000.0
651	Saccade	910.0	102.0	3.74	4.0	10.0	9492393.442622952
652	Saccade	910.0	102.0	3.74	1.0	12.0	9508786.8852459
653	Saccade	910.0	102.0	3.74	8.0	2.0	9525180.327868853
654	Saccade	910.0	102.0	3.74	5.0	10.0	9541573.770491803
655	Saccade	910.0	102.0	3.74	8.0	7.0	9557967.213114755
656	Saccade	910.0	102.0	3.74	0.0	11.0	9574360.655737704
657	Saccade	910.0	102.0	3.74	4.0	17.0	9590754.098360656
658	Saccade	910.0	102.0	3.74	9.0	1.0	9607147.540983606
659	Saccade	910.0	102.0	3.74	6.0	2.0	9623540.983606556
660	Saccade	910.0	102.0	3.74	2.0	3.0	9639934.426229509
661	Saccade	910.0	102.0	3.74	3.0	8.0	9656327.868852459
662	Saccade	910.0	102.0	3.74	7.0	0.0	9672721.311475411
663	Saccade	910.0	102.0	3.74	7.0	17.0	9689114.75409836
664	Saccade	910.0	102.0	3.74	6.0	8.0	9705508.196721312
665	Saccade	910.0	102.0	3.74	8.0	14.0	9721901.639344262
666	Saccade	910.0	102.0	3.74	0.0	6.0	9738295.081967214
667	Saccade	910.0	102.0	3.74	7.0	8.0	9754688.524590163
668	Saccade	910.0	102.0	3.74	6.0	2.0	9771081.967213115
669	Saccade	910.0	102.0	3.74	8.0	19.0	9787475.409836067
670	Saccade	910.0	102.0	3.74	3.0	0.0	9803868.852459015
671	Fixation	910.0	102.0	3.74	0.0	13.0	9820262.295081967
672	Fixation	910.0	102.0	3.74	9.0	9.0	9836655.737704918
673	Fixation	910.0	102.0	3.74	7.0	6.0	9853049.18032787
674	Fixation	910.0	102.0	3.74	6.0	7.0	9869442.622950818
675	Fixation	910.0	102.0	3.74	9.0	10.0	9885836.06557377
676	Fixation	910.0	102.0	3.74	4.0	8.0	9902229.50819672
677	Fixation	910.0	102.0	3.74	7.0	15.0	9918622.950819671
678	Fixation	910.0	102.0	3.74	0.0	7.0	9935016.393442623
679	Fixation	910.0	102.0	3.74	6.0	6.0	9951409.836065574
680	Fixation	910.0	102.0	3.74	5.0	6.0	9967803.278688526
681	Fixation	910.0	102.0	3.74	2.0	7.0	9984196.721311474
682	Fixation	910.0	102.0	3.74	4.0	7.0	10000590.163934426
683	Fixation	910.0	102.0	3.74	2.0	9.0	10016983.606557377
684	Fixation	910.0	102.0	3.74	7.0	7.0	10033377.049180329
685	Fixation	910.0	102.0	3.74	9.0	3.0	10049770.49180328
686	Fixation	910.0	102.0	3.74	5.0	19.0	10066163.93442623
687	Fixation	910.0	102.0	3.74	4.0	1.0	10082557.377049182
688	Fixation	910.0	102.0	3.74	6.0	12.0	10098950.81967213
689	Fixation	910.0	102.0	3.74	4.0	3.0	10115344.262295082
690	Fixation	910.0	102.0	3.74	5.0	12.0	10131737.704918033
691	Fixation	910.0	102.0	3.74	3.0	8.0	10148131.147540985
692	Fixation	910.0	102.0	3.74	9.0	11.0	10164524.590163933
693	Fixation	910.0	102.0	3.74	8.0	4.0	10180918.032786885
694	Fixation	910.0	102.0	3.74	5.0	3.0	10197311.475409836
695	Fixation	910.0	102.0	3.74	0.0	1.0	10213704.918032786
696	Fixation	910.0	102.0	3.74	7.0	8.0	10230098.360655738
697	Fixation	910.0	102.0	3.74	9.0	14.0	10246491.803278688
698	Fixation	910.0	102.0	3.74	2.0	1.0	10262885.24590164
699	Fixation	910.0	102.0	3.74	2.0	9.0	10279278.688524589
700	Fixation	910.0	102.0	3.74	9.0	3.0	10295672.131147541
701	Fixation	910.0	102.0	3.74	6.0	0.0	10312065.573770491
702	Fixation	910.0	102.0	3.74	8.0	19.0	10328459.016393444
703	Fixation	910.0	102.0	3.74	8.0	14.0	10344852.459016394
704	Fixation	910.0	102.0	3.74	4.0	11.0	10361245.901639344
705	Fixation	910.0	102.0	3.74	7.0	11.0	10377639.344262296
706	Fixation	910.0	102.0	3.74	9.0	13.0	10394032.786885245
707	Fixation	910.0	102.0	3.74	9.0	14.0	10410426.229508197
708	Fixation	910.0	102.0	3.74	8.0	8.0	10426819.672131147
709	Fixation	910.0	102.0	3.74	0.0	15.0	10443213.1147541
710	Fixation	910.0	102.0	3.74	8.0	13.0	10459606.557377048
711	Fixation	910.0	102.0	3.74	0.0	7.0	10476000.0
712	Saccade	282.0	331.0	5.7	3.0	10.0	10476000.0
713	Saccade	282.0	331.0	5.7	5.0	12.0	10488658.227848101
714	Saccade	282.0	331.0	5.7	4.0	1.0	10501316.455696203
715	Saccade	282.0	331.0	5.7	1.0	2.0	10513974.683544304
716	Saccade	282.0	331.0	5.7	1.0	9.0	10526632.911392406
717	Saccade	282.0	331.0	5.7	1.0	5.0	10539291.139240505
718	Saccade	282.0	331.0	5.7	0.0	2.0	10551949.367088608
719	Saccade	282.0	331.0	5.7	8.0	1.0	10564607.59493671
720	Saccade	282.0	331.0	5.7	5.0	12.0	10577265.82278481
721	Saccade	282.0	331.0	5.7	8.0	0.0	10589924.05063291
722	Saccade	282.0	331.0	5.7	3.0	7.0	10602582.278481014
723	Saccade	282.0	331.0	5.7	2.0	3.0	10615240.506329114
724	Saccade	282.0	331.0	5.7	3.0	18.0	10627898.734177215
725	Saccade	282.0	331.0	5.7	2.0	11.0	10640556.962025316
726	Saccade	282.0	331.0	5.7	9.0	2.0	10653215.189873418
727	Saccade	282.0	331.0	5.7	2.0	16.0	10665873.41772152
728	Saccade	282.0	331.0	5.7	5.0	6.0	10678531.64556962
729	Saccade	282.0	331.0	5.7	2.0	12.0	10691189.873417722
730	Saccade	282.0	331.0	5.7	3.0	1.0	10703848.101265823
731	Saccade	282.0	331.0	5.7	6.0	9.0	10716506.329113923
732	Saccade	282.0	331.0	5.7	2.0	7.0	10729164.556962024
733	Saccade	282.0	331.0	5.7	0.0	14.0	10741822.784810128
734	Saccade	282.0	331.0	5.7	5.0	18.0	10754481.012658227
735	Saccade	282.0	331.0	5.7	1.0	0.0	10767139.240506329
736	Saccade	282.0	331.0	5.7	8.0	8.0	10779797.46835443
737	Saccade	282.0	331.0	5.7	0.0	12.0	10792455.696202531
738	Saccade	282.0	331.0	5.7	3.0	16.0	10805113.924050633
739	Saccade	282.0	331.0	5.7	0.0	9.0	10817772.151898734
740	Saccade	282.0	331.0	5.7	0.0	2.0	10830430.379746834
741	Saccade	282.0	331.0	5.7	4.0	9.0	10843088.607594937
742	Saccade	282.0	331.0	5.7	4.0	6.0	10855746.835443038
743	Saccade	282.0	331.0	5.7	7.0	0.0	10868405.063291138
744	Saccade	282.0	331.0	5.7	2.0	19.0	10881063.291139241
745	Saccade	282.0	331.0	5.7	4.0	4.0	10893721.518987343
746	Saccade	282.0	331.0	5.7	3.0	14.0	10906379.746835442
747	Saccade	282.0	331.0	5.7	1.0	12.0	10919037.974683544
748	Saccade	282.0	331.0	5.7	6.0	10.0	10931696.202531647
749	Saccade	282.0	331.0	5.7	1.0	9.0	10944354.430379746
750	Saccade	282.0	331.0	5.7	8.0	19.0	10957012.658227848
751	Saccade	282.0	331.0	5.7	4.0	13.0	10969670.88607595
752	Fixation	282.0	331.0	5.7	2.0	10.0	10982329.11392405
753	Fixation	282.0	331.0	5.7	2.0	15.0	10994987.341772152
754	Fixation	282.0	331.0	5.7	0.0	15.0	11007645.569620254
755	Fixation	282.0	331.0	5.7	3.0	12.0	11020303.797468353
756	Fixation	282.0	331.0	5.7	4.0	13.0	11032962.025316456
757	Fixation	282.0	331.0	5.7	2.0	0.0	11045620.253164558
758	Fixation	282.0	331.0	5.7	8.0	19.0	11058278.481012657
759	Fixation	282.0	331.0	5.7	3.0	6.0	11070936.708860759
760	Fixation	282.0	331.0	5.7	5.0	12.0	11083594.936708862
761	Fixation	282.0	331.0	5.7	6.0	0.0	11096253.164556962
762	Fixation	282.0	331.0	5.7	1.0	12.0	11108911.392405063
763	Fixation	282.0	331.0	5.7	1.0	16.0	11121569.620253166
764	Fixation	282.0	331.0	5.7	5.0	10.0	11134227.848101266
765	Fixation	282.0	331.0	5.7	8.0	18.0	11146886.075949367
766	Fixation	282.0	331.0	5.7	6.0	9.0	11159544.303797469
767	Fixation	282.0	331.0	5.7	1.0	12.0	11172202.53164557
768	Fixation	282.0	331.0	5.7	2.0	18.0	11184860.759493671
769	Fixation	282.0	331.0	5.7	7.0	10.0	11197518.987341773
770	Fixation	282.0	331.0	5.7	1.0	17.0	11210177.215189872
771	Fixation	282.0	331.0	5.7	5.0	4.0	11222835.443037976
772	Fixation	282.0	331.0	5.7	8.0	17.0	11235493.670886077
773	Fixation	282.0	331.0	5.7	4.0	6.0	11248151.898734177
774	Fixation	282.0	331.0	5.7	8.0	13.0	11260810.126582278
775	Fixation	282.0	331.0	5.7	6.0	2.0	11273468.35443038
776	Fixation	282.0	331.0	5.7	1.0	16.0	11286126.58227848
777	Fixation	282.0	331.0	5.7	5.0	17.0	11298784.810126582
778	Fixation	282.0	331.0	5.7	0.0	10.0	11311443.037974684
779	Fixation	282.0	331.0	5.7	5.0	4.0	11324101.265822785
780	Fixation	282.0	331.0	5.7	5.0	2.0	11336759.493670886
781	Fixation	282.0	331.0	5.7	0.0	12.0	11349417.721518986
782	Fixation	282.0	331.0	5.7	1.0	7.0	11362075.94936709
783	Fixation	282.0	331.0	5.7	0.0	0.0	11374734.17721519
784	Fixation	282.0	331.0	5.7	6.0	13.0	11387392.40506329
785	Fixation	282.0	331.0	5.7	4.0	16.0	11400050.632911392
786	Fixation	282.0	331.0	5.7	5.0	18.0	11412708.860759495
787	Fixation	282.0	331.0	5.7	3.0	5.0	11425367.088607594
788	Fixation	282.0	331.0	5.7	4.0	13.0	11438025.316455696
789	Fixation	282.0	331.0	5.7	2.0	5.0	11450683.544303797
790	Fixation	282.0	331.0	5.7	0.0	17.0	11463341.772151899
791	Fixation	282.0	331.0	5.7	5.0	9.0	11476000.0
792	Saccade	721.0	75.0	5.18	8.0	9.0	11476000.0
793	Saccade	721.0	75.0	5.18	0.0	19.0	11489698.630136987
794	Saccade	721.0	75.0	5.18	7.0	0.0	11503397.260273973
795	Saccade	721.0	75.0	5.18	9.0	14.0	11517095.89041096
