	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
411	Fixation	728.0	461.0	5.41	7.0	11.0	5719200.0
412	Fixation	728.0	461.0	5.41	5.0	1.0	5732520.0
413	Fixation	728.0	461.0	5.41	7.0	14.0	5745840.0
414	Fixation	728.0	461.0	5.41	0.0	0.0	5759160.0
415	Fixation	728.0	461.0	5.41	9.0	3.0	5772480.0
416	Fixation	728.0	461.0	5.41	9.0	16.0	5785800.0
417	Fixation	728.0	461.0	5.41	5.0	4.0	5799120.0
418	Fixation	728.0	461.0	5.41	2.0	6.0	5812440.0
419	Fixation	728.0	461.0	5.41	5.0	10.0	5825760.0
420	Fixation	728.0	461.0	5.41	9.0	19.0	5839080.0
421	Fixation	728.0	461.0	5.41	9.0	6.0	5852400.0
422	Fixation	728.0	461.0	5.41	7.0	1.0	5865720.0
423	Fixation	728.0	461.0	5.41	3.0	3.0	5879040.0
424	Fixation	728.0	461.0	5.41	0.0	3.0	5892360.0
425	Fixation	728.0	461.0	5.41	8.0	17.0	5905680.0
426	Fixation	728.0	461.0	5.41	0.0	12.0	5919000.0
427	Saccade	572.0	662.0	3.59	9.0	6.0	5919000.0
428	Saccade	572.0	662.0	3.59	8.0	13.0	5935949.15254
429	Saccade	572.0	662.0	3.59	7.0	16.0	5952898.30508
430	Saccade	572.0	662.0	3.59	4.0	18.0	5969847.45763
431	Saccade	572.0	662.0	3.59	4.0	6.0	5986796.61017
432	Saccade	572.0	662.0	3.59	7.0	10.0	6003745.76271
433	Saccade	572.0	662.0	3.59	8.0	4.0	6020694.91525
434	Saccade	572.0	662.0	3.59	7.0	16.0	6037644.0678
435	Saccade	572.0	662.0	3.59	3.0	7.0	6054593.22034
436	Saccade	572.0	662.0	3.59	9.0	16.0	6071542.37288
437	Saccade	572.0	662.0	3.59	8.0	3.0	6088491.52542
438	Saccade	572.0	662.0	3.59	6.0	1.0	6105440.67797
439	Saccade	572.0	662.0	3.59	8.0	18.0	6122389.83051
440	Saccade	572.0	662.0	3.59	2.0	11.0	6139338.98305
441	Saccade	572.0	662.0	3.59	6.0	12.0	6156288.13559
442	Saccade	572.0	662.0	3.59	7.0	3.0	6173237.28814
443	Saccade	572.0	662.0	3.59	5.0	18.0	6190186.44068
444	Saccade	572.0	662.0	3.59	4.0	16.0	6207135.59322
445	Saccade	572.0	662.0	3.59	2.0	16.0	6224084.74576
446	Saccade	572.0	662.0	3.59	1.0	4.0	6241033.89831
447	Saccade	572.0	662.0	3.59	5.0	11.0	6257983.05085
448	Saccade	572.0	662.0	3.59	1.0	14.0	6274932.20339
449	Saccade	572.0	662.0	3.59	1.0	4.0	6291881.35593
450	Saccade	572.0	662.0	3.59	6.0	18.0	6308830.50847
451	Saccade	572.0	662.0	3.59	4.0	10.0	6325779.66102
452	Fixation	572.0	662.0	3.59	4.0	19.0	6342728.81356
453	Fixation	572.0	662.0	3.59	2.0	7.0	6359677.9661
454	Fixation	572.0	662.0	3.59	2.0	3.0	6376627.11864
455	Fixation	572.0	662.0	3.59	1.0	12.0	6393576.27119
456	Fixation	572.0	662.0	3.59	1.0	7.0	6410525.42373
457	Fixation	572.0	662.0	3.59	1.0	14.0	6427474.57627
458	Fixation	572.0	662.0	3.59	2.0	4.0	6444423.72881
459	Fixation	572.0	662.0	3.59	8.0	16.0	6461372.88136
460	Fixation	572.0	662.0	3.59	3.0	16.0	6478322.0339
461	Fixation	572.0	662.0	3.59	1.0	0.0	6495271.18644
462	Fixation	572.0	662.0	3.59	3.0	4.0	6512220.33898
463	Fixation	572.0	662.0	3.59	6.0	3.0	6529169.49153
464	Fixation	572.0	662.0	3.59	2.0	11.0	6546118.64407
465	Fixation	572.0	662.0	3.59	7.0	1.0	6563067.79661
466	Fixation	572.0	662.0	3.59	0.0	3.0	6580016.94915
467	Fixation	572.0	662.0	3.59	2.0	1.0	6596966.10169
468	Fixation	572.0	662.0	3.59	7.0	6.0	6613915.25424
469	Fixation	572.0	662.0	3.59	0.0	11.0	6630864.40678
470	Fixation	572.0	662.0	3.59	5.0	18.0	6647813.55932
471	Fixation	572.0	662.0	3.59	2.0	19.0	6664762.71186
472	Fixation	572.0	662.0	3.59	9.0	2.0	6681711.86441
473	Fixation	572.0	662.0	3.59	8.0	4.0	6698661.01695
474	Fixation	572.0	662.0	3.59	6.0	8.0	6715610.16949
475	Fixation	572.0	662.0	3.59	5.0	13.0	6732559.32203
476	Fixation	572.0	662.0	3.59	3.0	15.0	6749508.47458
477	Fixation	572.0	662.0	3.59	9.0	13.0	6766457.62712
478	Fixation	572.0	662.0	3.59	8.0	14.0	6783406.77966
479	Fixation	572.0	662.0	3.59	8.0	6.0	6800355.9322
480	Fixation	572.0	662.0	3.59	0.0	6.0	6817305.08475
481	Fixation	572.0	662.0	3.59	3.0	15.0	6834254.23729
482	Fixation	572.0	662.0	3.59	3.0	2.0	6851203.38983
483	Fixation	572.0	662.0	3.59	7.0	19.0	6868152.54237
484	Fixation	572.0	662.0	3.59	5.0	6.0	6885101.69492
485	Fixation	572.0	662.0	3.59	6.0	6.0	6902050.84746
486	Fixation	572.0	662.0	3.59	3.0	14.0	6919000.0
487	Saccade	728.0	698.0	4.94	3.0	16.0	6919000.0
488	Saccade	728.0	698.0	4.94	3.0	0.0	6924871.79487
489	Saccade	728.0	698.0	4.94	3.0	7.0	6930743.58974
490	Saccade	728.0	698.0	4.94	0.0	10.0	6936615.38462
491	Saccade	728.0	698.0	4.94	4.0	3.0	6942487.17949
492	Saccade	728.0	698.0	4.94	8.0	0.0	6948358.97436
493	Saccade	728.0	698.0	4.94	9.0	4.0	6954230.76923
494	Saccade	728.0	698.0	4.94	5.0	10.0	6960102.5641
495	Saccade	728.0	698.0	4.94	1.0	14.0	6965974.35897
496	Saccade	728.0	698.0	4.94	0.0	4.0	6971846.15385
497	Saccade	728.0	698.0	4.94	9.0	12.0	6977717.94872
498	Saccade	728.0	698.0	4.94	7.0	14.0	6983589.74359
499	Saccade	728.0	698.0	4.94	4.0	10.0	6989461.53846
500	Saccade	728.0	698.0	4.94	7.0	10.0	6995333.33333
501	Saccade	728.0	698.0	4.94	9.0	5.0	7001205.12821
502	Saccade	728.0	698.0	4.94	9.0	3.0	7007076.92308
503	Saccade	728.0	698.0	4.94	2.0	14.0	7012948.71795
504	Saccade	728.0	698.0	4.94	2.0	11.0	7018820.51282
505	Saccade	728.0	698.0	4.94	6.0	0.0	7024692.30769
506	Saccade	728.0	698.0	4.94	1.0	8.0	7030564.10256
507	Saccade	728.0	698.0	4.94	2.0	16.0	7036435.89744
508	Saccade	728.0	698.0	4.94	2.0	18.0	7042307.69231
509	Saccade	728.0	698.0	4.94	6.0	14.0	7048179.48718
510	Saccade	728.0	698.0	4.94	9.0	16.0	7054051.28205
511	Saccade	728.0	698.0	4.94	9.0	11.0	7059923.07692
512	Saccade	728.0	698.0	4.94	8.0	2.0	7065794.87179
513	Saccade	728.0	698.0	4.94	7.0	8.0	7071666.66667
514	Saccade	728.0	698.0	4.94	3.0	13.0	7077538.46154
515	Saccade	728.0	698.0	4.94	1.0	16.0	7083410.25641
516	Saccade	728.0	698.0	4.94	3.0	13.0	7089282.05128
517	Saccade	728.0	698.0	4.94	4.0	6.0	7095153.84615
518	Saccade	728.0	698.0	4.94	8.0	6.0	7101025.64103
519	Saccade	728.0	698.0	4.94	7.0	10.0	7106897.4359
520	Saccade	728.0	698.0	4.94	5.0	10.0	7112769.23077
521	Fixation	728.0	698.0	4.94	6.0	2.0	7118641.02564
522	Fixation	728.0	698.0	4.94	9.0	2.0	7124512.82051
523	Fixation	728.0	698.0	4.94	0.0	12.0	7130384.61538
524	Fixation	728.0	698.0	4.94	9.0	1.0	7136256.41026
525	Fixation	728.0	698.0	4.94	9.0	11.0	7142128.20513
526	Fixation	728.0	698.0	4.94	9.0	15.0	7148000.0
527	Fixation	728.0	698.0	4.94	5.0	15.0	7153871.79487
528	Fixation	728.0	698.0	4.94	1.0	15.0	7159743.58974
529	Fixation	728.0	698.0	4.94	5.0	10.0	7165615.38462
530	Fixation	728.0	698.0	4.94	9.0	14.0	7171487.17949
531	Fixation	728.0	698.0	4.94	8.0	6.0	7177358.97436
532	Fixation	728.0	698.0	4.94	6.0	0.0	7183230.76923
533	Fixation	728.0	698.0	4.94	0.0	3.0	7189102.5641
534	Fixation	728.0	698.0	4.94	4.0	18.0	7194974.35897
535	Fixation	728.0	698.0	4.94	4.0	13.0	7200846.15385
536	Fixation	728.0	698.0	4.94	5.0	4.0	7206717.94872
537	Fixation	728.0	698.0	4.94	5.0	12.0	7212589.74359
538	Fixation	728.0	698.0	4.94	3.0	17.0	7218461.53846
539	Fixation	728.0	698.0	4.94	1.0	11.0	7224333.33333
540	Fixation	728.0	698.0	4.94	1.0	11.0	7230205.12821
541	Fixation	728.0	698.0	4.94	6.0	0.0	7236076.92308
542	Fixation	728.0	698.0	4.94	2.0	3.0	7241948.71795
543	Fixation	728.0	698.0	4.94	4.0	0.0	7247820.51282
544	Fixation	728.0	698.0	4.94	9.0	2.0	7253692.30769
545	Fixation	728.0	698.0	4.94	9.0	7.0	7259564.10256
546	Fixation	728.0	698.0	4.94	8.0	15.0	7265435.89744
547	Fixation	728.0	698.0	4.94	1.0	9.0	7271307.69231
548	Fixation	728.0	698.0	4.94	7.0	0.0	7277179.48718
549	Fixation	728.0	698.0	4.94	2.0	10.0	7283051.28205
550	Fixation	728.0	698.0	4.94	7.0	18.0	7288923.07692
551	Fixation	728.0	698.0	4.94	2.0	15.0	7294794.87179
552	Fixation	728.0	698.0	4.94	9.0	3.0	7300666.66667
553	Fixation	728.0	698.0	4.94	0.0	3.0	7306538.46154
554	Fixation	728.0	698.0	4.94	2.0	13.0	7312410.25641
555	Fixation	728.0	698.0	4.94	1.0	11.0	7318282.05128
556	Fixation	728.0	698.0	4.94	7.0	7.0	7324153.84615
557	Fixation	728.0	698.0	4.94	3.0	3.0	7330025.64103
558	Fixation	728.0	698.0	4.94	6.0	9.0	7335897.4359
559	Fixation	728.0	698.0	4.94	2.0	2.0	7341769.23077
560	Fixation	728.0	698.0	4.94	7.0	16.0	7347641.02564
561	Fixation	728.0	698.0	4.94	5.0	0.0	7353512.82051
562	Fixation	728.0	698.0	4.94	6.0	15.0	7359384.61538
563	Fixation	728.0	698.0	4.94	1.0	0.0	7365256.41026
564	Fixation	728.0	698.0	4.94	6.0	9.0	7371128.20513
565	Fixation	728.0	698.0	4.94	0.0	13.0	7377000.0
566	Saccade	880.0	142.0	5.69	6.0	17.0	7377000.0
567	Saccade	880.0	142.0	5.69	2.0	10.0	7380627.65957
568	Saccade	880.0	142.0	5.69	0.0	2.0	7384255.31915
569	Saccade	880.0	142.0	5.69	2.0	12.0	7387882.97872
570	Saccade	880.0	142.0	5.69	2.0	8.0	7391510.6383
571	Saccade	880.0	142.0	5.69	5.0	15.0	7395138.29787
572	Saccade	880.0	142.0	5.69	5.0	1.0	7398765.95745
573	Saccade	880.0	142.0	5.69	5.0	13.0	7402393.61702
574	Saccade	880.0	142.0	5.69	0.0	10.0	7406021.2766
575	Saccade	880.0	142.0	5.69	5.0	4.0	7409648.93617
576	Saccade	880.0	142.0	5.69	0.0	16.0	7413276.59574
577	Saccade	880.0	142.0	5.69	0.0	18.0	7416904.25532
578	Saccade	880.0	142.0	5.69	8.0	9.0	7420531.91489
579	Saccade	880.0	142.0	5.69	5.0	18.0	7424159.57447
580	Saccade	880.0	142.0	5.69	1.0	12.0	7427787.23404
581	Saccade	880.0	142.0	5.69	0.0	18.0	7431414.89362
582	Saccade	880.0	142.0	5.69	9.0	7.0	7435042.55319
583	Saccade	880.0	142.0	5.69	3.0	13.0	7438670.21277
584	Saccade	880.0	142.0	5.69	1.0	4.0	7442297.87234
585	Saccade	880.0	142.0	5.69	7.0	11.0	7445925.53191
586	Saccade	880.0	142.0	5.69	8.0	0.0	7449553.19149
587	Saccade	880.0	142.0	5.69	3.0	4.0	7453180.85106
588	Saccade	880.0	142.0	5.69	9.0	9.0	7456808.51064
589	Saccade	880.0	142.0	5.69	1.0	15.0	7460436.17021
590	Saccade	880.0	142.0	5.69	5.0	14.0	7464063.82979
591	Saccade	880.0	142.0	5.69	7.0	4.0	7467691.48936
592	Saccade	880.0	142.0	5.69	1.0	4.0	7471319.14894
593	Saccade	880.0	142.0	5.69	6.0	3.0	7474946.80851
594	Saccade	880.0	142.0	5.69	5.0	19.0	7478574.46809
595	Saccade	880.0	142.0	5.69	6.0	3.0	7482202.12766
596	Saccade	880.0	142.0	5.69	6.0	2.0	7485829.78723
597	Saccade	880.0	142.0	5.69	8.0	17.0	7489457.44681
598	Saccade	880.0	142.0	5.69	0.0	5.0	7493085.10638
599	Saccade	880.0	142.0	5.69	3.0	19.0	7496712.76596
600	Saccade	880.0	142.0	5.69	9.0	3.0	7500340.42553
601	Saccade	880.0	142.0	5.69	6.0	17.0	7503968.08511
602	Saccade	880.0	142.0	5.69	2.0	15.0	7507595.74468
603	Saccade	880.0	142.0	5.69	4.0	8.0	7511223.40426
604	Saccade	880.0	142.0	5.69	8.0	4.0	7514851.06383
605	Saccade	880.0	142.0	5.69	0.0	8.0	7518478.7234
606	Saccade	880.0	142.0	5.69	1.0	15.0	7522106.38298
607	Saccade	880.0	142.0	5.69	0.0	17.0	7525734.04255
608	Saccade	880.0	142.0	5.69	8.0	3.0	7529361.70213
609	Saccade	880.0	142.0	5.69	3.0	14.0	7532989.3617
610	Saccade	880.0	142.0	5.69	7.0	14.0	7536617.02128
611	Saccade	880.0	142.0	5.69	7.0	0.0	7540244.68085
612	Fixation	880.0	142.0	5.69	2.0	14.0	7543872.34043
613	Fixation	880.0	142.0	5.69	4.0	4.0	7547500.0
614	Fixation	880.0	142.0	5.69	6.0	4.0	7551127.65957
615	Fixation	880.0	142.0	5.69	2.0	13.0	7554755.31915
616	Fixation	880.0	142.0	5.69	7.0	11.0	7558382.97872
617	Fixation	880.0	142.0	5.69	2.0	18.0	7562010.6383
618	Fixation	880.0	142.0	5.69	0.0	4.0	7565638.29787
619	Fixation	880.0	142.0	5.69	8.0	2.0	7569265.95745
620	Fixation	880.0	142.0	5.69	5.0	7.0	7572893.61702
621	Fixation	880.0	142.0	5.69	1.0	1.0	7576521.2766
622	Fixation	880.0	142.0	5.69	2.0	7.0	7580148.93617
623	Fixation	880.0	142.0	5.69	6.0	16.0	7583776.59574
624	Fixation	880.0	142.0	5.69	4.0	1.0	7587404.25532
625	Fixation	880.0	142.0	5.69	8.0	9.0	7591031.91489
626	Fixation	880.0	142.0	5.69	2.0	8.0	7594659.57447
627	Fixation	880.0	142.0	5.69	2.0	12.0	7598287.23404
628	Fixation	880.0	142.0	5.69	6.0	14.0	7601914.89362
629	Fixation	880.0	142.0	5.69	8.0	15.0	7605542.55319
630	Fixation	880.0	142.0	5.69	1.0	3.0	7609170.21277
631	Fixation	880.0	142.0	5.69	6.0	18.0	7612797.87234
632	Fixation	880.0	142.0	5.69	0.0	6.0	7616425.53191
633	Fixation	880.0	142.0	5.69	9.0	12.0	7620053.19149
634	Fixation	880.0	142.0	5.69	6.0	12.0	7623680.85106
635	Fixation	880.0	142.0	5.69	4.0	16.0	7627308.51064
636	Fixation	880.0	142.0	5.69	9.0	9.0	7630936.17021
637	Fixation	880.0	142.0	5.69	4.0	6.0	7634563.82979
638	Fixation	880.0	142.0	5.69	2.0	2.0	7638191.48936
639	Fixation	880.0	142.0	5.69	1.0	4.0	7641819.14894
640	Fixation	880.0	142.0	5.69	6.0	18.0	7645446.80851
641	Fixation	880.0	142.0	5.69	0.0	7.0	7649074.46809
642	Fixation	880.0	142.0	5.69	1.0	7.0	7652702.12766
643	Fixation	880.0	142.0	5.69	1.0	7.0	7656329.78723
644	Fixation	880.0	142.0	5.69	0.0	1.0	7659957.44681
645	Fixation	880.0	142.0	5.69	4.0	12.0	7663585.10638
646	Fixation	880.0	142.0	5.69	8.0	8.0	7667212.76596
647	Fixation	880.0	142.0	5.69	0.0	6.0	7670840.42553
648	Fixation	880.0	142.0	5.69	3.0	19.0	7674468.08511
649	Fixation	880.0	142.0	5.69	2.0	6.0	7678095.74468
650	Fixation	880.0	142.0	5.69	1.0	7.0	7681723.40426
651	Fixation	880.0	142.0	5.69	7.0	18.0	7685351.06383
652	Fixation	880.0	142.0	5.69	4.0	14.0	7688978.7234
653	Fixation	880.0	142.0	5.69	5.0	5.0	7692606.38298
654	Fixation	880.0	142.0	5.69	8.0	1.0	7696234.04255
655	Fixation	880.0	142.0	5.69	0.0	3.0	7699861.70213
656	Fixation	880.0	142.0	5.69	0.0	9.0	7703489.3617
657	Fixation	880.0	142.0	5.69	9.0	4.0	7707117.02128
658	Fixation	880.0	142.0	5.69	4.0	3.0	7710744.68085
659	Fixation	880.0	142.0	5.69	7.0	12.0	7714372.34043
660	Fixation	880.0	142.0	5.69	1.0	17.0	7718000.0
661	Saccade	700.0	569.0	6.67	4.0	15.0	7718000.0
662	Saccade	700.0	569.0	6.67	6.0	14.0	7722510.86957
663	Saccade	700.0	569.0	6.67	8.0	15.0	7727021.73913
664	Saccade	700.0	569.0	6.67	4.0	6.0	7731532.6087
665	Saccade	700.0	569.0	6.67	0.0	12.0	7736043.47826
666	Saccade	700.0	569.0	6.67	5.0	10.0	7740554.34783
667	Saccade	700.0	569.0	6.67	6.0	7.0	7745065.21739
668	Saccade	700.0	569.0	6.67	9.0	11.0	7749576.08696
669	Saccade	700.0	569.0	6.67	7.0	7.0	7754086.95652
670	Saccade	700.0	569.0	6.67	0.0	2.0	7758597.82609
671	Saccade	700.0	569.0	6.67	4.0	7.0	7763108.69565
672	Saccade	700.0	569.0	6.67	6.0	17.0	7767619.56522
673	Saccade	700.0	569.0	6.67	2.0	16.0	7772130.43478
674	Saccade	700.0	569.0	6.67	9.0	1.0	7776641.30435
675	Saccade	700.0	569.0	6.67	9.0	19.0	7781152.17391
676	Saccade	700.0	569.0	6.67	6.0	11.0	7785663.04348
677	Saccade	700.0	569.0	6.67	7.0	11.0	7790173.91304
678	Saccade	700.0	569.0	6.67	6.0	14.0	7794684.78261
679	Saccade	700.0	569.0	6.67	3.0	11.0	7799195.65217
680	Saccade	700.0	569.0	6.67	9.0	18.0	7803706.52174
681	Saccade	700.0	569.0	6.67	6.0	3.0	7808217.3913
682	Saccade	700.0	569.0	6.67	8.0	15.0	7812728.26087
683	Saccade	700.0	569.0	6.67	9.0	12.0	7817239.13043
684	Fixation	700.0	569.0	6.67	7.0	16.0	7821750.0
685	Fixation	700.0	569.0	6.67	9.0	16.0	7826260.86957
686	Fixation	700.0	569.0	6.67	0.0	13.0	7830771.73913
687	Fixation	700.0	569.0	6.67	2.0	9.0	7835282.6087
688	Fixation	700.0	569.0	6.67	7.0	8.0	7839793.47826
689	Fixation	700.0	569.0	6.67	0.0	5.0	7844304.34783
690	Fixation	700.0	569.0	6.67	1.0	6.0	7848815.21739
691	Fixation	700.0	569.0	6.67	7.0	4.0	7853326.08696
692	Fixation	700.0	569.0	6.67	4.0	13.0	7857836.95652
693	Fixation	700.0	569.0	6.67	4.0	12.0	7862347.82609
694	Fixation	700.0	569.0	6.67	8.0	19.0	7866858.69565
695	Fixation	700.0	569.0	6.67	2.0	15.0	7871369.56522
696	Fixation	700.0	569.0	6.67	2.0	10.0	7875880.43478
697	Fixation	700.0	569.0	6.67	3.0	1.0	7880391.30435
698	Fixation	700.0	569.0	6.67	5.0	12.0	7884902.17391
699	Fixation	700.0	569.0	6.67	1.0	1.0	7889413.04348
700	Fixation	700.0	569.0	6.67	2.0	16.0	7893923.91304
701	Fixation	700.0	569.0	6.67	9.0	14.0	7898434.78261
702	Fixation	700.0	569.0	6.67	4.0	2.0	7902945.65217
703	Fixation	700.0	569.0	6.67	0.0	6.0	7907456.52174
704	Fixation	700.0	569.0	6.67	4.0	18.0	7911967.3913
705	Fixation	700.0	569.0	6.67	5.0	9.0	7916478.26087
706	Fixation	700.0	569.0	6.67	9.0	16.0	7920989.13043
707	Fixation	700.0	569.0	6.67	7.0	4.0	7925500.0
708	Fixation	700.0	569.0	6.67	7.0	1.0	7930010.86957
709	Fixation	700.0	569.0	6.67	8.0	6.0	7934521.73913
710	Fixation	700.0	569.0	6.67	5.0	12.0	7939032.6087
711	Fixation	700.0	569.0	6.67	1.0	10.0	7943543.47826
712	Fixation	700.0	569.0	6.67	6.0	13.0	7948054.34783
713	Fixation	700.0	569.0	6.67	9.0	14.0	7952565.21739
714	Fixation	700.0	569.0	6.67	1.0	7.0	7957076.08696
715	Fixation	700.0	569.0	6.67	1.0	18.0	7961586.95652
716	Fixation	700.0	569.0	6.67	1.0	3.0	7966097.82609
717	Fixation	700.0	569.0	6.67	4.0	5.0	7970608.69565
718	Fixation	700.0	569.0	6.67	6.0	14.0	7975119.56522
719	Fixation	700.0	569.0	6.67	2.0	14.0	7979630.43478
720	Fixation	700.0	569.0	6.67	8.0	2.0	7984141.30435
721	Fixation	700.0	569.0	6.67	5.0	3.0	7988652.17391
722	Fixation	700.0	569.0	6.67	3.0	4.0	7993163.04348
723	Fixation	700.0	569.0	6.67	2.0	1.0	7997673.91304
724	Fixation	700.0	569.0	6.67	7.0	0.0	8002184.78261
725	Fixation	700.0	569.0	6.67	4.0	3.0	8006695.65217
726	Fixation	700.0	569.0	6.67	1.0	19.0	8011206.52174
727	Fixation	700.0	569.0	6.67	2.0	4.0	8015717.3913
728	Fixation	700.0	569.0	6.67	9.0	10.0	8020228.26087
729	Fixation	700.0	569.0	6.67	1.0	12.0	8024739.13043
730	Fixation	700.0	569.0	6.67	0.0	10.0	8029250.0
731	Fixation	700.0	569.0	6.67	3.0	11.0	8033760.86957
732	Fixation	700.0	569.0	6.67	1.0	7.0	8038271.73913
733	Fixation	700.0	569.0	6.67	4.0	14.0	8042782.6087
734	Fixation	700.0	569.0	6.67	8.0	5.0	8047293.47826
735	Fixation	700.0	569.0	6.67	3.0	5.0	8051804.34783
736	Fixation	700.0	569.0	6.67	0.0	18.0	8056315.21739
737	Fixation	700.0	569.0	6.67	3.0	17.0	8060826.08696
738	Fixation	700.0	569.0	6.67	3.0	12.0	8065336.95652
739	Fixation	700.0	569.0	6.67	8.0	6.0	8069847.82609
740	Fixation	700.0	569.0	6.67	3.0	11.0	8074358.69565
741	Fixation	700.0	569.0	6.67	8.0	16.0	8078869.56522
742	Fixation	700.0	569.0	6.67	8.0	16.0	8083380.43478
743	Fixation	700.0	569.0	6.67	0.0	9.0	8087891.30435
744	Fixation	700.0	569.0	6.67	9.0	16.0	8092402.17391
745	Fixation	700.0	569.0	6.67	5.0	13.0	8096913.04348
746	Fixation	700.0	569.0	6.67	0.0	12.0	8101423.91304
747	Fixation	700.0	569.0	6.67	0.0	18.0	8105934.78261
748	Fixation	700.0	569.0	6.67	1.0	5.0	8110445.65217
749	Fixation	700.0	569.0	6.67	6.0	15.0	8114956.52174
750	Fixation	700.0	569.0	6.67	6.0	3.0	8119467.3913
751	Fixation	700.0	569.0	6.67	5.0	1.0	8123978.26087
752	Fixation	700.0	569.0	6.67	4.0	10.0	8128489.13043
753	Fixation	700.0	569.0	6.67	1.0	12.0	8133000.0
754	Saccade	413.0	86.0	4.52	6.0	2.0	8133000.0
755	Saccade	413.0	86.0	4.52	4.0	11.0	8143752.68817
756	Saccade	413.0	86.0	4.52	5.0	2.0	8154505.37634
757	Saccade	413.0	86.0	4.52	3.0	6.0	8165258.06452
758	Saccade	413.0	86.0	4.52	9.0	8.0	8176010.75269
759	Saccade	413.0	86.0	4.52	3.0	15.0	8186763.44086
760	Saccade	413.0	86.0	4.52	0.0	15.0	8197516.12903
761	Saccade	413.0	86.0	4.52	0.0	14.0	8208268.8172
762	Saccade	413.0	86.0	4.52	9.0	18.0	8219021.50538
763	Saccade	413.0	86.0	4.52	3.0	0.0	8229774.19355
764	Saccade	413.0	86.0	4.52	0.0	4.0	8240526.88172
765	Saccade	413.0	86.0	4.52	0.0	13.0	8251279.56989
766	Saccade	413.0	86.0	4.52	1.0	6.0	8262032.25806
767	Fixation	413.0	86.0	4.52	4.0	11.0	8272784.94624
768	Fixation	413.0	86.0	4.52	5.0	6.0	8283537.63441
769	Fixation	413.0	86.0	4.52	7.0	11.0	8294290.32258
770	Fixation	413.0	86.0	4.52	2.0	14.0	8305043.01075
771	Fixation	413.0	86.0	4.52	3.0	1.0	8315795.69892
772	Fixation	413.0	86.0	4.52	7.0	18.0	8326548.3871
773	Fixation	413.0	86.0	4.52	8.0	16.0	8337301.07527
774	Fixation	413.0	86.0	4.52	6.0	10.0	8348053.76344
775	Fixation	413.0	86.0	4.52	7.0	14.0	8358806.45161
776	Fixation	413.0	86.0	4.52	8.0	0.0	8369559.13978
777	Fixation	413.0	86.0	4.52	5.0	0.0	8380311.82796
778	Fixation	413.0	86.0	4.52	8.0	10.0	8391064.51613
779	Fixation	413.0	86.0	4.52	4.0	13.0	8401817.2043
780	Fixation	413.0	86.0	4.52	7.0	18.0	8412569.89247
781	Fixation	413.0	86.0	4.52	5.0	10.0	8423322.58065
782	Fixation	413.0	86.0	4.52	6.0	19.0	8434075.26882
783	Fixation	413.0	86.0	4.52	5.0	7.0	8444827.95699
784	Fixation	413.0	86.0	4.52	3.0	14.0	8455580.64516
785	Fixation	413.0	86.0	4.52	4.0	19.0	8466333.33333
786	Fixation	413.0	86.0	4.52	5.0	18.0	8477086.02151
787	Fixation	413.0	86.0	4.52	2.0	8.0	8487838.70968
788	Fixation	413.0	86.0	4.52	4.0	4.0	8498591.39785
789	Fixation	413.0	86.0	4.52	2.0	10.0	8509344.08602
790	Fixation	413.0	86.0	4.52	0.0	14.0	8520096.77419
791	Fixation	413.0	86.0	4.52	7.0	15.0	8530849.46237
792	Fixation	413.0	86.0	4.52	8.0	7.0	8541602.15054
793	Fixation	413.0	86.0	4.52	5.0	10.0	8552354.83871
794	Fixation	413.0	86.0	4.52	5.0	19.0	8563107.52688
795	Fixation	413.0	86.0	4.52	2.0	0.0	8573860.21505
796	Fixation	413.0	86.0	4.52	4.0	18.0	8584612.90323
797	Fixation	413.0	86.0	4.52	1.0	13.0	8595365.5914
798	Fixation	413.0	86.0	4.52	6.0	7.0	8606118.27957
799	Fixation	413.0	86.0	4.52	6.0	12.0	8616870.96774
800	Fixation	413.0	86.0	4.52	7.0	16.0	8627623.65591
801	Fixation	413.0	86.0	4.52	9.0	3.0	8638376.34409
802	Fixation	413.0	86.0	4.52	6.0	9.0	8649129.03226
803	Fixation	413.0	86.0	4.52	4.0	16.0	8659881.72043
804	Fixation	413.0	86.0	4.52	0.0	4.0	8670634.4086
805	Fixation	413.0	86.0	4.52	2.0	15.0	8681387.09677
806	Fixation	413.0	86.0	4.52	9.0	18.0	8692139.78495
807	Fixation	413.0	86.0	4.52	1.0	8.0	8702892.47312
808	Fixation	413.0	86.0	4.52	2.0	0.0	8713645.16129
809	Fixation	413.0	86.0	4.52	2.0	6.0	8724397.84946
810	Fixation	413.0	86.0	4.52	7.0	3.0	8735150.53763
811	Fixation	413.0	86.0	4.52	9.0	10.0	8745903.22581
812	Fixation	413.0	86.0	4.52	3.0	13.0	8756655.91398
813	Fixation	413.0	86.0	4.52	4.0	18.0	8767408.60215
814	Fixation	413.0	86.0	4.52	8.0	13.0	8778161.29032
815	Fixation	413.0	86.0	4.52	4.0	2.0	8788913.97849
816	Fixation	413.0	86.0	4.52	3.0	3.0	8799666.66667
817	Fixation	413.0	86.0	4.52	0.0	18.0	8810419.35484
818	Fixation	413.0	86.0	4.52	3.0	16.0	8821172.04301
819	Fixation	413.0	86.0	4.52	8.0	2.0	8831924.73118
820	Fixation	413.0	86.0	4.52	8.0	10.0	8842677.41935
821	Fixation	413.0	86.0	4.52	2.0	2.0	8853430.10753
