	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
409	Fixation	721.0	509.0	3.5	4.0	14.0	5157955.05618
410	Fixation	721.0	509.0	3.5	6.0	15.0	5165247.19101
411	Fixation	721.0	509.0	3.5	8.0	3.0	5172539.32584
412	Fixation	721.0	509.0	3.5	9.0	13.0	5179831.46067
413	Fixation	721.0	509.0	3.5	8.0	4.0	5187123.59551
414	Fixation	721.0	509.0	3.5	2.0	14.0	5194415.73034
415	Fixation	721.0	509.0	3.5	3.0	3.0	5201707.86517
416	Fixation	721.0	509.0	3.5	2.0	10.0	5209000.0
417	Saccade	248.0	560.0	4.93	8.0	4.0	5209000.0
418	Saccade	248.0	560.0	4.93	3.0	6.0	5219204.08163
419	Saccade	248.0	560.0	4.93	3.0	2.0	5229408.16327
420	Saccade	248.0	560.0	4.93	9.0	0.0	5239612.2449
421	Saccade	248.0	560.0	4.93	7.0	15.0	5249816.32653
422	Saccade	248.0	560.0	4.93	7.0	14.0	5260020.40816
423	Fixation	248.0	560.0	4.93	8.0	7.0	5270224.4898
424	Fixation	248.0	560.0	4.93	2.0	18.0	5280428.57143
425	Fixation	248.0	560.0	4.93	0.0	17.0	5290632.65306
426	Fixation	248.0	560.0	4.93	9.0	15.0	5300836.73469
427	Fixation	248.0	560.0	4.93	7.0	14.0	5311040.81633
428	Fixation	248.0	560.0	4.93	0.0	4.0	5321244.89796
429	Fixation	248.0	560.0	4.93	3.0	7.0	5331448.97959
430	Fixation	248.0	560.0	4.93	0.0	10.0	5341653.06122
431	Fixation	248.0	560.0	4.93	4.0	8.0	5351857.14286
432	Fixation	248.0	560.0	4.93	5.0	8.0	5362061.22449
433	Fixation	248.0	560.0	4.93	9.0	16.0	5372265.30612
434	Fixation	248.0	560.0	4.93	6.0	11.0	5382469.38776
435	Fixation	248.0	560.0	4.93	7.0	6.0	5392673.46939
436	Fixation	248.0	560.0	4.93	1.0	17.0	5402877.55102
437	Fixation	248.0	560.0	4.93	1.0	5.0	5413081.63265
438	Fixation	248.0	560.0	4.93	7.0	18.0	5423285.71429
439	Fixation	248.0	560.0	4.93	9.0	13.0	5433489.79592
440	Fixation	248.0	560.0	4.93	0.0	16.0	5443693.87755
441	Fixation	248.0	560.0	4.93	9.0	19.0	5453897.95918
442	Fixation	248.0	560.0	4.93	3.0	2.0	5464102.04082
443	Fixation	248.0	560.0	4.93	0.0	5.0	5474306.12245
444	Fixation	248.0	560.0	4.93	7.0	7.0	5484510.20408
445	Fixation	248.0	560.0	4.93	2.0	12.0	5494714.28571
446	Fixation	248.0	560.0	4.93	4.0	8.0	5504918.36735
447	Fixation	248.0	560.0	4.93	5.0	3.0	5515122.44898
448	Fixation	248.0	560.0	4.93	7.0	12.0	5525326.53061
449	Fixation	248.0	560.0	4.93	0.0	15.0	5535530.61224
450	Fixation	248.0	560.0	4.93	1.0	8.0	5545734.69388
451	Fixation	248.0	560.0	4.93	3.0	0.0	5555938.77551
452	Fixation	248.0	560.0	4.93	9.0	6.0	5566142.85714
453	Fixation	248.0	560.0	4.93	4.0	16.0	5576346.93878
454	Fixation	248.0	560.0	4.93	7.0	7.0	5586551.02041
455	Fixation	248.0	560.0	4.93	1.0	11.0	5596755.10204
456	Fixation	248.0	560.0	4.93	1.0	18.0	5606959.18367
457	Fixation	248.0	560.0	4.93	0.0	12.0	5617163.26531
458	Fixation	248.0	560.0	4.93	6.0	3.0	5627367.34694
459	Fixation	248.0	560.0	4.93	6.0	3.0	5637571.42857
460	Fixation	248.0	560.0	4.93	9.0	10.0	5647775.5102
461	Fixation	248.0	560.0	4.93	1.0	13.0	5657979.59184
462	Fixation	248.0	560.0	4.93	4.0	19.0	5668183.67347
463	Fixation	248.0	560.0	4.93	3.0	4.0	5678387.7551
464	Fixation	248.0	560.0	4.93	2.0	15.0	5688591.83673
465	Fixation	248.0	560.0	4.93	1.0	6.0	5698795.91837
466	Fixation	248.0	560.0	4.93	9.0	0.0	5709000.0
467	Fixation	248.0	560.0	4.93	2.0	12.0	5719204.08163
468	Fixation	248.0	560.0	4.93	9.0	4.0	5729408.16327
469	Fixation	248.0	560.0	4.93	0.0	6.0	5739612.2449
470	Fixation	248.0	560.0	4.93	5.0	0.0	5749816.32653
471	Fixation	248.0	560.0	4.93	5.0	3.0	5760020.40816
472	Fixation	248.0	560.0	4.93	6.0	14.0	5770224.4898
473	Fixation	248.0	560.0	4.93	2.0	19.0	5780428.57143
474	Fixation	248.0	560.0	4.93	5.0	4.0	5790632.65306
475	Fixation	248.0	560.0	4.93	5.0	5.0	5800836.73469
476	Fixation	248.0	560.0	4.93	6.0	0.0	5811040.81633
477	Fixation	248.0	560.0	4.93	4.0	16.0	5821244.89796
478	Fixation	248.0	560.0	4.93	5.0	2.0	5831448.97959
479	Fixation	248.0	560.0	4.93	6.0	2.0	5841653.06122
480	Fixation	248.0	560.0	4.93	3.0	6.0	5851857.14286
481	Fixation	248.0	560.0	4.93	1.0	9.0	5862061.22449
482	Fixation	248.0	560.0	4.93	5.0	7.0	5872265.30612
483	Fixation	248.0	560.0	4.93	7.0	9.0	5882469.38776
484	Fixation	248.0	560.0	4.93	4.0	17.0	5892673.46939
485	Fixation	248.0	560.0	4.93	6.0	11.0	5902877.55102
486	Fixation	248.0	560.0	4.93	1.0	17.0	5913081.63265
487	Fixation	248.0	560.0	4.93	8.0	17.0	5923285.71429
488	Fixation	248.0	560.0	4.93	9.0	17.0	5933489.79592
489	Fixation	248.0	560.0	4.93	7.0	5.0	5943693.87755
490	Fixation	248.0	560.0	4.93	4.0	1.0	5953897.95918
491	Fixation	248.0	560.0	4.93	8.0	16.0	5964102.04082
492	Fixation	248.0	560.0	4.93	0.0	16.0	5974306.12245
493	Fixation	248.0	560.0	4.93	6.0	18.0	5984510.20408
494	Fixation	248.0	560.0	4.93	8.0	1.0	5994714.28571
495	Fixation	248.0	560.0	4.93	9.0	13.0	6004918.36735
496	Fixation	248.0	560.0	4.93	9.0	16.0	6015122.44898
497	Fixation	248.0	560.0	4.93	6.0	15.0	6025326.53061
498	Fixation	248.0	560.0	4.93	3.0	19.0	6035530.61224
499	Fixation	248.0	560.0	4.93	4.0	9.0	6045734.69388
500	Fixation	248.0	560.0	4.93	3.0	13.0	6055938.77551
501	Fixation	248.0	560.0	4.93	0.0	13.0	6066142.85714
502	Fixation	248.0	560.0	4.93	4.0	9.0	6076346.93878
503	Fixation	248.0	560.0	4.93	4.0	16.0	6086551.02041
504	Fixation	248.0	560.0	4.93	3.0	6.0	6096755.10204
505	Fixation	248.0	560.0	4.93	8.0	0.0	6106959.18367
506	Fixation	248.0	560.0	4.93	8.0	8.0	6117163.26531
507	Fixation	248.0	560.0	4.93	3.0	4.0	6127367.34694
508	Fixation	248.0	560.0	4.93	6.0	12.0	6137571.42857
509	Fixation	248.0	560.0	4.93	9.0	9.0	6147775.5102
510	Fixation	248.0	560.0	4.93	1.0	16.0	6157979.59184
511	Fixation	248.0	560.0	4.93	1.0	3.0	6168183.67347
512	Fixation	248.0	560.0	4.93	3.0	19.0	6178387.7551
513	Fixation	248.0	560.0	4.93	5.0	19.0	6188591.83673
514	Fixation	248.0	560.0	4.93	0.0	1.0	6198795.91837
515	Fixation	248.0	560.0	4.93	8.0	13.0	6209000.0
516	Saccade	266.0	81.0	5.04	5.0	2.0	6209000.0
517	Saccade	266.0	81.0	5.04	3.0	1.0	6223148.14815
518	Saccade	266.0	81.0	5.04	8.0	10.0	6237296.2963
519	Saccade	266.0	81.0	5.04	8.0	4.0	6251444.44444
520	Saccade	266.0	81.0	5.04	4.0	1.0	6265592.59259
521	Saccade	266.0	81.0	5.04	8.0	1.0	6279740.74074
522	Saccade	266.0	81.0	5.04	2.0	5.0	6293888.88889
523	Saccade	266.0	81.0	5.04	1.0	18.0	6308037.03704
524	Saccade	266.0	81.0	5.04	0.0	9.0	6322185.18519
525	Saccade	266.0	81.0	5.04	9.0	10.0	6336333.33333
526	Saccade	266.0	81.0	5.04	0.0	12.0	6350481.48148
527	Saccade	266.0	81.0	5.04	6.0	0.0	6364629.62963
528	Saccade	266.0	81.0	5.04	6.0	1.0	6378777.77778
529	Saccade	266.0	81.0	5.04	8.0	9.0	6392925.92593
530	Saccade	266.0	81.0	5.04	6.0	17.0	6407074.07407
531	Fixation	266.0	81.0	5.04	3.0	2.0	6421222.22222
532	Fixation	266.0	81.0	5.04	4.0	7.0	6435370.37037
533	Fixation	266.0	81.0	5.04	7.0	19.0	6449518.51852
534	Fixation	266.0	81.0	5.04	0.0	14.0	6463666.66667
535	Fixation	266.0	81.0	5.04	3.0	1.0	6477814.81481
536	Fixation	266.0	81.0	5.04	1.0	3.0	6491962.96296
537	Fixation	266.0	81.0	5.04	7.0	0.0	6506111.11111
538	Fixation	266.0	81.0	5.04	9.0	12.0	6520259.25926
539	Fixation	266.0	81.0	5.04	0.0	9.0	6534407.40741
540	Fixation	266.0	81.0	5.04	6.0	8.0	6548555.55556
541	Fixation	266.0	81.0	5.04	3.0	5.0	6562703.7037
542	Fixation	266.0	81.0	5.04	4.0	14.0	6576851.85185
543	Fixation	266.0	81.0	5.04	6.0	4.0	6591000.0
544	Fixation	266.0	81.0	5.04	7.0	11.0	6605148.14815
545	Fixation	266.0	81.0	5.04	1.0	19.0	6619296.2963
546	Fixation	266.0	81.0	5.04	0.0	3.0	6633444.44444
547	Fixation	266.0	81.0	5.04	6.0	4.0	6647592.59259
548	Fixation	266.0	81.0	5.04	3.0	6.0	6661740.74074
549	Fixation	266.0	81.0	5.04	3.0	3.0	6675888.88889
550	Fixation	266.0	81.0	5.04	3.0	6.0	6690037.03704
551	Fixation	266.0	81.0	5.04	7.0	10.0	6704185.18519
552	Fixation	266.0	81.0	5.04	5.0	8.0	6718333.33333
553	Fixation	266.0	81.0	5.04	8.0	9.0	6732481.48148
554	Fixation	266.0	81.0	5.04	3.0	5.0	6746629.62963
555	Fixation	266.0	81.0	5.04	2.0	13.0	6760777.77778
556	Fixation	266.0	81.0	5.04	7.0	1.0	6774925.92593
557	Fixation	266.0	81.0	5.04	7.0	1.0	6789074.07407
558	Fixation	266.0	81.0	5.04	9.0	17.0	6803222.22222
559	Fixation	266.0	81.0	5.04	1.0	7.0	6817370.37037
560	Fixation	266.0	81.0	5.04	7.0	13.0	6831518.51852
561	Fixation	266.0	81.0	5.04	1.0	18.0	6845666.66667
562	Fixation	266.0	81.0	5.04	9.0	10.0	6859814.81481
563	Fixation	266.0	81.0	5.04	9.0	4.0	6873962.96296
564	Fixation	266.0	81.0	5.04	3.0	12.0	6888111.11111
565	Fixation	266.0	81.0	5.04	9.0	8.0	6902259.25926
566	Fixation	266.0	81.0	5.04	8.0	0.0	6916407.40741
567	Fixation	266.0	81.0	5.04	2.0	18.0	6930555.55556
568	Fixation	266.0	81.0	5.04	8.0	16.0	6944703.7037
569	Fixation	266.0	81.0	5.04	4.0	19.0	6958851.85185
570	Fixation	266.0	81.0	5.04	2.0	9.0	6973000.0
571	Saccade	172.0	526.0	3.74	7.0	1.0	6973000.0
572	Saccade	172.0	526.0	3.74	5.0	19.0	6982383.72093
573	Saccade	172.0	526.0	3.74	7.0	5.0	6991767.44186
574	Saccade	172.0	526.0	3.74	6.0	0.0	7001151.16279
575	Saccade	172.0	526.0	3.74	6.0	0.0	7010534.88372
576	Saccade	172.0	526.0	3.74	5.0	17.0	7019918.60465
577	Saccade	172.0	526.0	3.74	0.0	17.0	7029302.32558
578	Saccade	172.0	526.0	3.74	2.0	17.0	7038686.04651
579	Saccade	172.0	526.0	3.74	0.0	5.0	7048069.76744
580	Saccade	172.0	526.0	3.74	9.0	8.0	7057453.48837
581	Saccade	172.0	526.0	3.74	7.0	5.0	7066837.2093
582	Saccade	172.0	526.0	3.74	2.0	5.0	7076220.93023
583	Saccade	172.0	526.0	3.74	6.0	16.0	7085604.65116
584	Saccade	172.0	526.0	3.74	3.0	1.0	7094988.37209
585	Saccade	172.0	526.0	3.74	0.0	14.0	7104372.09302
586	Saccade	172.0	526.0	3.74	7.0	18.0	7113755.81395
587	Saccade	172.0	526.0	3.74	9.0	19.0	7123139.53488
588	Saccade	172.0	526.0	3.74	4.0	15.0	7132523.25581
589	Saccade	172.0	526.0	3.74	2.0	14.0	7141906.97674
590	Saccade	172.0	526.0	3.74	7.0	1.0	7151290.69767
591	Saccade	172.0	526.0	3.74	9.0	6.0	7160674.4186
592	Saccade	172.0	526.0	3.74	8.0	10.0	7170058.13953
593	Saccade	172.0	526.0	3.74	7.0	12.0	7179441.86047
594	Saccade	172.0	526.0	3.74	8.0	1.0	7188825.5814
595	Saccade	172.0	526.0	3.74	6.0	2.0	7198209.30233
596	Saccade	172.0	526.0	3.74	5.0	15.0	7207593.02326
597	Saccade	172.0	526.0	3.74	9.0	17.0	7216976.74419
598	Saccade	172.0	526.0	3.74	8.0	10.0	7226360.46512
599	Saccade	172.0	526.0	3.74	6.0	7.0	7235744.18605
600	Fixation	172.0	526.0	3.74	4.0	7.0	7245127.90698
601	Fixation	172.0	526.0	3.74	9.0	2.0	7254511.62791
602	Fixation	172.0	526.0	3.74	3.0	2.0	7263895.34884
603	Fixation	172.0	526.0	3.74	4.0	6.0	7273279.06977
604	Fixation	172.0	526.0	3.74	7.0	2.0	7282662.7907
605	Fixation	172.0	526.0	3.74	6.0	8.0	7292046.51163
606	Fixation	172.0	526.0	3.74	8.0	9.0	7301430.23256
607	Fixation	172.0	526.0	3.74	0.0	14.0	7310813.95349
608	Fixation	172.0	526.0	3.74	6.0	7.0	7320197.67442
609	Fixation	172.0	526.0	3.74	4.0	17.0	7329581.39535
610	Fixation	172.0	526.0	3.74	8.0	17.0	7338965.11628
611	Fixation	172.0	526.0	3.74	4.0	7.0	7348348.83721
612	Fixation	172.0	526.0	3.74	1.0	19.0	7357732.55814
613	Fixation	172.0	526.0	3.74	7.0	7.0	7367116.27907
614	Fixation	172.0	526.0	3.74	7.0	12.0	7376500.0
615	Fixation	172.0	526.0	3.74	8.0	5.0	7385883.72093
616	Fixation	172.0	526.0	3.74	2.0	2.0	7395267.44186
617	Fixation	172.0	526.0	3.74	5.0	8.0	7404651.16279
618	Fixation	172.0	526.0	3.74	7.0	2.0	7414034.88372
619	Fixation	172.0	526.0	3.74	1.0	19.0	7423418.60465
620	Fixation	172.0	526.0	3.74	1.0	3.0	7432802.32558
621	Fixation	172.0	526.0	3.74	7.0	12.0	7442186.04651
622	Fixation	172.0	526.0	3.74	3.0	7.0	7451569.76744
623	Fixation	172.0	526.0	3.74	8.0	15.0	7460953.48837
624	Fixation	172.0	526.0	3.74	6.0	7.0	7470337.2093
625	Fixation	172.0	526.0	3.74	3.0	15.0	7479720.93023
626	Fixation	172.0	526.0	3.74	0.0	5.0	7489104.65116
627	Fixation	172.0	526.0	3.74	2.0	13.0	7498488.37209
628	Fixation	172.0	526.0	3.74	2.0	11.0	7507872.09302
629	Fixation	172.0	526.0	3.74	2.0	10.0	7517255.81395
630	Fixation	172.0	526.0	3.74	9.0	3.0	7526639.53488
631	Fixation	172.0	526.0	3.74	3.0	17.0	7536023.25581
632	Fixation	172.0	526.0	3.74	9.0	12.0	7545406.97674
633	Fixation	172.0	526.0	3.74	2.0	8.0	7554790.69767
634	Fixation	172.0	526.0	3.74	4.0	15.0	7564174.4186
635	Fixation	172.0	526.0	3.74	9.0	10.0	7573558.13953
636	Fixation	172.0	526.0	3.74	1.0	9.0	7582941.86047
637	Fixation	172.0	526.0	3.74	9.0	5.0	7592325.5814
638	Fixation	172.0	526.0	3.74	5.0	10.0	7601709.30233
639	Fixation	172.0	526.0	3.74	8.0	2.0	7611093.02326
640	Fixation	172.0	526.0	3.74	8.0	14.0	7620476.74419
641	Fixation	172.0	526.0	3.74	5.0	9.0	7629860.46512
642	Fixation	172.0	526.0	3.74	8.0	13.0	7639244.18605
643	Fixation	172.0	526.0	3.74	9.0	3.0	7648627.90698
644	Fixation	172.0	526.0	3.74	1.0	15.0	7658011.62791
645	Fixation	172.0	526.0	3.74	1.0	2.0	7667395.34884
646	Fixation	172.0	526.0	3.74	3.0	10.0	7676779.06977
647	Fixation	172.0	526.0	3.74	3.0	5.0	7686162.7907
648	Fixation	172.0	526.0	3.74	9.0	8.0	7695546.51163
649	Fixation	172.0	526.0	3.74	6.0	1.0	7704930.23256
650	Fixation	172.0	526.0	3.74	3.0	16.0	7714313.95349
651	Fixation	172.0	526.0	3.74	2.0	5.0	7723697.67442
652	Fixation	172.0	526.0	3.74	9.0	2.0	7733081.39535
653	Fixation	172.0	526.0	3.74	0.0	7.0	7742465.11628
654	Fixation	172.0	526.0	3.74	0.0	9.0	7751848.83721
655	Fixation	172.0	526.0	3.74	6.0	10.0	7761232.55814
656	Fixation	172.0	526.0	3.74	6.0	18.0	7770616.27907
657	Fixation	172.0	526.0	3.74	7.0	13.0	7780000.0
658	Saccade	237.0	110.0	6.62	5.0	3.0	7780000.0
659	Saccade	237.0	110.0	6.62	3.0	6.0	7787214.28571
660	Saccade	237.0	110.0	6.62	1.0	0.0	7794428.57143
661	Saccade	237.0	110.0	6.62	9.0	1.0	7801642.85714
662	Saccade	237.0	110.0	6.62	6.0	13.0	7808857.14286
663	Saccade	237.0	110.0	6.62	7.0	13.0	7816071.42857
664	Saccade	237.0	110.0	6.62	1.0	1.0	7823285.71429
665	Saccade	237.0	110.0	6.62	0.0	12.0	7830500.0
666	Saccade	237.0	110.0	6.62	7.0	0.0	7837714.28571
667	Fixation	237.0	110.0	6.62	0.0	4.0	7844928.57143
668	Fixation	237.0	110.0	6.62	9.0	1.0	7852142.85714
669	Fixation	237.0	110.0	6.62	4.0	17.0	7859357.14286
670	Fixation	237.0	110.0	6.62	0.0	7.0	7866571.42857
671	Fixation	237.0	110.0	6.62	2.0	6.0	7873785.71429
672	Fixation	237.0	110.0	6.62	9.0	3.0	7881000.0
673	Fixation	237.0	110.0	6.62	1.0	1.0	7888214.28571
674	Fixation	237.0	110.0	6.62	3.0	1.0	7895428.57143
675	Fixation	237.0	110.0	6.62	2.0	11.0	7902642.85714
676	Fixation	237.0	110.0	6.62	6.0	4.0	7909857.14286
677	Fixation	237.0	110.0	6.62	7.0	7.0	7917071.42857
678	Fixation	237.0	110.0	6.62	3.0	2.0	7924285.71429
679	Fixation	237.0	110.0	6.62	9.0	4.0	7931500.0
680	Fixation	237.0	110.0	6.62	9.0	3.0	7938714.28571
681	Fixation	237.0	110.0	6.62	2.0	14.0	7945928.57143
682	Fixation	237.0	110.0	6.62	8.0	4.0	7953142.85714
683	Fixation	237.0	110.0	6.62	1.0	18.0	7960357.14286
684	Fixation	237.0	110.0	6.62	5.0	6.0	7967571.42857
685	Fixation	237.0	110.0	6.62	5.0	6.0	7974785.71429
686	Fixation	237.0	110.0	6.62	4.0	0.0	7982000.0
687	Fixation	237.0	110.0	6.62	4.0	12.0	7989214.28571
688	Fixation	237.0	110.0	6.62	7.0	5.0	7996428.57143
689	Fixation	237.0	110.0	6.62	2.0	7.0	8003642.85714
690	Fixation	237.0	110.0	6.62	5.0	14.0	8010857.14286
691	Fixation	237.0	110.0	6.62	4.0	6.0	8018071.42857
692	Fixation	237.0	110.0	6.62	4.0	13.0	8025285.71429
693	Fixation	237.0	110.0	6.62	2.0	4.0	8032500.0
694	Fixation	237.0	110.0	6.62	1.0	2.0	8039714.28571
695	Fixation	237.0	110.0	6.62	1.0	18.0	8046928.57143
696	Fixation	237.0	110.0	6.62	6.0	17.0	8054142.85714
697	Fixation	237.0	110.0	6.62	9.0	10.0	8061357.14286
698	Fixation	237.0	110.0	6.62	3.0	10.0	8068571.42857
699	Fixation	237.0	110.0	6.62	1.0	14.0	8075785.71429
700	Fixation	237.0	110.0	6.62	1.0	4.0	8083000.0
701	Fixation	237.0	110.0	6.62	5.0	7.0	8090214.28571
702	Fixation	237.0	110.0	6.62	8.0	4.0	8097428.57143
703	Fixation	237.0	110.0	6.62	6.0	14.0	8104642.85714
704	Fixation	237.0	110.0	6.62	9.0	4.0	8111857.14286
705	Fixation	237.0	110.0	6.62	0.0	17.0	8119071.42857
706	Fixation	237.0	110.0	6.62	5.0	0.0	8126285.71429
707	Fixation	237.0	110.0	6.62	2.0	10.0	8133500.0
708	Fixation	237.0	110.0	6.62	4.0	17.0	8140714.28571
709	Fixation	237.0	110.0	6.62	5.0	16.0	8147928.57143
710	Fixation	237.0	110.0	6.62	6.0	15.0	8155142.85714
711	Fixation	237.0	110.0	6.62	6.0	18.0	8162357.14286
712	Fixation	237.0	110.0	6.62	9.0	14.0	8169571.42857
713	Fixation	237.0	110.0	6.62	6.0	13.0	8176785.71429
714	Fixation	237.0	110.0	6.62	8.0	1.0	8184000.0
715	Fixation	237.0	110.0	6.62	4.0	10.0	8191214.28571
716	Fixation	237.0	110.0	6.62	9.0	17.0	8198428.57143
717	Fixation	237.0	110.0	6.62	5.0	17.0	8205642.85714
718	Fixation	237.0	110.0	6.62	5.0	11.0	8212857.14286
719	Fixation	237.0	110.0	6.62	9.0	1.0	8220071.42857
720	Fixation	237.0	110.0	6.62	0.0	11.0	8227285.71429
721	Fixation	237.0	110.0	6.62	6.0	9.0	8234500.0
722	Fixation	237.0	110.0	6.62	3.0	11.0	8241714.28571
723	Fixation	237.0	110.0	6.62	0.0	18.0	8248928.57143
724	Fixation	237.0	110.0	6.62	3.0	15.0	8256142.85714
725	Fixation	237.0	110.0	6.62	9.0	2.0	8263357.14286
726	Fixation	237.0	110.0	6.62	7.0	17.0	8270571.42857
727	Fixation	237.0	110.0	6.62	7.0	0.0	8277785.71429
728	Fixation	237.0	110.0	6.62	6.0	16.0	8285000.0
729	Saccade	638.0	10.0	3.57	3.0	19.0	8285000.0
730	Saccade	638.0	10.0	3.57	3.0	18.0	8293825.0
731	Saccade	638.0	10.0	3.57	2.0	11.0	8302650.0
732	Saccade	638.0	10.0	3.57	3.0	5.0	8311475.0
733	Saccade	638.0	10.0	3.57	1.0	16.0	8320300.0
734	Saccade	638.0	10.0	3.57	9.0	1.0	8329125.0
735	Saccade	638.0	10.0	3.57	4.0	19.0	8337950.0
736	Saccade	638.0	10.0	3.57	3.0	5.0	8346775.0
737	Saccade	638.0	10.0	3.57	4.0	16.0	8355600.0
738	Saccade	638.0	10.0	3.57	6.0	7.0	8364425.0
739	Saccade	638.0	10.0	3.57	1.0	4.0	8373250.0
740	Saccade	638.0	10.0	3.57	2.0	8.0	8382075.0
741	Saccade	638.0	10.0	3.57	7.0	9.0	8390900.0
742	Saccade	638.0	10.0	3.57	3.0	19.0	8399725.0
743	Saccade	638.0	10.0	3.57	3.0	15.0	8408550.0
744	Fixation	638.0	10.0	3.57	0.0	1.0	8417375.0
745	Fixation	638.0	10.0	3.57	3.0	11.0	8426200.0
746	Fixation	638.0	10.0	3.57	0.0	12.0	8435025.0
747	Fixation	638.0	10.0	3.57	8.0	1.0	8443850.0
748	Fixation	638.0	10.0	3.57	5.0	8.0	8452675.0
749	Fixation	638.0	10.0	3.57	2.0	17.0	8461500.0
750	Fixation	638.0	10.0	3.57	2.0	12.0	8470325.0
751	Fixation	638.0	10.0	3.57	8.0	0.0	8479150.0
752	Fixation	638.0	10.0	3.57	2.0	19.0	8487975.0
753	Fixation	638.0	10.0	3.57	8.0	0.0	8496800.0
754	Fixation	638.0	10.0	3.57	1.0	16.0	8505625.0
755	Fixation	638.0	10.0	3.57	5.0	6.0	8514450.0
756	Fixation	638.0	10.0	3.57	4.0	14.0	8523275.0
757	Fixation	638.0	10.0	3.57	6.0	7.0	8532100.0
758	Fixation	638.0	10.0	3.57	7.0	13.0	8540925.0
759	Fixation	638.0	10.0	3.57	1.0	18.0	8549750.0
760	Fixation	638.0	10.0	3.57	7.0	5.0	8558575.0
761	Fixation	638.0	10.0	3.57	1.0	4.0	8567400.0
762	Fixation	638.0	10.0	3.57	5.0	9.0	8576225.0
763	Fixation	638.0	10.0	3.57	6.0	0.0	8585050.0
764	Fixation	638.0	10.0	3.57	4.0	6.0	8593875.0
765	Fixation	638.0	10.0	3.57	8.0	17.0	8602700.0
766	Fixation	638.0	10.0	3.57	6.0	15.0	8611525.0
767	Fixation	638.0	10.0	3.57	6.0	10.0	8620350.0
768	Fixation	638.0	10.0	3.57	1.0	9.0	8629175.0
769	Fixation	638.0	10.0	3.57	3.0	6.0	8638000.0
770	Fixation	638.0	10.0	3.57	2.0	8.0	8646825.0
771	Fixation	638.0	10.0	3.57	7.0	5.0	8655650.0
772	Fixation	638.0	10.0	3.57	3.0	6.0	8664475.0
773	Fixation	638.0	10.0	3.57	9.0	14.0	8673300.0
774	Fixation	638.0	10.0	3.57	1.0	11.0	8682125.0
775	Fixation	638.0	10.0	3.57	9.0	10.0	8690950.0
776	Fixation	638.0	10.0	3.57	9.0	13.0	8699775.0
777	Fixation	638.0	10.0	3.57	2.0	17.0	8708600.0
778	Fixation	638.0	10.0	3.57	3.0	7.0	8717425.0
779	Fixation	638.0	10.0	3.57	7.0	15.0	8726250.0
780	Fixation	638.0	10.0	3.57	4.0	17.0	8735075.0
781	Fixation	638.0	10.0	3.57	9.0	5.0	8743900.0
782	Fixation	638.0	10.0	3.57	2.0	3.0	8752725.0
783	Fixation	638.0	10.0	3.57	2.0	5.0	8761550.0
784	Fixation	638.0	10.0	3.57	4.0	14.0	8770375.0
785	Fixation	638.0	10.0	3.57	3.0	1.0	8779200.0
786	Fixation	638.0	10.0	3.57	3.0	12.0	8788025.0
787	Fixation	638.0	10.0	3.57	2.0	5.0	8796850.0
788	Fixation	638.0	10.0	3.57	6.0	15.0	8805675.0
789	Fixation	638.0	10.0	3.57	2.0	14.0	8814500.0
790	Fixation	638.0	10.0	3.57	6.0	17.0	8823325.0
791	Fixation	638.0	10.0	3.57	9.0	9.0	8832150.0
792	Fixation	638.0	10.0	3.57	7.0	1.0	8840975.0
793	Fixation	638.0	10.0	3.57	8.0	7.0	8849800.0
794	Fixation	638.0	10.0	3.57	2.0	7.0	8858625.0
795	Fixation	638.0	10.0	3.57	1.0	6.0	8867450.0
796	Fixation	638.0	10.0	3.57	7.0	4.0	8876275.0
797	Fixation	638.0	10.0	3.57	4.0	11.0	8885100.0
798	Fixation	638.0	10.0	3.57	5.0	0.0	8893925.0
799	Fixation	638.0	10.0	3.57	9.0	3.0	8902750.0
800	Fixation	638.0	10.0	3.57	0.0	18.0	8911575.0
801	Fixation	638.0	10.0	3.57	3.0	4.0	8920400.0
802	Fixation	638.0	10.0	3.57	5.0	5.0	8929225.0
803	Fixation	638.0	10.0	3.57	2.0	2.0	8938050.0
804	Fixation	638.0	10.0	3.57	4.0	15.0	8946875.0
805	Fixation	638.0	10.0	3.57	1.0	19.0	8955700.0
806	Fixation	638.0	10.0	3.57	0.0	5.0	8964525.0
807	Fixation	638.0	10.0	3.57	7.0	17.0	8973350.0
808	Fixation	638.0	10.0	3.57	8.0	2.0	8982175.0
809	Fixation	638.0	10.0	3.57	4.0	16.0	8991000.0
810	Saccade	577.0	177.0	4.32	3.0	10.0	8991000.0
811	Saccade	577.0	177.0	4.32	4.0	0.0	9004563.63636
812	Saccade	577.0	177.0	4.32	2.0	1.0	9018127.27273
813	Saccade	577.0	177.0	4.32	3.0	3.0	9031690.90909
814	Saccade	577.0	177.0	4.32	7.0	8.0	9045254.54545
815	Saccade	577.0	177.0	4.32	8.0	16.0	9058818.18182
816	Saccade	577.0	177.0	4.32	9.0	5.0	9072381.81818
817	Saccade	577.0	177.0	4.32	2.0	17.0	9085945.45455
818	Saccade	577.0	177.0	4.32	9.0	1.0	9099509.09091
819	Saccade	577.0	177.0	4.32	5.0	8.0	9113072.72727
820	Saccade	577.0	177.0	4.32	4.0	4.0	9126636.36364
821	Saccade	577.0	177.0	4.32	0.0	12.0	9140200.0
