	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
394	Saccade	963.0	558.0	3.96	6.0	13.0	5491964.705882353
395	Saccade	963.0	558.0	3.96	9.0	6.0	5498070.588235294
396	Saccade	963.0	558.0	3.96	0.0	9.0	5504176.470588235
397	Saccade	963.0	558.0	3.96	2.0	13.0	5510282.352941176
398	Fixation	963.0	558.0	3.96	7.0	2.0	5516388.235294118
399	Fixation	963.0	558.0	3.96	0.0	1.0	5522494.117647058
400	Fixation	963.0	558.0	3.96	6.0	15.0	5528600.0
401	Fixation	963.0	558.0	3.96	9.0	10.0	5534705.882352942
402	Fixation	963.0	558.0	3.96	0.0	1.0	5540811.764705882
403	Fixation	963.0	558.0	3.96	5.0	3.0	5546917.647058823
404	Fixation	963.0	558.0	3.96	9.0	0.0	5553023.529411765
405	Fixation	963.0	558.0	3.96	7.0	14.0	5559129.411764706
406	Fixation	963.0	558.0	3.96	9.0	4.0	5565235.294117647
407	Fixation	963.0	558.0	3.96	1.0	19.0	5571341.176470588
408	Fixation	963.0	558.0	3.96	3.0	4.0	5577447.058823529
409	Fixation	963.0	558.0	3.96	6.0	13.0	5583552.941176471
410	Fixation	963.0	558.0	3.96	8.0	4.0	5589658.823529412
411	Fixation	963.0	558.0	3.96	3.0	7.0	5595764.705882353
412	Fixation	963.0	558.0	3.96	8.0	1.0	5601870.588235294
413	Fixation	963.0	558.0	3.96	0.0	9.0	5607976.470588235
414	Fixation	963.0	558.0	3.96	4.0	8.0	5614082.352941177
415	Fixation	963.0	558.0	3.96	2.0	9.0	5620188.235294118
416	Fixation	963.0	558.0	3.96	1.0	13.0	5626294.117647058
417	Fixation	963.0	558.0	3.96	2.0	1.0	5632400.0
418	Fixation	963.0	558.0	3.96	9.0	1.0	5638505.882352942
419	Fixation	963.0	558.0	3.96	3.0	6.0	5644611.764705882
420	Fixation	963.0	558.0	3.96	2.0	12.0	5650717.647058824
421	Fixation	963.0	558.0	3.96	7.0	16.0	5656823.529411765
422	Fixation	963.0	558.0	3.96	8.0	14.0	5662929.411764706
423	Fixation	963.0	558.0	3.96	0.0	6.0	5669035.294117647
424	Fixation	963.0	558.0	3.96	5.0	5.0	5675141.176470588
425	Fixation	963.0	558.0	3.96	7.0	4.0	5681247.05882353
426	Fixation	963.0	558.0	3.96	9.0	12.0	5687352.94117647
427	Fixation	963.0	558.0	3.96	8.0	11.0	5693458.823529411
428	Fixation	963.0	558.0	3.96	6.0	11.0	5699564.705882354
429	Fixation	963.0	558.0	3.96	5.0	14.0	5705670.588235294
430	Fixation	963.0	558.0	3.96	2.0	4.0	5711776.470588235
431	Fixation	963.0	558.0	3.96	1.0	13.0	5717882.352941177
432	Fixation	963.0	558.0	3.96	2.0	19.0	5723988.235294118
433	Fixation	963.0	558.0	3.96	2.0	9.0	5730094.117647058
434	Fixation	963.0	558.0	3.96	6.0	17.0	5736200.0
435	Fixation	963.0	558.0	3.96	1.0	7.0	5742305.882352941
436	Fixation	963.0	558.0	3.96	5.0	7.0	5748411.764705882
437	Fixation	963.0	558.0	3.96	7.0	6.0	5754517.647058823
438	Fixation	963.0	558.0	3.96	4.0	13.0	5760623.529411765
439	Fixation	963.0	558.0	3.96	9.0	0.0	5766729.4117647065
440	Fixation	963.0	558.0	3.96	8.0	11.0	5772835.294117647
441	Fixation	963.0	558.0	3.96	8.0	0.0	5778941.176470588
442	Fixation	963.0	558.0	3.96	0.0	13.0	5785047.05882353
443	Fixation	963.0	558.0	3.96	0.0	12.0	5791152.94117647
444	Fixation	963.0	558.0	3.96	6.0	15.0	5797258.823529411
445	Fixation	963.0	558.0	3.96	0.0	5.0	5803364.705882353
446	Fixation	963.0	558.0	3.96	4.0	3.0	5809470.5882352935
447	Fixation	963.0	558.0	3.96	3.0	7.0	5815576.470588236
448	Fixation	963.0	558.0	3.96	3.0	0.0	5821682.352941177
449	Fixation	963.0	558.0	3.96	5.0	13.0	5827788.235294118
450	Fixation	963.0	558.0	3.96	5.0	5.0	5833894.117647059
451	Fixation	963.0	558.0	3.96	7.0	3.0	5840000.0
452	Saccade	433.0	504.0	3.5	4.0	4.0	5840000.0
453	Saccade	433.0	504.0	3.5	8.0	17.0	5859020.0
454	Saccade	433.0	504.0	3.5	8.0	11.0	5878040.0
455	Saccade	433.0	504.0	3.5	3.0	18.0	5897060.0
456	Fixation	433.0	504.0	3.5	5.0	19.0	5916080.0
457	Fixation	433.0	504.0	3.5	1.0	0.0	5935100.0
458	Fixation	433.0	504.0	3.5	0.0	13.0	5954120.0
459	Fixation	433.0	504.0	3.5	6.0	19.0	5973140.0
460	Fixation	433.0	504.0	3.5	8.0	8.0	5992160.0
461	Fixation	433.0	504.0	3.5	9.0	13.0	6011180.0
462	Fixation	433.0	504.0	3.5	8.0	8.0	6030200.0
463	Fixation	433.0	504.0	3.5	0.0	14.0	6049220.0
464	Fixation	433.0	504.0	3.5	8.0	7.0	6068240.0
465	Fixation	433.0	504.0	3.5	6.0	14.0	6087260.0
466	Fixation	433.0	504.0	3.5	7.0	1.0	6106280.0
467	Fixation	433.0	504.0	3.5	0.0	4.0	6125300.0
468	Fixation	433.0	504.0	3.5	0.0	14.0	6144320.0
469	Fixation	433.0	504.0	3.5	5.0	9.0	6163340.0
470	Fixation	433.0	504.0	3.5	0.0	9.0	6182360.0
471	Fixation	433.0	504.0	3.5	3.0	11.0	6201380.0
472	Fixation	433.0	504.0	3.5	7.0	13.0	6220400.0
473	Fixation	433.0	504.0	3.5	8.0	15.0	6239420.0
474	Fixation	433.0	504.0	3.5	8.0	1.0	6258440.0
475	Fixation	433.0	504.0	3.5	9.0	11.0	6277460.0
476	Fixation	433.0	504.0	3.5	0.0	12.0	6296480.0
477	Fixation	433.0	504.0	3.5	7.0	11.0	6315500.0
478	Fixation	433.0	504.0	3.5	6.0	11.0	6334520.0
479	Fixation	433.0	504.0	3.5	3.0	8.0	6353540.0
480	Fixation	433.0	504.0	3.5	5.0	1.0	6372559.999999999
481	Fixation	433.0	504.0	3.5	4.0	14.0	6391580.0
482	Fixation	433.0	504.0	3.5	3.0	9.0	6410600.0
483	Fixation	433.0	504.0	3.5	6.0	2.0	6429620.0
484	Fixation	433.0	504.0	3.5	9.0	10.0	6448640.0
485	Fixation	433.0	504.0	3.5	8.0	2.0	6467660.0
486	Fixation	433.0	504.0	3.5	1.0	7.0	6486680.0
487	Fixation	433.0	504.0	3.5	9.0	13.0	6505700.0
488	Fixation	433.0	504.0	3.5	1.0	10.0	6524720.0
489	Fixation	433.0	504.0	3.5	4.0	8.0	6543740.0
490	Fixation	433.0	504.0	3.5	1.0	18.0	6562760.0
491	Fixation	433.0	504.0	3.5	5.0	12.0	6581780.0
492	Fixation	433.0	504.0	3.5	3.0	9.0	6600800.0
493	Fixation	433.0	504.0	3.5	5.0	18.0	6619820.0
494	Fixation	433.0	504.0	3.5	3.0	17.0	6638840.0
495	Fixation	433.0	504.0	3.5	9.0	1.0	6657860.0
496	Fixation	433.0	504.0	3.5	6.0	14.0	6676880.0
497	Fixation	433.0	504.0	3.5	8.0	9.0	6695900.0
498	Fixation	433.0	504.0	3.5	2.0	16.0	6714920.0
499	Fixation	433.0	504.0	3.5	7.0	13.0	6733940.0
500	Fixation	433.0	504.0	3.5	4.0	0.0	6752960.0
501	Fixation	433.0	504.0	3.5	6.0	11.0	6771980.0
502	Fixation	433.0	504.0	3.5	5.0	3.0	6791000.0
503	Saccade	325.0	606.0	4.06	3.0	11.0	6791000.0
504	Saccade	325.0	606.0	4.06	8.0	15.0	6802111.111111111
505	Saccade	325.0	606.0	4.06	4.0	14.0	6813222.222222223
506	Saccade	325.0	606.0	4.06	6.0	11.0	6824333.333333333
507	Saccade	325.0	606.0	4.06	3.0	5.0	6835444.444444444
508	Saccade	325.0	606.0	4.06	0.0	15.0	6846555.555555556
509	Saccade	325.0	606.0	4.06	1.0	2.0	6857666.666666667
510	Saccade	325.0	606.0	4.06	6.0	12.0	6868777.777777777
511	Saccade	325.0	606.0	4.06	9.0	0.0	6879888.888888889
512	Saccade	325.0	606.0	4.06	1.0	10.0	6891000.0
513	Saccade	325.0	606.0	4.06	6.0	8.0	6902111.111111111
514	Saccade	325.0	606.0	4.06	4.0	4.0	6913222.222222223
515	Saccade	325.0	606.0	4.06	8.0	16.0	6924333.333333333
516	Saccade	325.0	606.0	4.06	6.0	14.0	6935444.444444444
517	Saccade	325.0	606.0	4.06	0.0	10.0	6946555.555555556
518	Saccade	325.0	606.0	4.06	4.0	19.0	6957666.666666667
519	Saccade	325.0	606.0	4.06	1.0	17.0	6968777.777777777
520	Saccade	325.0	606.0	4.06	3.0	9.0	6979888.888888889
521	Fixation	325.0	606.0	4.06	9.0	4.0	6991000.0
522	Fixation	325.0	606.0	4.06	2.0	9.0	7002111.111111111
523	Fixation	325.0	606.0	4.06	3.0	14.0	7013222.222222223
524	Fixation	325.0	606.0	4.06	8.0	8.0	7024333.333333333
525	Fixation	325.0	606.0	4.06	3.0	7.0	7035444.444444444
526	Fixation	325.0	606.0	4.06	7.0	9.0	7046555.555555556
527	Fixation	325.0	606.0	4.06	0.0	3.0	7057666.666666667
528	Fixation	325.0	606.0	4.06	0.0	5.0	7068777.777777777
529	Fixation	325.0	606.0	4.06	8.0	1.0	7079888.888888889
530	Fixation	325.0	606.0	4.06	6.0	7.0	7091000.0
531	Fixation	325.0	606.0	4.06	9.0	18.0	7102111.111111111
532	Fixation	325.0	606.0	4.06	7.0	3.0	7113222.222222223
533	Fixation	325.0	606.0	4.06	9.0	18.0	7124333.333333333
534	Fixation	325.0	606.0	4.06	8.0	2.0	7135444.444444444
535	Fixation	325.0	606.0	4.06	2.0	5.0	7146555.555555556
536	Fixation	325.0	606.0	4.06	8.0	11.0	7157666.666666667
537	Fixation	325.0	606.0	4.06	6.0	6.0	7168777.777777777
538	Fixation	325.0	606.0	4.06	6.0	12.0	7179888.888888889
539	Fixation	325.0	606.0	4.06	8.0	12.0	7191000.0
540	Fixation	325.0	606.0	4.06	9.0	12.0	7202111.111111111
541	Fixation	325.0	606.0	4.06	6.0	13.0	7213222.222222223
542	Fixation	325.0	606.0	4.06	1.0	6.0	7224333.333333333
543	Fixation	325.0	606.0	4.06	2.0	5.0	7235444.444444444
544	Fixation	325.0	606.0	4.06	3.0	6.0	7246555.555555556
545	Fixation	325.0	606.0	4.06	5.0	9.0	7257666.666666667
546	Fixation	325.0	606.0	4.06	1.0	19.0	7268777.777777777
547	Fixation	325.0	606.0	4.06	5.0	5.0	7279888.888888889
548	Fixation	325.0	606.0	4.06	1.0	13.0	7291000.0
549	Fixation	325.0	606.0	4.06	6.0	6.0	7302111.111111111
550	Fixation	325.0	606.0	4.06	8.0	8.0	7313222.222222223
551	Fixation	325.0	606.0	4.06	2.0	6.0	7324333.333333333
552	Fixation	325.0	606.0	4.06	8.0	12.0	7335444.444444444
553	Fixation	325.0	606.0	4.06	1.0	6.0	7346555.555555556
554	Fixation	325.0	606.0	4.06	7.0	11.0	7357666.666666667
555	Fixation	325.0	606.0	4.06	1.0	5.0	7368777.777777777
556	Fixation	325.0	606.0	4.06	9.0	2.0	7379888.888888889
557	Fixation	325.0	606.0	4.06	0.0	6.0	7391000.0
558	Fixation	325.0	606.0	4.06	5.0	12.0	7402111.111111111
559	Fixation	325.0	606.0	4.06	1.0	15.0	7413222.222222223
560	Fixation	325.0	606.0	4.06	3.0	13.0	7424333.333333333
561	Fixation	325.0	606.0	4.06	3.0	12.0	7435444.444444444
562	Fixation	325.0	606.0	4.06	2.0	7.0	7446555.555555556
563	Fixation	325.0	606.0	4.06	5.0	3.0	7457666.666666667
564	Fixation	325.0	606.0	4.06	9.0	18.0	7468777.777777777
565	Fixation	325.0	606.0	4.06	8.0	5.0	7479888.888888889
566	Fixation	325.0	606.0	4.06	0.0	11.0	7491000.0
567	Fixation	325.0	606.0	4.06	9.0	7.0	7502111.111111111
568	Fixation	325.0	606.0	4.06	6.0	13.0	7513222.222222223
569	Fixation	325.0	606.0	4.06	7.0	10.0	7524333.333333333
570	Fixation	325.0	606.0	4.06	1.0	18.0	7535444.444444444
571	Fixation	325.0	606.0	4.06	5.0	2.0	7546555.555555556
572	Fixation	325.0	606.0	4.06	7.0	11.0	7557666.666666667
573	Fixation	325.0	606.0	4.06	0.0	3.0	7568777.777777777
574	Fixation	325.0	606.0	4.06	5.0	12.0	7579888.888888889
575	Fixation	325.0	606.0	4.06	2.0	6.0	7591000.0
576	Fixation	325.0	606.0	4.06	6.0	11.0	7602111.111111111
577	Fixation	325.0	606.0	4.06	5.0	16.0	7613222.222222223
578	Fixation	325.0	606.0	4.06	5.0	19.0	7624333.333333333
579	Fixation	325.0	606.0	4.06	9.0	18.0	7635444.444444444
580	Fixation	325.0	606.0	4.06	1.0	7.0	7646555.555555556
581	Fixation	325.0	606.0	4.06	3.0	3.0	7657666.666666667
582	Fixation	325.0	606.0	4.06	8.0	9.0	7668777.777777777
583	Fixation	325.0	606.0	4.06	7.0	18.0	7679888.888888889
584	Fixation	325.0	606.0	4.06	1.0	3.0	7691000.0
585	Fixation	325.0	606.0	4.06	6.0	2.0	7702111.111111111
586	Fixation	325.0	606.0	4.06	4.0	8.0	7713222.222222223
587	Fixation	325.0	606.0	4.06	0.0	3.0	7724333.333333333
588	Fixation	325.0	606.0	4.06	5.0	15.0	7735444.444444444
589	Fixation	325.0	606.0	4.06	8.0	2.0	7746555.555555556
590	Fixation	325.0	606.0	4.06	9.0	3.0	7757666.666666667
591	Fixation	325.0	606.0	4.06	4.0	7.0	7768777.777777777
592	Fixation	325.0	606.0	4.06	7.0	12.0	7779888.888888889
593	Fixation	325.0	606.0	4.06	4.0	18.0	7791000.0
594	Saccade	581.0	600.0	3.3	4.0	18.0	7791000.0
595	Saccade	581.0	600.0	3.3	8.0	14.0	7801416.666666667
596	Saccade	581.0	600.0	3.3	6.0	1.0	7811833.333333333
597	Saccade	581.0	600.0	3.3	9.0	16.0	7822250.0
598	Saccade	581.0	600.0	3.3	4.0	10.0	7832666.666666667
599	Saccade	581.0	600.0	3.3	6.0	18.0	7843083.333333333
600	Saccade	581.0	600.0	3.3	0.0	4.0	7853500.0
601	Saccade	581.0	600.0	3.3	4.0	7.0	7863916.666666667
602	Saccade	581.0	600.0	3.3	2.0	15.0	7874333.333333333
603	Saccade	581.0	600.0	3.3	7.0	10.0	7884750.0
604	Saccade	581.0	600.0	3.3	0.0	13.0	7895166.666666667
605	Saccade	581.0	600.0	3.3	2.0	5.0	7905583.333333333
606	Saccade	581.0	600.0	3.3	8.0	15.0	7916000.0
607	Saccade	581.0	600.0	3.3	1.0	14.0	7926416.666666667
608	Saccade	581.0	600.0	3.3	8.0	7.0	7936833.333333333
609	Saccade	581.0	600.0	3.3	3.0	12.0	7947250.0
610	Saccade	581.0	600.0	3.3	2.0	11.0	7957666.666666667
611	Saccade	581.0	600.0	3.3	2.0	12.0	7968083.333333333
612	Saccade	581.0	600.0	3.3	0.0	1.0	7978500.0
613	Saccade	581.0	600.0	3.3	4.0	19.0	7988916.666666667
614	Saccade	581.0	600.0	3.3	2.0	1.0	7999333.333333333
615	Saccade	581.0	600.0	3.3	9.0	11.0	8009750.0
616	Saccade	581.0	600.0	3.3	4.0	14.0	8020166.666666667
617	Saccade	581.0	600.0	3.3	5.0	9.0	8030583.333333333
618	Saccade	581.0	600.0	3.3	9.0	1.0	8041000.0
619	Saccade	581.0	600.0	3.3	2.0	15.0	8051416.666666667
620	Saccade	581.0	600.0	3.3	8.0	17.0	8061833.333333333
621	Saccade	581.0	600.0	3.3	1.0	15.0	8072250.0
622	Saccade	581.0	600.0	3.3	9.0	13.0	8082666.666666667
623	Saccade	581.0	600.0	3.3	0.0	1.0	8093083.333333333
624	Saccade	581.0	600.0	3.3	6.0	1.0	8103500.0
625	Saccade	581.0	600.0	3.3	5.0	10.0	8113916.666666667
626	Saccade	581.0	600.0	3.3	2.0	8.0	8124333.333333333
627	Saccade	581.0	600.0	3.3	2.0	7.0	8134750.0
628	Saccade	581.0	600.0	3.3	8.0	14.0	8145166.666666667
629	Saccade	581.0	600.0	3.3	3.0	7.0	8155583.333333333
630	Saccade	581.0	600.0	3.3	0.0	16.0	8166000.0
631	Saccade	581.0	600.0	3.3	7.0	2.0	8176416.666666667
632	Saccade	581.0	600.0	3.3	7.0	14.0	8186833.333333333
633	Saccade	581.0	600.0	3.3	9.0	3.0	8197250.0
634	Saccade	581.0	600.0	3.3	4.0	15.0	8207666.666666666
635	Saccade	581.0	600.0	3.3	9.0	1.0	8218083.333333334
636	Saccade	581.0	600.0	3.3	3.0	9.0	8228500.0
637	Fixation	581.0	600.0	3.3	9.0	2.0	8238916.666666666
638	Fixation	581.0	600.0	3.3	2.0	4.0	8249333.333333334
639	Fixation	581.0	600.0	3.3	2.0	1.0	8259750.0
640	Fixation	581.0	600.0	3.3	4.0	13.0	8270166.666666666
641	Fixation	581.0	600.0	3.3	3.0	11.0	8280583.333333334
642	Fixation	581.0	600.0	3.3	5.0	18.0	8291000.0
643	Fixation	581.0	600.0	3.3	2.0	12.0	8301416.666666666
644	Fixation	581.0	600.0	3.3	5.0	8.0	8311833.333333334
645	Fixation	581.0	600.0	3.3	9.0	0.0	8322250.0
646	Fixation	581.0	600.0	3.3	7.0	10.0	8332666.666666666
647	Fixation	581.0	600.0	3.3	0.0	18.0	8343083.333333334
648	Fixation	581.0	600.0	3.3	0.0	5.0	8353500.0
649	Fixation	581.0	600.0	3.3	5.0	15.0	8363916.666666666
650	Fixation	581.0	600.0	3.3	7.0	4.0	8374333.333333334
651	Fixation	581.0	600.0	3.3	0.0	0.0	8384750.0
652	Fixation	581.0	600.0	3.3	8.0	12.0	8395166.666666666
653	Fixation	581.0	600.0	3.3	3.0	13.0	8405583.333333334
654	Fixation	581.0	600.0	3.3	9.0	0.0	8416000.0
655	Fixation	581.0	600.0	3.3	3.0	18.0	8426416.666666666
656	Fixation	581.0	600.0	3.3	0.0	3.0	8436833.333333334
657	Fixation	581.0	600.0	3.3	5.0	19.0	8447250.0
658	Fixation	581.0	600.0	3.3	9.0	15.0	8457666.666666666
659	Fixation	581.0	600.0	3.3	2.0	0.0	8468083.333333334
660	Fixation	581.0	600.0	3.3	5.0	17.0	8478500.0
661	Fixation	581.0	600.0	3.3	3.0	5.0	8488916.666666666
662	Fixation	581.0	600.0	3.3	5.0	10.0	8499333.333333334
663	Fixation	581.0	600.0	3.3	9.0	15.0	8509750.0
664	Fixation	581.0	600.0	3.3	0.0	4.0	8520166.666666666
665	Fixation	581.0	600.0	3.3	2.0	18.0	8530583.333333334
666	Fixation	581.0	600.0	3.3	5.0	2.0	8541000.0
667	Fixation	581.0	600.0	3.3	0.0	14.0	8551416.666666666
668	Fixation	581.0	600.0	3.3	5.0	1.0	8561833.333333334
669	Fixation	581.0	600.0	3.3	9.0	14.0	8572250.0
670	Fixation	581.0	600.0	3.3	4.0	16.0	8582666.666666666
671	Fixation	581.0	600.0	3.3	0.0	1.0	8593083.333333334
672	Fixation	581.0	600.0	3.3	6.0	18.0	8603500.0
673	Fixation	581.0	600.0	3.3	9.0	16.0	8613916.666666666
674	Fixation	581.0	600.0	3.3	7.0	18.0	8624333.333333334
675	Fixation	581.0	600.0	3.3	4.0	14.0	8634750.0
676	Fixation	581.0	600.0	3.3	4.0	8.0	8645166.666666666
677	Fixation	581.0	600.0	3.3	4.0	16.0	8655583.333333334
678	Fixation	581.0	600.0	3.3	4.0	14.0	8666000.0
679	Fixation	581.0	600.0	3.3	2.0	13.0	8676416.666666666
680	Fixation	581.0	600.0	3.3	8.0	11.0	8686833.333333334
681	Fixation	581.0	600.0	3.3	3.0	3.0	8697250.0
682	Fixation	581.0	600.0	3.3	7.0	19.0	8707666.666666666
683	Fixation	581.0	600.0	3.3	4.0	9.0	8718083.333333334
684	Fixation	581.0	600.0	3.3	4.0	4.0	8728500.0
685	Fixation	581.0	600.0	3.3	7.0	17.0	8738916.666666666
686	Fixation	581.0	600.0	3.3	1.0	3.0	8749333.333333334
687	Fixation	581.0	600.0	3.3	5.0	10.0	8759750.0
688	Fixation	581.0	600.0	3.3	3.0	12.0	8770166.666666666
689	Fixation	581.0	600.0	3.3	3.0	10.0	8780583.333333334
690	Fixation	581.0	600.0	3.3	2.0	2.0	8791000.0
691	Saccade	156.0	54.0	5.38	1.0	18.0	8791000.0
692	Saccade	156.0	54.0	5.38	1.0	12.0	8793565.217391305
693	Saccade	156.0	54.0	5.38	8.0	19.0	8796130.434782607
694	Saccade	156.0	54.0	5.38	7.0	0.0	8798695.652173914
695	Saccade	156.0	54.0	5.38	9.0	10.0	8801260.869565219
696	Saccade	156.0	54.0	5.38	8.0	3.0	8803826.086956521
697	Saccade	156.0	54.0	5.38	2.0	17.0	8806391.304347826
698	Saccade	156.0	54.0	5.38	5.0	6.0	8808956.52173913
699	Saccade	156.0	54.0	5.38	3.0	8.0	8811521.739130434
700	Saccade	156.0	54.0	5.38	1.0	14.0	8814086.95652174
701	Saccade	156.0	54.0	5.38	3.0	16.0	8816652.173913045
702	Saccade	156.0	54.0	5.38	0.0	18.0	8819217.391304348
703	Saccade	156.0	54.0	5.38	8.0	11.0	8821782.608695652
704	Saccade	156.0	54.0	5.38	0.0	3.0	8824347.826086955
705	Saccade	156.0	54.0	5.38	5.0	0.0	8826913.04347826
706	Saccade	156.0	54.0	5.38	4.0	18.0	8829478.260869566
707	Saccade	156.0	54.0	5.38	7.0	0.0	8832043.47826087
708	Saccade	156.0	54.0	5.38	5.0	0.0	8834608.695652174
709	Saccade	156.0	54.0	5.38	8.0	7.0	8837173.913043479
710	Saccade	156.0	54.0	5.38	6.0	12.0	8839739.130434781
711	Saccade	156.0	54.0	5.38	4.0	7.0	8842304.347826086
712	Saccade	156.0	54.0	5.38	5.0	6.0	8844869.565217393
713	Fixation	156.0	54.0	5.38	3.0	11.0	8847434.782608695
714	Fixation	156.0	54.0	5.38	2.0	1.0	8850000.0
715	Fixation	156.0	54.0	5.38	7.0	5.0	8852565.217391305
716	Fixation	156.0	54.0	5.38	8.0	0.0	8855130.434782607
717	Fixation	156.0	54.0	5.38	1.0	16.0	8857695.652173914
718	Fixation	156.0	54.0	5.38	3.0	9.0	8860260.869565219
719	Fixation	156.0	54.0	5.38	0.0	13.0	8862826.086956521
720	Fixation	156.0	54.0	5.38	3.0	3.0	8865391.304347826
721	Fixation	156.0	54.0	5.38	5.0	3.0	8867956.52173913
722	Fixation	156.0	54.0	5.38	3.0	3.0	8870521.739130434
723	Fixation	156.0	54.0	5.38	3.0	8.0	8873086.95652174
724	Fixation	156.0	54.0	5.38	9.0	10.0	8875652.173913045
725	Fixation	156.0	54.0	5.38	9.0	11.0	8878217.391304348
726	Fixation	156.0	54.0	5.38	1.0	7.0	8880782.608695652
727	Fixation	156.0	54.0	5.38	9.0	9.0	8883347.826086955
728	Fixation	156.0	54.0	5.38	2.0	16.0	8885913.04347826
729	Fixation	156.0	54.0	5.38	6.0	4.0	8888478.260869566
730	Fixation	156.0	54.0	5.38	9.0	6.0	8891043.47826087
731	Fixation	156.0	54.0	5.38	7.0	0.0	8893608.695652174
732	Fixation	156.0	54.0	5.38	8.0	3.0	8896173.913043479
733	Fixation	156.0	54.0	5.38	3.0	16.0	8898739.130434781
734	Fixation	156.0	54.0	5.38	9.0	12.0	8901304.347826086
735	Fixation	156.0	54.0	5.38	3.0	2.0	8903869.565217393
736	Fixation	156.0	54.0	5.38	4.0	3.0	8906434.782608695
737	Fixation	156.0	54.0	5.38	6.0	14.0	8909000.0
738	Fixation	156.0	54.0	5.38	2.0	6.0	8911565.217391305
739	Fixation	156.0	54.0	5.38	3.0	8.0	8914130.434782607
740	Fixation	156.0	54.0	5.38	3.0	11.0	8916695.652173914
741	Fixation	156.0	54.0	5.38	6.0	0.0	8919260.869565219
742	Fixation	156.0	54.0	5.38	4.0	13.0	8921826.086956521
743	Fixation	156.0	54.0	5.38	1.0	9.0	8924391.304347826
744	Fixation	156.0	54.0	5.38	4.0	11.0	8926956.52173913
745	Fixation	156.0	54.0	5.38	0.0	0.0	8929521.739130434
746	Fixation	156.0	54.0	5.38	0.0	2.0	8932086.95652174
747	Fixation	156.0	54.0	5.38	3.0	7.0	8934652.173913045
748	Fixation	156.0	54.0	5.38	6.0	1.0	8937217.391304348
749	Fixation	156.0	54.0	5.38	7.0	16.0	8939782.608695652
750	Fixation	156.0	54.0	5.38	5.0	2.0	8942347.826086955
751	Fixation	156.0	54.0	5.38	5.0	10.0	8944913.04347826
752	Fixation	156.0	54.0	5.38	8.0	16.0	8947478.260869566
753	Fixation	156.0	54.0	5.38	8.0	16.0	8950043.47826087
754	Fixation	156.0	54.0	5.38	3.0	15.0	8952608.695652174
755	Fixation	156.0	54.0	5.38	8.0	13.0	8955173.913043479
756	Fixation	156.0	54.0	5.38	3.0	3.0	8957739.130434781
757	Fixation	156.0	54.0	5.38	5.0	1.0	8960304.347826086
758	Fixation	156.0	54.0	5.38	3.0	4.0	8962869.565217393
759	Fixation	156.0	54.0	5.38	0.0	17.0	8965434.782608695
760	Fixation	156.0	54.0	5.38	9.0	6.0	8968000.0
761	Fixation	156.0	54.0	5.38	0.0	16.0	8970565.217391305
762	Fixation	156.0	54.0	5.38	5.0	13.0	8973130.434782607
763	Fixation	156.0	54.0	5.38	2.0	9.0	8975695.652173914
764	Fixation	156.0	54.0	5.38	7.0	14.0	8978260.869565219
765	Fixation	156.0	54.0	5.38	0.0	2.0	8980826.086956521
766	Fixation	156.0	54.0	5.38	2.0	14.0	8983391.304347826
767	Fixation	156.0	54.0	5.38	2.0	7.0	8985956.52173913
768	Fixation	156.0	54.0	5.38	0.0	13.0	8988521.739130434
769	Fixation	156.0	54.0	5.38	1.0	9.0	8991086.95652174
770	Fixation	156.0	54.0	5.38	1.0	11.0	8993652.173913045
771	Fixation	156.0	54.0	5.38	7.0	17.0	8996217.391304348
772	Fixation	156.0	54.0	5.38	0.0	6.0	8998782.608695652
773	Fixation	156.0	54.0	5.38	5.0	10.0	9001347.826086955
774	Fixation	156.0	54.0	5.38	0.0	13.0	9003913.04347826
775	Fixation	156.0	54.0	5.38	4.0	19.0	9006478.260869566
776	Fixation	156.0	54.0	5.38	6.0	15.0	9009043.47826087
777	Fixation	156.0	54.0	5.38	8.0	18.0	9011608.695652174
778	Fixation	156.0	54.0	5.38	7.0	17.0	9014173.913043479
779	Fixation	156.0	54.0	5.38	2.0	3.0	9016739.130434781
780	Fixation	156.0	54.0	5.38	8.0	10.0	9019304.347826086
781	Fixation	156.0	54.0	5.38	1.0	13.0	9021869.565217393
782	Fixation	156.0	54.0	5.38	4.0	8.0	9024434.782608695
783	Fixation	156.0	54.0	5.38	2.0	8.0	9027000.0
784	Saccade	1010.0	447.0	5.08	5.0	0.0	9027000.0
785	Fixation	1010.0	447.0	5.08	8.0	0.0	9041492.753623188
786	Fixation	1010.0	447.0	5.08	8.0	18.0	9055985.507246377
787	Fixation	1010.0	447.0	5.08	1.0	13.0	9070478.260869566
788	Fixation	1010.0	447.0	5.08	3.0	15.0	9084971.014492754
789	Fixation	1010.0	447.0	5.08	1.0	18.0	9099463.768115941
790	Fixation	1010.0	447.0	5.08	5.0	17.0	9113956.52173913
791	Fixation	1010.0	447.0	5.08	2.0	6.0	9128449.275362318
792	Fixation	1010.0	447.0	5.08	4.0	0.0	9142942.028985508
793	Fixation	1010.0	447.0	5.08	6.0	7.0	9157434.782608695
794	Fixation	1010.0	447.0	5.08	9.0	17.0	9171927.536231885
795	Fixation	1010.0	447.0	5.08	8.0	2.0	9186420.289855072
796	Fixation	1010.0	447.0	5.08	5.0	4.0	9200913.04347826
