	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
411	Fixation	453.0	546.0	6.63	1.0	6.0	4094948.45361
412	Fixation	453.0	546.0	6.63	7.0	5.0	4101989.69072
413	Fixation	453.0	546.0	6.63	7.0	19.0	4109030.92784
414	Fixation	453.0	546.0	6.63	8.0	3.0	4116072.16495
415	Fixation	453.0	546.0	6.63	0.0	12.0	4123113.40206
416	Fixation	453.0	546.0	6.63	1.0	10.0	4130154.63918
417	Fixation	453.0	546.0	6.63	4.0	13.0	4137195.87629
418	Fixation	453.0	546.0	6.63	1.0	5.0	4144237.1134
419	Fixation	453.0	546.0	6.63	7.0	6.0	4151278.35052
420	Fixation	453.0	546.0	6.63	3.0	0.0	4158319.58763
421	Fixation	453.0	546.0	6.63	7.0	5.0	4165360.82474
422	Fixation	453.0	546.0	6.63	6.0	3.0	4172402.06186
423	Fixation	453.0	546.0	6.63	6.0	17.0	4179443.29897
424	Fixation	453.0	546.0	6.63	4.0	4.0	4186484.53608
425	Fixation	453.0	546.0	6.63	9.0	6.0	4193525.7732
426	Fixation	453.0	546.0	6.63	7.0	18.0	4200567.01031
427	Fixation	453.0	546.0	6.63	5.0	18.0	4207608.24742
428	Fixation	453.0	546.0	6.63	1.0	5.0	4214649.48454
429	Fixation	453.0	546.0	6.63	4.0	8.0	4221690.72165
430	Fixation	453.0	546.0	6.63	2.0	18.0	4228731.95876
431	Fixation	453.0	546.0	6.63	4.0	1.0	4235773.19588
432	Fixation	453.0	546.0	6.63	1.0	14.0	4242814.43299
433	Fixation	453.0	546.0	6.63	2.0	14.0	4249855.6701
434	Fixation	453.0	546.0	6.63	4.0	15.0	4256896.90722
435	Fixation	453.0	546.0	6.63	4.0	9.0	4263938.14433
436	Fixation	453.0	546.0	6.63	6.0	7.0	4270979.38144
437	Fixation	453.0	546.0	6.63	6.0	11.0	4278020.61856
438	Fixation	453.0	546.0	6.63	8.0	4.0	4285061.85567
439	Fixation	453.0	546.0	6.63	4.0	13.0	4292103.09278
440	Fixation	453.0	546.0	6.63	6.0	2.0	4299144.3299
441	Fixation	453.0	546.0	6.63	7.0	19.0	4306185.56701
442	Fixation	453.0	546.0	6.63	7.0	19.0	4313226.80412
443	Fixation	453.0	546.0	6.63	8.0	14.0	4320268.04124
444	Fixation	453.0	546.0	6.63	3.0	4.0	4327309.27835
445	Fixation	453.0	546.0	6.63	5.0	17.0	4334350.51546
446	Fixation	453.0	546.0	6.63	2.0	19.0	4341391.75258
447	Fixation	453.0	546.0	6.63	8.0	4.0	4348432.98969
448	Fixation	453.0	546.0	6.63	9.0	18.0	4355474.2268
449	Fixation	453.0	546.0	6.63	2.0	15.0	4362515.46392
450	Fixation	453.0	546.0	6.63	4.0	17.0	4369556.70103
451	Fixation	453.0	546.0	6.63	4.0	11.0	4376597.93814
452	Fixation	453.0	546.0	6.63	8.0	19.0	4383639.17526
453	Fixation	453.0	546.0	6.63	9.0	19.0	4390680.41237
454	Fixation	453.0	546.0	6.63	1.0	6.0	4397721.64948
455	Fixation	453.0	546.0	6.63	3.0	16.0	4404762.8866
456	Fixation	453.0	546.0	6.63	8.0	13.0	4411804.12371
457	Fixation	453.0	546.0	6.63	9.0	18.0	4418845.36082
458	Fixation	453.0	546.0	6.63	0.0	16.0	4425886.59794
459	Fixation	453.0	546.0	6.63	0.0	8.0	4432927.83505
460	Fixation	453.0	546.0	6.63	8.0	17.0	4439969.07216
461	Fixation	453.0	546.0	6.63	6.0	0.0	4447010.30928
462	Fixation	453.0	546.0	6.63	0.0	14.0	4454051.54639
463	Fixation	453.0	546.0	6.63	9.0	4.0	4461092.78351
464	Fixation	453.0	546.0	6.63	2.0	13.0	4468134.02062
465	Fixation	453.0	546.0	6.63	1.0	4.0	4475175.25773
466	Fixation	453.0	546.0	6.63	7.0	1.0	4482216.49485
467	Fixation	453.0	546.0	6.63	5.0	5.0	4489257.73196
468	Fixation	453.0	546.0	6.63	2.0	12.0	4496298.96907
469	Fixation	453.0	546.0	6.63	4.0	9.0	4503340.20619
470	Fixation	453.0	546.0	6.63	7.0	7.0	4510381.4433
471	Fixation	453.0	546.0	6.63	8.0	5.0	4517422.68041
472	Fixation	453.0	546.0	6.63	5.0	6.0	4524463.91753
473	Fixation	453.0	546.0	6.63	4.0	13.0	4531505.15464
474	Fixation	453.0	546.0	6.63	7.0	2.0	4538546.39175
475	Fixation	453.0	546.0	6.63	1.0	12.0	4545587.62887
476	Fixation	453.0	546.0	6.63	5.0	7.0	4552628.86598
477	Fixation	453.0	546.0	6.63	3.0	3.0	4559670.10309
478	Fixation	453.0	546.0	6.63	0.0	2.0	4566711.34021
479	Fixation	453.0	546.0	6.63	6.0	10.0	4573752.57732
480	Fixation	453.0	546.0	6.63	6.0	12.0	4580793.81443
481	Fixation	453.0	546.0	6.63	3.0	2.0	4587835.05155
482	Fixation	453.0	546.0	6.63	6.0	9.0	4594876.28866
483	Fixation	453.0	546.0	6.63	1.0	19.0	4601917.52577
484	Fixation	453.0	546.0	6.63	3.0	11.0	4608958.76289
485	Fixation	453.0	546.0	6.63	6.0	16.0	4616000.0
486	Saccade	413.0	362.0	3.16	4.0	1.0	4616000.0
487	Saccade	413.0	362.0	3.16	2.0	0.0	4627111.11111
488	Saccade	413.0	362.0	3.16	3.0	9.0	4638222.22222
489	Saccade	413.0	362.0	3.16	3.0	11.0	4649333.33333
490	Saccade	413.0	362.0	3.16	1.0	14.0	4660444.44444
491	Saccade	413.0	362.0	3.16	6.0	10.0	4671555.55556
492	Saccade	413.0	362.0	3.16	5.0	6.0	4682666.66667
493	Saccade	413.0	362.0	3.16	0.0	8.0	4693777.77778
494	Saccade	413.0	362.0	3.16	8.0	2.0	4704888.88889
495	Saccade	413.0	362.0	3.16	3.0	3.0	4716000.0
496	Saccade	413.0	362.0	3.16	0.0	3.0	4727111.11111
497	Saccade	413.0	362.0	3.16	0.0	2.0	4738222.22222
498	Saccade	413.0	362.0	3.16	0.0	12.0	4749333.33333
499	Saccade	413.0	362.0	3.16	4.0	5.0	4760444.44444
500	Saccade	413.0	362.0	3.16	3.0	14.0	4771555.55556
501	Saccade	413.0	362.0	3.16	4.0	2.0	4782666.66667
502	Saccade	413.0	362.0	3.16	9.0	10.0	4793777.77778
503	Saccade	413.0	362.0	3.16	9.0	7.0	4804888.88889
504	Saccade	413.0	362.0	3.16	3.0	17.0	4816000.0
505	Saccade	413.0	362.0	3.16	7.0	9.0	4827111.11111
506	Saccade	413.0	362.0	3.16	8.0	12.0	4838222.22222
507	Saccade	413.0	362.0	3.16	6.0	15.0	4849333.33333
508	Saccade	413.0	362.0	3.16	6.0	16.0	4860444.44444
509	Saccade	413.0	362.0	3.16	7.0	6.0	4871555.55556
510	Saccade	413.0	362.0	3.16	5.0	1.0	4882666.66667
511	Saccade	413.0	362.0	3.16	0.0	8.0	4893777.77778
512	Saccade	413.0	362.0	3.16	9.0	13.0	4904888.88889
513	Saccade	413.0	362.0	3.16	2.0	16.0	4916000.0
514	Saccade	413.0	362.0	3.16	8.0	12.0	4927111.11111
515	Saccade	413.0	362.0	3.16	1.0	7.0	4938222.22222
516	Saccade	413.0	362.0	3.16	3.0	16.0	4949333.33333
517	Saccade	413.0	362.0	3.16	2.0	7.0	4960444.44444
518	Saccade	413.0	362.0	3.16	3.0	1.0	4971555.55556
519	Saccade	413.0	362.0	3.16	9.0	1.0	4982666.66667
520	Saccade	413.0	362.0	3.16	7.0	17.0	4993777.77778
521	Saccade	413.0	362.0	3.16	2.0	18.0	5004888.88889
522	Saccade	413.0	362.0	3.16	7.0	2.0	5016000.0
523	Saccade	413.0	362.0	3.16	0.0	7.0	5027111.11111
524	Saccade	413.0	362.0	3.16	0.0	16.0	5038222.22222
525	Saccade	413.0	362.0	3.16	8.0	6.0	5049333.33333
526	Fixation	413.0	362.0	3.16	5.0	17.0	5060444.44444
527	Fixation	413.0	362.0	3.16	0.0	14.0	5071555.55556
528	Fixation	413.0	362.0	3.16	6.0	11.0	5082666.66667
529	Fixation	413.0	362.0	3.16	2.0	17.0	5093777.77778
530	Fixation	413.0	362.0	3.16	8.0	4.0	5104888.88889
531	Fixation	413.0	362.0	3.16	6.0	6.0	5116000.0
532	Fixation	413.0	362.0	3.16	6.0	16.0	5127111.11111
533	Fixation	413.0	362.0	3.16	2.0	15.0	5138222.22222
534	Fixation	413.0	362.0	3.16	2.0	6.0	5149333.33333
535	Fixation	413.0	362.0	3.16	7.0	15.0	5160444.44444
536	Fixation	413.0	362.0	3.16	9.0	7.0	5171555.55556
537	Fixation	413.0	362.0	3.16	5.0	18.0	5182666.66667
538	Fixation	413.0	362.0	3.16	1.0	6.0	5193777.77778
539	Fixation	413.0	362.0	3.16	7.0	14.0	5204888.88889
540	Fixation	413.0	362.0	3.16	4.0	13.0	5216000.0
541	Fixation	413.0	362.0	3.16	3.0	14.0	5227111.11111
542	Fixation	413.0	362.0	3.16	7.0	3.0	5238222.22222
543	Fixation	413.0	362.0	3.16	9.0	12.0	5249333.33333
544	Fixation	413.0	362.0	3.16	7.0	12.0	5260444.44444
545	Fixation	413.0	362.0	3.16	7.0	15.0	5271555.55556
546	Fixation	413.0	362.0	3.16	7.0	11.0	5282666.66667
547	Fixation	413.0	362.0	3.16	7.0	18.0	5293777.77778
548	Fixation	413.0	362.0	3.16	8.0	18.0	5304888.88889
549	Fixation	413.0	362.0	3.16	8.0	0.0	5316000.0
550	Fixation	413.0	362.0	3.16	2.0	13.0	5327111.11111
551	Fixation	413.0	362.0	3.16	6.0	18.0	5338222.22222
552	Fixation	413.0	362.0	3.16	2.0	2.0	5349333.33333
553	Fixation	413.0	362.0	3.16	0.0	9.0	5360444.44444
554	Fixation	413.0	362.0	3.16	5.0	14.0	5371555.55556
555	Fixation	413.0	362.0	3.16	1.0	4.0	5382666.66667
556	Fixation	413.0	362.0	3.16	3.0	12.0	5393777.77778
557	Fixation	413.0	362.0	3.16	7.0	8.0	5404888.88889
558	Fixation	413.0	362.0	3.16	1.0	10.0	5416000.0
559	Fixation	413.0	362.0	3.16	6.0	15.0	5427111.11111
560	Fixation	413.0	362.0	3.16	7.0	17.0	5438222.22222
561	Fixation	413.0	362.0	3.16	7.0	1.0	5449333.33333
562	Fixation	413.0	362.0	3.16	6.0	14.0	5460444.44444
563	Fixation	413.0	362.0	3.16	3.0	1.0	5471555.55556
564	Fixation	413.0	362.0	3.16	4.0	13.0	5482666.66667
565	Fixation	413.0	362.0	3.16	5.0	12.0	5493777.77778
566	Fixation	413.0	362.0	3.16	3.0	6.0	5504888.88889
567	Fixation	413.0	362.0	3.16	6.0	12.0	5516000.0
568	Fixation	413.0	362.0	3.16	8.0	6.0	5527111.11111
569	Fixation	413.0	362.0	3.16	9.0	1.0	5538222.22222
570	Fixation	413.0	362.0	3.16	9.0	19.0	5549333.33333
571	Fixation	413.0	362.0	3.16	7.0	18.0	5560444.44444
572	Fixation	413.0	362.0	3.16	5.0	9.0	5571555.55556
573	Fixation	413.0	362.0	3.16	3.0	12.0	5582666.66667
574	Fixation	413.0	362.0	3.16	4.0	16.0	5593777.77778
575	Fixation	413.0	362.0	3.16	4.0	1.0	5604888.88889
576	Fixation	413.0	362.0	3.16	4.0	7.0	5616000.0
577	Saccade	778.0	279.0	4.07	7.0	14.0	5616000.0
578	Saccade	778.0	279.0	4.07	9.0	17.0	5630796.61017
579	Saccade	778.0	279.0	4.07	7.0	5.0	5645593.22034
580	Saccade	778.0	279.0	4.07	4.0	13.0	5660389.83051
581	Saccade	778.0	279.0	4.07	7.0	13.0	5675186.44068
582	Saccade	778.0	279.0	4.07	4.0	14.0	5689983.05085
583	Saccade	778.0	279.0	4.07	5.0	2.0	5704779.66102
584	Saccade	778.0	279.0	4.07	9.0	14.0	5719576.27119
585	Saccade	778.0	279.0	4.07	0.0	15.0	5734372.88136
586	Saccade	778.0	279.0	4.07	7.0	14.0	5749169.49153
587	Saccade	778.0	279.0	4.07	2.0	16.0	5763966.10169
588	Saccade	778.0	279.0	4.07	4.0	6.0	5778762.71186
589	Saccade	778.0	279.0	4.07	9.0	17.0	5793559.32203
590	Saccade	778.0	279.0	4.07	1.0	6.0	5808355.9322
591	Saccade	778.0	279.0	4.07	4.0	6.0	5823152.54237
592	Saccade	778.0	279.0	4.07	1.0	14.0	5837949.15254
593	Saccade	778.0	279.0	4.07	3.0	5.0	5852745.76271
594	Saccade	778.0	279.0	4.07	8.0	9.0	5867542.37288
595	Saccade	778.0	279.0	4.07	5.0	15.0	5882338.98305
596	Saccade	778.0	279.0	4.07	2.0	15.0	5897135.59322
597	Saccade	778.0	279.0	4.07	6.0	5.0	5911932.20339
598	Saccade	778.0	279.0	4.07	6.0	11.0	5926728.81356
599	Saccade	778.0	279.0	4.07	4.0	17.0	5941525.42373
600	Saccade	778.0	279.0	4.07	2.0	11.0	5956322.0339
601	Saccade	778.0	279.0	4.07	7.0	17.0	5971118.64407
602	Fixation	778.0	279.0	4.07	4.0	5.0	5985915.25424
603	Fixation	778.0	279.0	4.07	1.0	15.0	6000711.86441
604	Fixation	778.0	279.0	4.07	2.0	11.0	6015508.47458
605	Fixation	778.0	279.0	4.07	2.0	16.0	6030305.08475
606	Fixation	778.0	279.0	4.07	3.0	1.0	6045101.69492
607	Fixation	778.0	279.0	4.07	2.0	5.0	6059898.30508
608	Fixation	778.0	279.0	4.07	3.0	12.0	6074694.91525
609	Fixation	778.0	279.0	4.07	0.0	1.0	6089491.52542
610	Fixation	778.0	279.0	4.07	5.0	9.0	6104288.13559
611	Fixation	778.0	279.0	4.07	8.0	19.0	6119084.74576
612	Fixation	778.0	279.0	4.07	8.0	2.0	6133881.35593
613	Fixation	778.0	279.0	4.07	1.0	1.0	6148677.9661
614	Fixation	778.0	279.0	4.07	9.0	9.0	6163474.57627
615	Fixation	778.0	279.0	4.07	7.0	5.0	6178271.18644
616	Fixation	778.0	279.0	4.07	8.0	16.0	6193067.79661
617	Fixation	778.0	279.0	4.07	7.0	5.0	6207864.40678
618	Fixation	778.0	279.0	4.07	6.0	7.0	6222661.01695
619	Fixation	778.0	279.0	4.07	0.0	13.0	6237457.62712
620	Fixation	778.0	279.0	4.07	0.0	17.0	6252254.23729
621	Fixation	778.0	279.0	4.07	1.0	8.0	6267050.84746
622	Fixation	778.0	279.0	4.07	9.0	0.0	6281847.45763
623	Fixation	778.0	279.0	4.07	6.0	2.0	6296644.0678
624	Fixation	778.0	279.0	4.07	4.0	7.0	6311440.67797
625	Fixation	778.0	279.0	4.07	2.0	13.0	6326237.28814
626	Fixation	778.0	279.0	4.07	7.0	13.0	6341033.89831
627	Fixation	778.0	279.0	4.07	7.0	1.0	6355830.50847
628	Fixation	778.0	279.0	4.07	9.0	9.0	6370627.11864
629	Fixation	778.0	279.0	4.07	0.0	1.0	6385423.72881
630	Fixation	778.0	279.0	4.07	3.0	15.0	6400220.33898
631	Fixation	778.0	279.0	4.07	7.0	14.0	6415016.94915
632	Fixation	778.0	279.0	4.07	0.0	16.0	6429813.55932
633	Fixation	778.0	279.0	4.07	0.0	2.0	6444610.16949
634	Fixation	778.0	279.0	4.07	7.0	6.0	6459406.77966
635	Fixation	778.0	279.0	4.07	8.0	6.0	6474203.38983
636	Fixation	778.0	279.0	4.07	6.0	15.0	6489000.0
637	Saccade	266.0	419.0	5.57	6.0	2.0	6489000.0
638	Saccade	266.0	419.0	5.57	0.0	11.0	6491164.1791
639	Fixation	266.0	419.0	5.57	3.0	18.0	6493328.35821
640	Fixation	266.0	419.0	5.57	6.0	17.0	6495492.53731
641	Fixation	266.0	419.0	5.57	6.0	0.0	6497656.71642
642	Fixation	266.0	419.0	5.57	7.0	13.0	6499820.89552
643	Fixation	266.0	419.0	5.57	7.0	16.0	6501985.07463
644	Fixation	266.0	419.0	5.57	9.0	5.0	6504149.25373
645	Fixation	266.0	419.0	5.57	6.0	4.0	6506313.43284
646	Fixation	266.0	419.0	5.57	8.0	13.0	6508477.61194
647	Fixation	266.0	419.0	5.57	7.0	16.0	6510641.79104
648	Fixation	266.0	419.0	5.57	5.0	17.0	6512805.97015
649	Fixation	266.0	419.0	5.57	0.0	3.0	6514970.14925
650	Fixation	266.0	419.0	5.57	3.0	3.0	6517134.32836
651	Fixation	266.0	419.0	5.57	6.0	3.0	6519298.50746
652	Fixation	266.0	419.0	5.57	8.0	9.0	6521462.68657
653	Fixation	266.0	419.0	5.57	3.0	15.0	6523626.86567
654	Fixation	266.0	419.0	5.57	5.0	7.0	6525791.04478
655	Fixation	266.0	419.0	5.57	1.0	14.0	6527955.22388
656	Fixation	266.0	419.0	5.57	4.0	18.0	6530119.40299
657	Fixation	266.0	419.0	5.57	7.0	17.0	6532283.58209
658	Fixation	266.0	419.0	5.57	2.0	3.0	6534447.76119
659	Fixation	266.0	419.0	5.57	5.0	6.0	6536611.9403
660	Fixation	266.0	419.0	5.57	3.0	11.0	6538776.1194
661	Fixation	266.0	419.0	5.57	9.0	18.0	6540940.29851
662	Fixation	266.0	419.0	5.57	0.0	1.0	6543104.47761
663	Fixation	266.0	419.0	5.57	8.0	8.0	6545268.65672
664	Fixation	266.0	419.0	5.57	8.0	1.0	6547432.83582
665	Fixation	266.0	419.0	5.57	9.0	5.0	6549597.01493
666	Fixation	266.0	419.0	5.57	1.0	1.0	6551761.19403
667	Fixation	266.0	419.0	5.57	0.0	0.0	6553925.37313
668	Fixation	266.0	419.0	5.57	0.0	17.0	6556089.55224
669	Fixation	266.0	419.0	5.57	6.0	5.0	6558253.73134
670	Fixation	266.0	419.0	5.57	9.0	0.0	6560417.91045
671	Fixation	266.0	419.0	5.57	3.0	10.0	6562582.08955
672	Fixation	266.0	419.0	5.57	2.0	11.0	6564746.26866
673	Fixation	266.0	419.0	5.57	9.0	19.0	6566910.44776
674	Fixation	266.0	419.0	5.57	8.0	14.0	6569074.62687
675	Fixation	266.0	419.0	5.57	0.0	16.0	6571238.80597
676	Fixation	266.0	419.0	5.57	7.0	3.0	6573402.98507
677	Fixation	266.0	419.0	5.57	1.0	19.0	6575567.16418
678	Fixation	266.0	419.0	5.57	0.0	13.0	6577731.34328
679	Fixation	266.0	419.0	5.57	6.0	7.0	6579895.52239
680	Fixation	266.0	419.0	5.57	4.0	10.0	6582059.70149
681	Fixation	266.0	419.0	5.57	5.0	16.0	6584223.8806
682	Fixation	266.0	419.0	5.57	2.0	8.0	6586388.0597
683	Fixation	266.0	419.0	5.57	8.0	15.0	6588552.23881
684	Fixation	266.0	419.0	5.57	4.0	10.0	6590716.41791
685	Fixation	266.0	419.0	5.57	4.0	13.0	6592880.59701
686	Fixation	266.0	419.0	5.57	3.0	19.0	6595044.77612
687	Fixation	266.0	419.0	5.57	6.0	19.0	6597208.95522
688	Fixation	266.0	419.0	5.57	9.0	16.0	6599373.13433
689	Fixation	266.0	419.0	5.57	2.0	19.0	6601537.31343
690	Fixation	266.0	419.0	5.57	2.0	9.0	6603701.49254
691	Fixation	266.0	419.0	5.57	9.0	7.0	6605865.67164
692	Fixation	266.0	419.0	5.57	1.0	19.0	6608029.85075
693	Fixation	266.0	419.0	5.57	8.0	6.0	6610194.02985
694	Fixation	266.0	419.0	5.57	6.0	12.0	6612358.20896
695	Fixation	266.0	419.0	5.57	6.0	10.0	6614522.38806
696	Fixation	266.0	419.0	5.57	2.0	11.0	6616686.56716
697	Fixation	266.0	419.0	5.57	2.0	1.0	6618850.74627
698	Fixation	266.0	419.0	5.57	7.0	19.0	6621014.92537
699	Fixation	266.0	419.0	5.57	4.0	1.0	6623179.10448
700	Fixation	266.0	419.0	5.57	1.0	14.0	6625343.28358
701	Fixation	266.0	419.0	5.57	0.0	7.0	6627507.46269
702	Fixation	266.0	419.0	5.57	4.0	0.0	6629671.64179
703	Fixation	266.0	419.0	5.57	6.0	9.0	6631835.8209
704	Fixation	266.0	419.0	5.57	1.0	5.0	6634000.0
705	Saccade	291.0	601.0	4.14	9.0	13.0	6634000.0
706	Saccade	291.0	601.0	4.14	1.0	8.0	6643660.37736
707	Saccade	291.0	601.0	4.14	6.0	19.0	6653320.75472
708	Saccade	291.0	601.0	4.14	6.0	6.0	6662981.13208
709	Saccade	291.0	601.0	4.14	9.0	11.0	6672641.50943
710	Saccade	291.0	601.0	4.14	0.0	3.0	6682301.88679
711	Saccade	291.0	601.0	4.14	9.0	1.0	6691962.26415
712	Saccade	291.0	601.0	4.14	1.0	13.0	6701622.64151
713	Saccade	291.0	601.0	4.14	4.0	13.0	6711283.01887
714	Saccade	291.0	601.0	4.14	2.0	4.0	6720943.39623
715	Saccade	291.0	601.0	4.14	4.0	3.0	6730603.77358
716	Saccade	291.0	601.0	4.14	4.0	3.0	6740264.15094
717	Saccade	291.0	601.0	4.14	9.0	7.0	6749924.5283
718	Saccade	291.0	601.0	4.14	4.0	19.0	6759584.90566
719	Saccade	291.0	601.0	4.14	9.0	4.0	6769245.28302
720	Saccade	291.0	601.0	4.14	7.0	16.0	6778905.66038
721	Saccade	291.0	601.0	4.14	0.0	9.0	6788566.03774
722	Saccade	291.0	601.0	4.14	0.0	13.0	6798226.41509
723	Saccade	291.0	601.0	4.14	4.0	8.0	6807886.79245
724	Saccade	291.0	601.0	4.14	5.0	7.0	6817547.16981
725	Saccade	291.0	601.0	4.14	9.0	11.0	6827207.54717
726	Saccade	291.0	601.0	4.14	2.0	12.0	6836867.92453
727	Saccade	291.0	601.0	4.14	8.0	2.0	6846528.30189
728	Saccade	291.0	601.0	4.14	9.0	7.0	6856188.67925
729	Saccade	291.0	601.0	4.14	5.0	6.0	6865849.0566
730	Fixation	291.0	601.0	4.14	7.0	8.0	6875509.43396
731	Fixation	291.0	601.0	4.14	2.0	9.0	6885169.81132
732	Fixation	291.0	601.0	4.14	9.0	2.0	6894830.18868
733	Fixation	291.0	601.0	4.14	7.0	4.0	6904490.56604
734	Fixation	291.0	601.0	4.14	5.0	7.0	6914150.9434
735	Fixation	291.0	601.0	4.14	8.0	13.0	6923811.32075
736	Fixation	291.0	601.0	4.14	5.0	7.0	6933471.69811
737	Fixation	291.0	601.0	4.14	7.0	18.0	6943132.07547
738	Fixation	291.0	601.0	4.14	1.0	5.0	6952792.45283
739	Fixation	291.0	601.0	4.14	6.0	16.0	6962452.83019
740	Fixation	291.0	601.0	4.14	9.0	14.0	6972113.20755
741	Fixation	291.0	601.0	4.14	6.0	0.0	6981773.58491
742	Fixation	291.0	601.0	4.14	7.0	16.0	6991433.96226
743	Fixation	291.0	601.0	4.14	1.0	18.0	7001094.33962
744	Fixation	291.0	601.0	4.14	4.0	15.0	7010754.71698
745	Fixation	291.0	601.0	4.14	7.0	4.0	7020415.09434
746	Fixation	291.0	601.0	4.14	1.0	6.0	7030075.4717
747	Fixation	291.0	601.0	4.14	9.0	1.0	7039735.84906
748	Fixation	291.0	601.0	4.14	7.0	17.0	7049396.22642
749	Fixation	291.0	601.0	4.14	8.0	0.0	7059056.60377
750	Fixation	291.0	601.0	4.14	8.0	10.0	7068716.98113
751	Fixation	291.0	601.0	4.14	7.0	10.0	7078377.35849
752	Fixation	291.0	601.0	4.14	1.0	10.0	7088037.73585
753	Fixation	291.0	601.0	4.14	9.0	3.0	7097698.11321
754	Fixation	291.0	601.0	4.14	2.0	17.0	7107358.49057
755	Fixation	291.0	601.0	4.14	1.0	5.0	7117018.86792
756	Fixation	291.0	601.0	4.14	0.0	17.0	7126679.24528
757	Fixation	291.0	601.0	4.14	9.0	12.0	7136339.62264
758	Fixation	291.0	601.0	4.14	1.0	16.0	7146000.0
759	Saccade	797.0	436.0	3.02	6.0	5.0	7146000.0
760	Saccade	797.0	436.0	3.02	9.0	2.0	7151061.22449
761	Saccade	797.0	436.0	3.02	5.0	0.0	7156122.44898
762	Saccade	797.0	436.0	3.02	2.0	3.0	7161183.67347
763	Saccade	797.0	436.0	3.02	8.0	6.0	7166244.89796
764	Saccade	797.0	436.0	3.02	9.0	12.0	7171306.12245
765	Saccade	797.0	436.0	3.02	6.0	18.0	7176367.34694
766	Saccade	797.0	436.0	3.02	6.0	6.0	7181428.57143
767	Saccade	797.0	436.0	3.02	1.0	2.0	7186489.79592
768	Fixation	797.0	436.0	3.02	0.0	19.0	7191551.02041
769	Fixation	797.0	436.0	3.02	9.0	6.0	7196612.2449
770	Fixation	797.0	436.0	3.02	7.0	3.0	7201673.46939
771	Fixation	797.0	436.0	3.02	5.0	1.0	7206734.69388
772	Fixation	797.0	436.0	3.02	1.0	19.0	7211795.91837
773	Fixation	797.0	436.0	3.02	3.0	11.0	7216857.14286
774	Fixation	797.0	436.0	3.02	2.0	12.0	7221918.36735
775	Fixation	797.0	436.0	3.02	2.0	4.0	7226979.59184
776	Fixation	797.0	436.0	3.02	3.0	7.0	7232040.81633
777	Fixation	797.0	436.0	3.02	8.0	14.0	7237102.04082
778	Fixation	797.0	436.0	3.02	6.0	17.0	7242163.26531
779	Fixation	797.0	436.0	3.02	6.0	16.0	7247224.4898
780	Fixation	797.0	436.0	3.02	7.0	11.0	7252285.71429
781	Fixation	797.0	436.0	3.02	8.0	5.0	7257346.93878
782	Fixation	797.0	436.0	3.02	6.0	18.0	7262408.16327
783	Fixation	797.0	436.0	3.02	7.0	2.0	7267469.38776
784	Fixation	797.0	436.0	3.02	3.0	3.0	7272530.61224
785	Fixation	797.0	436.0	3.02	0.0	2.0	7277591.83673
786	Fixation	797.0	436.0	3.02	0.0	7.0	7282653.06122
787	Fixation	797.0	436.0	3.02	2.0	17.0	7287714.28571
788	Fixation	797.0	436.0	3.02	9.0	10.0	7292775.5102
789	Fixation	797.0	436.0	3.02	0.0	10.0	7297836.73469
790	Fixation	797.0	436.0	3.02	9.0	4.0	7302897.95918
791	Fixation	797.0	436.0	3.02	0.0	19.0	7307959.18367
792	Fixation	797.0	436.0	3.02	7.0	11.0	7313020.40816
793	Fixation	797.0	436.0	3.02	7.0	4.0	7318081.63265
794	Fixation	797.0	436.0	3.02	6.0	2.0	7323142.85714
795	Fixation	797.0	436.0	3.02	8.0	18.0	7328204.08163
796	Fixation	797.0	436.0	3.02	0.0	9.0	7333265.30612
797	Fixation	797.0	436.0	3.02	6.0	5.0	7338326.53061
798	Fixation	797.0	436.0	3.02	0.0	16.0	7343387.7551
799	Fixation	797.0	436.0	3.02	5.0	8.0	7348448.97959
800	Fixation	797.0	436.0	3.02	1.0	8.0	7353510.20408
801	Fixation	797.0	436.0	3.02	2.0	10.0	7358571.42857
802	Fixation	797.0	436.0	3.02	0.0	7.0	7363632.65306
803	Fixation	797.0	436.0	3.02	8.0	12.0	7368693.87755
804	Fixation	797.0	436.0	3.02	7.0	4.0	7373755.10204
805	Fixation	797.0	436.0	3.02	9.0	15.0	7378816.32653
806	Fixation	797.0	436.0	3.02	7.0	1.0	7383877.55102
807	Fixation	797.0	436.0	3.02	4.0	16.0	7388938.77551
808	Fixation	797.0	436.0	3.02	8.0	12.0	7394000.0
809	Saccade	146.0	402.0	5.8	2.0	1.0	7394000.0
810	Saccade	146.0	402.0	5.8	4.0	6.0	7404638.29787
811	Saccade	146.0	402.0	5.8	7.0	15.0	7415276.59574
812	Saccade	146.0	402.0	5.8	0.0	10.0	7425914.89362
813	Saccade	146.0	402.0	5.8	2.0	17.0	7436553.19149
814	Saccade	146.0	402.0	5.8	9.0	19.0	7447191.48936
815	Saccade	146.0	402.0	5.8	4.0	7.0	7457829.78723
816	Saccade	146.0	402.0	5.8	8.0	19.0	7468468.08511
817	Saccade	146.0	402.0	5.8	7.0	9.0	7479106.38298
818	Saccade	146.0	402.0	5.8	9.0	17.0	7489744.68085
819	Saccade	146.0	402.0	5.8	8.0	9.0	7500382.97872
820	Saccade	146.0	402.0	5.8	2.0	18.0	7511021.2766
